mysterious useless line																																
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDIP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC
2008	8	8	NaN	0.875	15.8	88	992.4	2.6	3.5	285898	15.8	0	28537.46	47.6	6.82	0.1	40.78	0	0	0	0	0	0	0	7	0	82.25	1974	0	0	0	17.51925
2008	8	9	NaN	0.75	14.1	85	996.3	1.6	0.6	252634	14.1	0	23012.122	47.5	7.262	0.1	40.238	0	0	0	0	0	0	0	7	0	66.325	1591.8	0	0	0	14.127225
2008	8	10	NaN	0.963	13.6	92	NaN	2.9	3.3	248486	13.6	0	23350.408	48.7	7.47	0.1	41.23	0	0	0	0	0	0	0	7	0	67.3	1615.2	0	0	0	14.3349
2008	8	11	NaN	0.713	16.3	80	989.1	5	10.7	380160	16.3	0	33490.314	41.8	5.988	0.1	35.812	0	0	0	0	0	0	0	7	0	96.525	2316.6	0	0	0	20.559825
2008	8	12	NaN	0.713	16.6	79	992.2	2.8	0	267494	16.6	0	29630.384	47.3	6.878	0.1	40.422	0	0	0	0	0	0	0	7	0	85.4	2049.6	0	0	0	18.1902
2008	8	13	NaN	0.838	15.3	87	NaN	4.9	4.3	298771	15.3	0	29231.38	45.7	6.6	0.1	39.1	0	0	0	0	0	0	0	7	0	84.25	2022	0	0	0	17.94525
2008	8	14	NaN	0.838	15.9	83	NaN	3.7	NaN	227837	15.9	0	18189.378	46.6	7.938	0.1	38.662	0	0	0	0	0	0	0	7	0	52.425	1258.2	0	0	0	11.166525
2008	8	15	NaN	0.5	15.2	76	NaN	1.9	13.8	756950	15.2	0	35650.14	25.9	3.99	0.1	21.91	0	0	0	0	0	0	0	7	0	102.75	2466	0	0	0	21.88575
2008	8	16	NaN	0.375	15.3	74	NaN	2	0	506477	15.3	0	33637.772	31.9	4.684	0.1	27.216	0	0	0	0	0	0	0	7	0	96.95	2326.8	0	0	0	20.65035
2008	8	17	NaN	0.875	15.2	72	NaN	2.7	0	363312	15.2	0	26750.616	38.2	6.118	0.1	32.082	0	0	0	0	0	0	0	7	0	77.1	1850.4	0	0	0	16.4223
2008	8	18	NaN	0.788	15.8	67	NaN	3.19	0	277171	15.8	0	21164.56	45	7.902	0.1	37.098	0	0	0	0	0	0	0	7	0	61	1464	0	0	0	12.993
2008	8	19	NaN	0.75	15.1	88	996.6	2.7	0	222826	15.1	0	17582.198	49	9.092	0.1	39.908	0	0	0	0	0	0	0	7	0	50.675	1216.2	0	0	0	10.793775
2008	8	20	NaN	0.913	15.7	92	993	3	11.9	323654	15.7	0	36101.188	47.6	7.884	0.1	39.716	0	0	0	0	0	0	0	7	0	104.05	2497.2	0	0	0	22.16265
2008	8	21	NaN	0.538	16.6	84	998.2	2.5	10.4	793238	16.6	0	41348.958	26.4	3.758	0.1	22.642	0	0	0	0	0	0	0	7	0	119.175	2860.2	0	0	0	25.384275
2008	8	22	NaN	0.588	15.3	83	1002.3	2.3	0	535939	15.3	0	38512.56	32.1	4.61	0.1	27.49	0	0	0	0	0	0	0	7	0	111	2664	0	0	0	23.643
2008	8	23	NaN	0.375	14.7	74	1003.7	1.8	0	387072	14.7	0	34444.454	38.5	6.034	0.1	32.466	0	0	0	0	0	0	0	7	0	99.275	2382.6	0	0	0	21.145575
2008	8	24	NaN	0.288	14.4	71	1004.7	1.2	0	296784	14.4	0	27904.258	43.1	7.498	0.1	35.602	0	0	0	0	0	0	0	7	0	80.425	1930.2	0	0	0	17.130525
2008	8	25	NaN	0.5	15	76	1006.1	3.1	0	239587	15	0	24651.508	47.3	8.724	0.1	38.576	0	0	0	0	0	0	0	7	0	71.05	1705.2	0	0	0	15.13365
2008	8	26	NaN	0.713	16.7	80	1004	3.8	3.3	270864	16.7	0	52304.22	50.4	9.128	0.1	41.272	0	0	0	0	0	0	0	7	0	150.75	3618	0	0	0	32.10975
2008	8	27	NaN	0.838	14.3	79	1000.8	2.3	0.5	251251	14.3	0	25796.476	48.2	9.244	0.1	38.956	0	0	0	0	0	0	0	7	0	74.35	1784.4	0	0	0	15.83655
2008	8	28	NaN	0.625	15.4	61	999.2	3.1	2	340330	15.4	0	22274.832	41.9	8.016	0.1	33.884	0	0	0	0	0	0	0	7	0	64.2	1540.8	0	0	0	13.6746
2008	8	29	NaN	0.463	14.1	66	1008.4	2.6	0	262310	14.1	0	18258.77	42.5	8.272	0.1	34.228	0	0	0	0	0	0	0	7	0	52.625	1263	0	0	0	11.209125
2008	8	30	NaN	0.413	15	80	1014.2	2.1	0	212026	15	0	16870.93	46	9.054	0.1	36.946	0	0	0	0	0	0	0	7	0	48.625	1167	0	0	0	10.357125
2008	8	31	NaN	0.913	14.7	83	1014.7	2.5	0	178330	14.7	0	11180.786	47.3	9.406	0.1	37.894	0	0	0	0	0	0	0	7	0	32.225	773.4	0	0	0	6.863925
2008	9	1	NaN	0.75	15.3	79	NaN	3.34	0	156730	15.3	0	10669.02	50.4	10.034	0.1	40.366	0	0	0	0	0	0	0	7	0	30.75	738	0	0	0	6.54975
2008	9	2	NaN	0.838	16	86	NaN	3.34	2.5	179194	16	0	10825.152	50.5	9.944	0.1	40.556	0	0	0	0	0	0	0	7	0	31.2	748.8	0	0	0	6.6456
2008	9	3	NaN	0.625	14	81	986.4	5.1	18.4	324346	14	0	36023.122	44.4	7.448	0.1	36.952	0	0	0	0	0	0	0	7	0	103.825	2491.8	0	0	0	22.114725
2008	9	4	NaN	0.713	13.3	83	989.2	5.1	1.2	249696	13.3	0	28632.874	50.2	7.486	0.1	42.714	0	0	0	0	0	0	0	7	0	82.525	1980.6	0	0	0	17.577825
2008	9	5	NaN	0.463	14.2	75	994.9	3	14.9	775786	14.2	0	40021.836	28.3	3.714	0.1	24.586	0	0	0	0	0	0	0	7	0	115.35	2768.4	0	0	0	24.56955
2008	9	6	NaN	0.913	11.3	89	1000	3.9	0.1	518314	11.3	0	40594.32	34	4.414	0.1	29.586	0	0	0	0	0	0	0	7	0	117	2808	0	0	0	24.921
2008	9	7	NaN	0.963	11.8	91	1004.3	3.2	0.1	374890	11.8	0	37549.746	39.9	5.746	0.1	34.154	0	0	0	0	0	0	0	7	0	108.225	2597.4	0	0	0	23.051925
2008	9	8	NaN	1	12.8	92	1007.3	3.4	6.4	637286	12.8	0	45512.478	30.4	4.532	0.1	25.868	0	0	0	0	0	0	0	7	0	131.175	3148.2	0	0	0	27.940275
2008	9	9	NaN	0.788	12.7	80	1012.1	3.7	0.5	484531	12.7	0	38902.89	33.6	5.476	0.1	28.124	0	0	0	0	0	0	0	7	0	112.125	2691	0	0	0	23.882625
2008	9	10	NaN	0.838	9.8	90	1011.4	3.2	0	360374	9.8	0	31209.052	37.5	6.654	0.1	30.846	0	0	0	0	0	0	0	7	0	89.95	2158.8	0	0	0	19.15935
2008	9	11	NaN	0.963	12.3	85	1015.4	3.8	3	486346	12.3	0	30749.33	33.9	6.048	0.1	27.852	0	0	0	0	0	0	0	7	0	88.625	2127	0	0	0	18.877125
2008	9	12	NaN	0.788	11.1	73	1022.6	3	0	363312	11.1	0	23124.884	37.9	7.128	0.1	30.772	0	0	0	0	0	0	0	7	0	66.65	1599.6	0	0	0	14.19645
2008	9	13	NaN	0.538	9.7	70	1025.5	1.8	0	285466	9.7	0	20965.058	42.7	8.236	0.1	34.464	0	0	0	0	0	0	0	7	0	60.425	1450.2	0	0	0	12.870525
2008	9	14	NaN	0.963	7.8	80	1027.4	1	0	234490	7.8	0	19533.848	47.6	9.316	0.1	38.284	0	0	0	0	0	0	0	7	0	56.3	1351.2	0	0	0	11.9919
2008	9	15	NaN	0.838	9.2	80	1026.8	1.9	0	199670	9.2	0	18553.686	53	10.464	0.1	42.536	0	0	0	0	0	0	0	7	0	53.475	1283.4	0	0	0	11.390175
2008	9	16	NaN	0.963	7.7	80	1025	2.3	0	174960	7.7	0	12152.274	61.6	12.27	0.1	49.33	0	0	0	0	0	0	0	7	0	35.025	840.6	0	0	0	7.460325
2008	9	17	NaN	0.75	8.6	70	1022.7	1.5	0	156470	8.6	0	10747.086	66.8	13.322	0.1	53.478	0	0	0	0	0	0	0	7	0	30.975	743.4	0	0	0	6.597675
2008	9	18	NaN	0.788	9.8	78	1020.3	2.2	0	142128	9.8	0	9923.056	74.2	14.822	0.1	59.378	0	0	0	0	0	0	0	7	0	28.6	686.4	0	0	0	6.0918
2008	9	19	NaN	0.838	11.7	87	1018.4	2.7	0	137030	11.7	0	9810.294	79.8	15.936	0.1	63.864	0	0	0	0	0	0	0	7	0	28.275	678.6	0	0	0	6.022575
2008	9	20	NaN	0.838	9.9	91	NaN	3.34	0.6	173491	9.9	0	10061.84	77	15.394	0.1	61.606	0	0	0	0	0	0	0	7	0	29	696	0	0	0	6.177
2008	9	21	NaN	0.5	10.8	83	1023.1	1.1	0	156902	10.8	0	10330.734	78.7	15.732	0.1	62.968	0	0	0	0	0	0	0	7	0	29.775	714.6	0	0	0	6.342075
2008	9	22	NaN	0.413	10.9	84	1020.9	0.9	0	146880	10.9	0	9419.964	79.9	15.97	0.1	63.93	0	0	0	0	0	0	0	7	0	27.15	651.6	0	0	0	5.78295
2008	9	23	NaN	0.288	10.9	81	1021.4	1.4	0	140832	10.9	0	9376.594	82.2	16.444	0.1	65.756	0	0	0	0	0	0	0	7	0	27.025	648.6	0	0	0	5.756325
2008	9	24	NaN	0.25	11.4	82	1026.1	1.1	0	137117	11.4	0	9055.656	85.2	17.028	0.1	68.172	0	0	0	0	0	0	0	7	0	26.1	626.4	0	0	0	5.5593
2008	9	25	NaN	0.338	10	89	1029	1.5	0	134957	10	0	9038.308	86.8	17.366	0.1	69.434	0	0	0	0	0	0	0	7	0	26.05	625.2	0	0	0	5.54865
2008	9	26	NaN	0.838	13.2	84	1025.1	1.2	0	133574	13.2	0	9029.634	89.7	17.946	0.1	71.754	0	0	0	0	0	0	0	7	0	26.025	624.6	0	0	0	5.543325
2008	9	27	NaN	0.788	13.1	77	1012.4	5	0	132797	13.1	0	9020.96	90.4	18.082	0.1	72.318	0	0	0	0	0	0	0	7	0	26	624	0	0	0	5.538
2008	9	28	NaN	0.588	10.5	55	NaN	3.34	0	132278	10.5	0	8925.546	90.3	18.054	0.1	72.246	0	0	0	0	0	0	0	7	0	25.725	617.4	0	0	0	5.479425
2008	9	29	NaN	0.375	8.5	72	998.2	1.9	0	131933	8.5	0	8220.3498	92.7	18.53	0.1	74.17	0	0	0	0	0	0	0	7	0	23.6925	568.62	0	0	0	5.0465025
2008	9	30	NaN	0.913	8.2	93	NaN	2.2	0	131760	8.2	0	8210.8084	91.7	18.338	0.1	73.362	0	0	0	0	0	0	0	7	0	23.665	567.96	0	0	0	5.040645
2008	10	1	NaN	0.913	7.8	93	NaN	1.8	6.1	182563	7.8	0	26733.268	87.7	16.738	0.1	70.962	0	0	0	0	0	0	0	7	0	77.05	1849.2	0	0	0	16.41165
2008	10	2	NaN	0.875	7.9	88	NaN	2.3	6.6	219888	7.9	0	32362.694	82.9	14.83	0.1	68.07	0	0	0	0	0	0	0	7	0	93.275	2238.6	0	0	0	19.867575
2008	10	3	NaN	1	8.4	93	988.2	1.3	1.3	202176	8.4	0	25649.018	81.3	14.384	0.1	66.916	0	0	0	0	0	0	0	7	0	73.925	1774.2	0	0	0	15.746025
2008	10	4	NaN	0.913	8.4	78	989.7	4.1	30.4	772243	8.4	0	56936.136	64.2	10.832	0.1	53.368	0	0	0	0	0	0	0	7	0	164.1	3938.4	0	0	0	34.9533
2008	10	5	NaN	0.463	7.1	78	NaN	5.3	17.3	1183680	7.1	0	92464.84	71.2	12.298	0.1	58.902	0	0	0	0	0	0	0	7	0	266.5	6396	0	0	0	56.7645
2008	10	6	NaN	0.375	8.8	73	NaN	2.4	16	1878336	8.8	0	106169.76	73.4	13.38	0.1	60.02	0	0	0	0	0	0	0	7	0	306	7344	0	0	0	65.178
2008	10	7	NaN	0.75	6.3	85	1010	1.2	0	1228608	6.3	0	80277.87	82.6	15.072	0.1	67.528	0	0	0	0	0	0	0	7	0	231.375	5553	0	0	0	49.282875
2008	10	8	NaN	0.413	11	88	NaN	4.6	0	852422	11	0	69374.652	83.4	15.292	0.1	68.108	0	0	0	0	0	0	0	7	0	199.95	4798.8	0	0	0	42.58935
2008	10	9	NaN	0.413	12	78	1013.5	2.2	22	2201472	12	0	113369.18	69.9	13.222	0.1	56.678	0	0	0	0	0	0	0	7	0	326.75	7842	0	0	0	69.59775
2008	10	10	NaN	0.963	11.7	86	1012.8	4.8	0	1473120	11.7	0	94373.12	81.4	15.224	0.1	66.176	0	0	0	0	0	0	0	7	0	272	6528	0	0	0	57.936
2008	10	11	NaN	0.588	12.9	82	NaN	4.6	1.7	1159488	12.9	0	83747.47	79.7	14.986	0.1	64.714	0	0	0	0	0	0	0	7	0	241.375	5793	0	0	0	51.412875
2008	10	12	NaN	0.5	10.9	67	1008.5	3.8	0	858298	10.9	0	54377.306	79.4	15.238	0.1	64.162	0	0	0	0	0	0	0	7	0	156.725	3761.4	0	0	0	33.382425
2008	10	13	NaN	0.75	11.5	80	NaN	4.8	0	669082	11.5	0	47377.388	77.3	15.002	0.1	62.298	0	0	0	0	0	0	0	7	0	136.55	3277.2	0	0	0	29.08515
2008	10	14	NaN	0.288	10.5	64	1001.4	3.4	0	545962	10.5	0	44315.466	79.2	15.592	0.1	63.608	0	0	0	0	0	0	0	7	0	127.725	3065.4	0	0	0	27.205425
2008	10	15	NaN	0.75	6.1	91	999.7	1.2	0	462758	6.1	0	42225.032	77.3	15.342	0.1	61.958	0	0	0	0	0	0	0	7	0	121.7	2920.8	0	0	0	25.9221
2008	10	16	NaN	0.625	6.7	87	989.8	0.9	2.3	559354	6.7	0	44462.924	76	14.934	0.1	61.066	0	0	0	0	0	0	0	7	0	128.15	3075.6	0	0	0	27.29595
2008	10	17	NaN	0.163	5.7	77	999.1	1.6	0	461117	5.7	0	29847.234	76.7	15.188	0.1	61.512	0	0	0	0	0	0	0	7	0	86.025	2064.6	0	0	0	18.323325
2008	10	18	NaN	0.713	6.6	87	997.6	3.1	0	394330	6.6	0	29630.384	72.6	14.464	0.1	58.136	0	0	0	0	0	0	0	7	0	85.4	2049.6	0	0	0	18.1902
2008	10	19	NaN	0.288	8.5	69	998.4	3.2	0	346550	8.5	0	26958.792	70.9	14.152	0.1	56.748	0	0	0	0	0	0	0	7	0	77.7	1864.8	0	0	0	16.5501
2008	10	20	NaN	1	11.8	91	990.8	9.6	3.8	385603	11.8	0	35415.942	72.8	14.184	0.1	58.616	0	0	0	0	0	0	0	7	0	102.075	2449.8	0	0	0	21.741975
2008	10	21	NaN	0.588	10.4	74	986.7	6.6	12.2	735091	10.4	0	62088.492	72.5	13.562	0.1	58.938	0	0	0	0	0	0	0	7	0	178.95	4294.8	0	0	0	38.11635
2008	10	22	NaN	0.213	7	69	1000.7	4.9	0	535853	7	0	39501.396	78	14.474	0.1	63.526	0	0	0	0	0	0	0	7	0	113.85	2732.4	0	0	0	24.25005
2008	10	23	NaN	0.713	8.8	82	1006.3	7.6	0	419213	8.8	0	34262.3	79.9	14.776	0.1	65.124	0	0	0	0	0	0	0	7	0	98.75	2370	0	0	0	21.03375
2008	10	24	NaN	0.588	11.2	81	1002.2	7.4	6.1	563155	11.2	0	47108.494	80.1	14.742	0.1	65.358	0	0	0	0	0	0	0	7	0	135.775	3258.6	0	0	0	28.920075
2008	10	25	NaN	0.963	10.4	77	1006.3	10.4	0.1	439430	10.4	0	35979.752	82.1	15.376	0.1	66.724	0	0	0	0	0	0	0	7	0	103.7	2488.8	0	0	0	22.0881
2008	10	26	NaN	0.75	9.9	79	992.4	5.1	4.2	631325	9.9	0	50369.918	77.4	14.554	0.1	62.846	0	0	0	0	0	0	0	7	0	145.175	3484.2	0	0	0	30.922275
2008	10	27	NaN	0.413	6.3	73	986.2	3.5	0	477965	6.3	0	33880.644	78.3	15.116	0.1	63.184	0	0	0	0	0	0	0	7	0	97.65	2343.6	0	0	0	20.79945
2008	10	28	NaN	0.25	1.7	91	991.7	0.6	0	380938	1.7	0	31391.206	75.3	14.696	0.1	60.604	0	0	0	0	0	0	0	7	0	90.475	2171.4	0	0	0	19.271175
2008	10	29	NaN	0.963	0.4	97	996.5	2.8	2.3	321408	0.4	0	29838.56	74.7	14.55	0.1	60.15	0	0	0	0	0	0	0	7	0	86	2064	0	0	0	18.318
2008	10	30	NaN	0.875	2.9	95	996.4	3	20.3	1849824	2.9	0	130110	66.6	12.836	0.1	53.764	0	0	0	0	0	0	0	7	0	375	9000	0	0	0	79.875
2008	10	31	NaN	0.375	2	75	1001.7	3.8	9.1	1877472	2	0	117706.18	75.5	14.328	0.1	61.172	0	0	0	0	0	0	0	7	0	339.25	8142	0	0	0	72.26025
2008	11	1	NaN	0.25	-0.9	93	1010.5	0.2	0	1282176	0	0	95067.04	81.1	15.298	0.1	65.802	0	0	0	0	0	0	0	7	0	274	6576	0	0	0	58.362
2008	11	2	NaN	0.163	2.1	83	1014.4	1.8	0	925344	2.1	0	85716.468	80.1	15.172	0.1	64.928	0	0	0	0	0	0	0	7	0	247.05	5929.2	0	0	0	52.62165
2008	11	3	NaN	0.75	2.5	93	1014.8	0.6	0	703814	2.5	0	40620.342	78.2	15.26	0.1	62.94	0	0	0	0	0	0	0	7	0	117.075	2809.8	0	0	0	24.936975
2008	11	4	NaN	0.838	1.5	98	1018.1	1.3	0	562291	1.5	0	37194.112	76	14.938	0.1	61.062	0	0	0	0	0	0	0	7	0	107.2	2572.8	0	0	0	22.8336
2008	11	5	NaN	0.413	1.2	95	1022.3	2.4	0	468288	1.2	0	34904.176	75.6	14.958	0.1	60.642	0	0	0	0	0	0	0	7	0	100.6	2414.4	0	0	0	21.4278
2008	11	6	NaN	0.588	1.8	93	1023.1	3.2	0	403402	1.8	0	23784.108	74.4	14.836	0.1	59.564	0	0	0	0	0	0	0	7	0	68.55	1645.2	0	0	0	14.60115
2008	11	7	NaN	0.963	2.6	95	1014.4	3	0	356400	2.6	0	22613.118	74.4	14.872	0.1	59.528	0	0	0	0	0	0	0	7	0	65.175	1564.2	0	0	0	13.882275
2008	11	8	NaN	1	6.5	97	1010.2	1.8	7.2	825034	6.5	0	27869.562	74.5	14.344	0.1	60.156	0	0	0	0	0	0	0	7	0	80.325	1927.8	0	0	0	17.109225
2008	11	9	NaN	0.663	7.3	89	999.6	5.4	4.1	895968	7.3	0	32709.654	75.8	14.476	0.1	61.324	0	0	0	0	0	0	0	7	0	94.275	2262.6	0	0	0	20.080575
2008	11	10	NaN	0.788	7.1	85	990.1	6.5	0.4	690854	7.1	0	36422.126	77.6	14.838	0.1	62.762	0	0	0	0	0	0	0	7	0	104.975	2519.4	0	0	0	22.359675
2008	11	11	NaN	0.788	4.2	95	992.8	2.2	10.6	1290816	4.2	0	71768.676	73.8	14.078	0.1	59.722	0	0	0	0	0	0	0	7	0	206.85	4964.4	0	0	0	44.05905
2008	11	12	NaN	0.838	2.4	95	998	2.8	2.1	1056672	2.4	0	68273.054	78	14.802	0.1	63.198	0	0	0	0	0	0	0	7	0	196.775	4722.6	0	0	0	41.913075
2008	11	13	NaN	0.413	-0.3	94	NaN	1.4	6.1	803434	0	0	61620.096	77.8	14.538	0.1	63.262	0	0	0	0	0	0	0	7	0	177.6	4262.4	0	0	0	37.8288
2008	11	14	NaN	0.875	6.8	96	998	2.9	0	1025568	6.8	0	71092.104	77.3	14.804	0.1	62.496	0	0	0	0	0	0	0	7	0	204.9	4917.6	0	0	0	43.6437
2008	11	15	NaN	0.213	8.8	75	992.6	5	1	832032	8.8	0	54932.442	77.1	15.03	0.1	62.07	0	0	0	0	0	0	0	7	0	158.325	3799.8	0	0	0	33.723225
2008	11	16	NaN	0.463	4.5	60	1002.2	4.2	0	643594	4.5	0	38365.102	76.1	15.042	0.1	61.058	0	0	0	0	0	0	0	7	0	110.575	2653.8	0	0	0	23.552475
2008	11	17	NaN	0.463	1.6	77	NaN	2.2	0	521078	1.6	0	35415.942	72.8	14.458	0.1	58.342	0	0	0	0	0	0	0	7	0	102.075	2449.8	0	0	0	21.741975
2008	11	18	NaN	0.538	5.3	70	989.7	5.2	0	438566	5.3	0	33429.596	72.1	14.386	0.1	57.714	0	0	0	0	0	0	0	7	0	96.35	2312.4	0	0	0	20.52255
2008	11	19	NaN	0.338	4.5	65	984.2	3.7	0.2	393898	4.5	0	24642.834	74.3	14.85	0.1	59.45	0	0	0	0	0	0	0	7	0	71.025	1704.6	0	0	0	15.128325
2008	11	20	NaN	0.788	3.1	56	981.2	2.5	0.3	366768	3.1	0	22300.854	74.4	14.866	0.1	59.534	0	0	0	0	0	0	0	7	0	64.275	1542.6	0	0	0	13.690575
2008	11	21	NaN	0.213	-0.1	44	982.5	4.1	0	324432	0	0	20054.288	74.3	14.868	0.1	59.432	0	0	0	0	0	0	0	7	0	57.8	1387.2	0	0	0	12.3114
2008	11	22	NaN	0.463	0.6	59	991.6	3.7	0	292205	0.6	0	19967.548	72	14.408	0.1	57.592	0	0	0	0	0	0	0	7	0	57.55	1381.2	0	0	0	12.25815
2008	11	23	NaN	0.288	-1.4	70	990.3	2.6	0	266544	0	0	15587.178	68.7	13.732	0.1	54.968	0	0	0	0	0	0	0	7	0	44.925	1078.2	0	0	0	9.569025
2008	11	24	NaN	0.713	0	57	985.5	5.8	0	245203	0	0	15058.064	63.7	12.736	0.1	50.964	0	0	0	0	0	0	0	7	0	43.4	1041.6	0	0	0	9.2442
2008	11	25	NaN	0.588	2.2	56	1000.4	2.1	0	226886	2.2	0	15006.02	64.1	12.816	0.1	51.284	0	0	0	0	0	0	0	7	0	43.25	1038	0	0	0	9.21225
2008	11	26	NaN	0.75	5.6	75	994.2	3.9	0	210730	5.6	0	14953.976	71.5	14.308	0.1	57.192	0	0	0	0	0	0	0	7	0	43.1	1034.4	0	0	0	9.1803
2008	11	27	NaN	0.788	8.7	82	987	9.1	0	196214	8.7	0	13843.704	70.4	14.078	0.1	56.322	0	0	0	0	0	0	0	7	0	39.9	957.6	0	0	0	8.4987
2008	11	28	NaN	0.413	3.9	82	992.7	2.4	0	182995	3.9	0	13809.008	71.5	14.3	0.1	57.2	0	0	0	0	0	0	0	7	0	39.8	955.2	0	0	0	8.4774
2008	11	29	NaN	1	2.1	96	993.4	2.9	0	170899	2.1	0	13436.026	71.8	14.358	0.1	57.442	0	0	0	0	0	0	0	7	0	38.725	929.4	0	0	0	8.248425
2008	11	30	NaN	0.913	0.6	97	991.9	0.4	2.8	165888	0.6	0	13418.678	75.6	14.812	0.1	60.788	0	0	0	0	0	0	0	7	0	38.675	928.2	0	0	0	8.237775
2008	12	1	NaN	1	-0.4	97	997.7	2	9.8	204163	0	0	35598.096	73.7	13.492	0.1	60.208	0	0	0	0	0	0	0	7	0	102.6	2462.4	0	0	0	21.8538
2008	12	2	NaN	1	-0.1	97	992.3	3.1	0.1	159754	0	0	28398.676	80.5	14.15	0.1	66.35	0	0	0	0	0	0	0	7	0	81.85	1964.4	0	0	0	17.43405
2008	12	3	NaN	0.75	-0.3	97	987.7	1	2	142387	0	0	24616.812	89.4	15.646	0.1	73.754	0	0	0	0	0	0	0	7	0	70.95	1702.8	0	0	0	15.11235
2008	12	4	NaN	0.913	-1.1	98	987.5	1.2	3.1	143078	0	0	24842.336	96.4	16.598	0.1	79.802	0	0	0	0	0	0	0	7	0	71.6	1718.4	0	0	0	15.2508
2008	12	5	NaN	1	0.2	95	988.5	4.6	0	135734	0.2	0	9220.462	95.2	18	0.1	77.2	0	0	0	0	0	0	0	7	0	26.575	637.8	0	0	0	5.660475
2008	12	6	NaN	0.663	-0.2	94	999.9	2.6	0.3	133142	0	0	8029.5218	99.7	19.07	0.1	80.63	0	0	0	0	0	0	0	7	0	23.1425	555.42	0	0	0	4.9293525
2008	12	7	NaN	0.375	-3.9	97	1009.5	0.6	1.9	135130	0	0	8035.5936	101.7	19.418	0.1	82.282	0	0	0	0	0	0	0	7	0	23.16	555.84	0	0	0	4.93308
2008	12	8	NaN	0.788	2.8	95	1001.2	2.7	0	277690	2.8	0	8547.3596	88.7	17.218	0.1	71.482	0	0	0	0	0	0	0	7	0	24.635	591.24	0	0	0	5.247255
2008	12	9	NaN	0.5	-4.8	98	1002.1	0.7	0.5	220061	0	0	8340.9184	79.3	15.562	0.1	63.738	0	0	0	0	0	0	0	7	0	24.04	576.96	0	0	0	5.12052
2008	12	10	NaN	0.913	-5.7	95	1007.9	3.2	0	185069	0	0	8209.0736	77.1	15.236	0.1	61.864	0	0	0	0	0	0	0	7	0	23.66	567.84	0	0	0	5.03958
2008	12	11	NaN	0.913	-2.7	92	1012.7	3.4	0	163901	0	0	8977.59	79.1	15.706	0.1	63.394	0	0	0	0	0	0	0	7	0	25.875	621	0	0	0	5.511375
2008	12	12	NaN	0.875	-3	90	1010.9	2	0.2	151200	0	0	8925.546	78.5	15.614	0.1	62.886	0	0	0	0	0	0	0	7	0	25.725	617.4	0	0	0	5.479425
2008	12	13	NaN	0.838	-1.6	89	1012.1	3.9	0.3	143510	0	0	8448.476	80.3	16.002	0.1	64.298	0	0	0	0	0	0	0	7	0	24.35	584.4	0	0	0	5.18655
2008	12	14	NaN	1	0.2	94	1014.6	3.9	0	138758	0.2	0	8428.5258	83.2	16.598	0.1	66.602	0	0	0	0	0	0	0	7	0	24.2925	583.02	0	0	0	5.1743025
2008	12	15	NaN	1	1	97	1016.7	2	0.3	135994	1	0	8188.256	86.3	17.244	0.1	69.056	0	0	0	0	0	0	0	7	0	23.6	566.4	0	0	0	5.0268
2008	12	16	NaN	0.963	2.1	98	1009.4	4.2	0.1	281059	2.1	0	8691.348	79.9	15.97	0.1	63.93	0	0	0	0	0	0	0	7	0	25.05	601.2	0	0	0	5.33565
2008	12	17	NaN	1	3	94	999.1	4.2	1	613526	3	0	9524.052	75.4	15.062	0.1	60.338	0	0	0	0	0	0	0	7	0	27.45	658.8	0	0	0	5.84685
2008	12	18	NaN	1	6.1	94	995.7	8.6	0.2	1101600	6.1	0	10157.254	74.5	14.898	0.1	59.602	0	0	0	0	0	0	0	7	0	29.275	702.6	0	0	0	6.235575
2008	12	19	NaN	0.163	2.6	94	999.2	2.2	0.4	788918	2.6	0	23315.712	77.1	15.41	0.1	61.69	0	0	0	0	0	0	0	7	0	67.2	1612.8	0	0	0	14.3136
2008	12	20	NaN	0.588	4.3	84	987.9	4.9	0.2	581126	4.3	0	18501.642	77.8	15.564	0.1	62.236	0	0	0	0	0	0	0	7	0	53.325	1279.8	0	0	0	11.358225
2008	12	21	NaN	1	3.6	74	1000.6	4	0	436838	3.6	0	15101.434	76.1	15.228	0.1	60.872	0	0	0	0	0	0	0	7	0	43.525	1044.6	0	0	0	9.270825
2008	12	22	NaN	0.213	4.8	64	1001.8	3.6	0	343872	4.8	0	14875.91	76.7	15.344	0.1	61.356	0	0	0	0	0	0	0	7	0	42.875	1029	0	0	0	9.132375
2008	12	23	NaN	0.713	-0.2	85	1021	1	0	282442	0	0	11926.75	75.5	15.106	0.1	60.394	0	0	0	0	0	0	0	7	0	34.375	825	0	0	0	7.321875
2008	12	24	NaN	0.288	-1.1	89	1021.5	2	0	240451	0	0	10911.892	73.1	14.618	0.1	58.482	0	0	0	0	0	0	0	7	0	31.45	754.8	0	0	0	6.69885
2008	12	25	NaN	0.375	-3.5	93	1034.5	0.5	0	210470	0	0	12438.516	71.2	14.234	0.1	56.966	0	0	0	0	0	0	0	7	0	35.85	860.4	0	0	0	7.63605
