mysterious useless line																																
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDIP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC
2006	7	6	NaN	0.625	21.2	62	1010.1	1.8	0	136253	21.2	0	9125.048	56.3	11.138	0.1	400	0	0	0	0	0	0	0	7	0	315.6	631.2	0	0	0	2.24076
2006	7	7	NaN	0.625	20.4	79	1006	4.5	0.1	140746	20.4	0	7837.8264	58.1	11.542	0.1	400	0	0	0	0	0	0	0	7	0	271.08	542.16	0	0	0	1.924668
2006	7	8	NaN	0.375	19.2	76	1004	6.1	0	137117	19.2	0	7745.882	59.7	11.878	0.1	400	0	0	0	0	0	0	0	7	0	267.9	535.8	0	0	0	1.90209
2006	7	9	NaN	1	17.1	71	1007.2	5	0	134870	17.1	0	7631.3852	60.1	11.99	0.1	400	0	0	0	0	0	0	0	7	0	263.94	527.88	0	0	0	1.873974
2006	7	10	NaN	0.5	18.6	83	1004.8	5.6	20.8	388541	18.6	0	20036.94	44.3	7.2	0.1	400	0	0	0	0	0	0	0	7	0	693	1386	0	0	0	4.9203
2006	7	11	NaN	0.913	16.1	85	1009.9	3.9	0	252374	16.1	0	29491.6	51.8	6.9	0.1	400	0	0	0	0	0	0	0	7	0	1020	2040	0	0	0	7.242
2006	7	12	NaN	0.538	16.5	68	1013	5.4	11.6	482458	16.5	0	40334.1	40.3	4.966	0.1	400	0	0	0	0	0	0	0	7	0	1395	2790	0	0	0	9.9045
2006	7	13	NaN	0.288	18.5	65	1011.2	5.8	0.2	339984	18.5	0	33525.01	43.4	5.734	0.1	400	0	0	0	0	0	0	0	7	0	1159.5	2319	0	0	0	8.23245
2006	7	14	NaN	0.413	17.2	45	1018.9	4.3	0	250387	17.2	0	28025.694	47	6.818	0.1	400	0	0	0	0	0	0	0	7	0	969.3	1938.6	0	0	0	6.88203
2006	7	15	NaN	0.038	16.6	57	1025.6	2.7	0	199584	16.6	0	12464.538	46.5	8.274	0.1	400	0	0	0	0	0	0	0	7	0	431.1	862.2	0	0	0	3.06081
2006	7	16	NaN	0.5	17.5	80	1023.7	3.8	0	171763	17.5	0	12507.908	50.3	9.122	0.1	400	0	0	0	0	0	0	0	7	0	432.6	865.2	0	0	0	3.07146
2006	7	17	NaN	0.838	18.8	75	1015.2	4.5	0	155606	18.8	0	11094.046	54	10.158	0.1	400	0	0	0	0	0	0	0	7	0	383.7	767.4	0	0	0	2.72427
2006	7	18	NaN	0.288	20	61	1011.7	2.7	0	145930	20	0	9836.316	54	10.414	0.1	400	0	0	0	0	0	0	0	7	0	340.2	680.4	0	0	0	2.41542
2006	7	19	NaN	0.375	18.9	58	1015	2	0	140227	18.9	0	9810.294	55.2	10.772	0.1	400	0	0	0	0	0	0	0	7	0	339.3	678.6	0	0	0	2.40903
2006	7	20	NaN	0.588	20.7	64	NaN	2.6	0	136771	20.7	0	9801.62	57.2	11.258	0.1	400	0	0	0	0	0	0	0	7	0	339	678	0	0	0	2.4069
2006	7	21	NaN	0.788	20.6	76	1009.9	2.1	0	134698	20.6	0	9792.946	59.4	11.748	0.1	400	0	0	0	0	0	0	0	7	0	338.7	677.4	0	0	0	2.40477
2006	7	22	NaN	NaN	20.7	83	1008.9	3	0	133402	20.7	0	7935.8426	61.4	12.202	0.1	400	0	0	0	0	0	0	0	7	0	274.47	548.94	0	0	0	1.948737
2006	7	23	NaN	NaN	19.1	79	1010.1	2.7	0	132710	19.1	0	7627.9156	62.9	12.534	0.1	400	0	0	0	0	0	0	0	7	0	263.82	527.64	0	0	0	1.873122
2006	7	24	NaN	0.75	18.8	85	1009.7	1.9	0	132192	18.8	0	7590.6174	63.4	12.656	0.1	400	0	0	0	0	0	0	0	7	0	262.53	525.06	0	0	0	1.863963
2006	7	25	NaN	0.588	20.9	83	1011	2.2	0	131933	20.9	0	7587.1478	64.4	12.858	0.1	400	0	0	0	0	0	0	0	7	0	262.41	524.82	0	0	0	1.863111
2006	7	26	NaN	0.538	21.4	77	1012.6	2.6	0	131760	21.4	0	7564.5954	66.1	13.206	0.1	400	0	0	0	0	0	0	0	7	0	261.63	523.26	0	0	0	1.857573
2006	7	27	NaN	0.588	21.9	67	1011.7	2.5	0	131674	21.9	0	7544.6452	68.1	13.606	0.1	400	0	0	0	0	0	0	0	7	0	260.94	521.88	0	0	0	1.852674
2006	7	28	NaN	0.663	21	79	1005.7	2.6	0	131587	21	0	7539.4408	69.4	13.862	0.1	400	0	0	0	0	0	0	0	7	0	260.76	521.52	0	0	0	1.851396
2006	7	29	NaN	NaN	20.5	79	1001.3	1.8	0.1	136512	20.5	0	7666.9486	68.6	13.722	0.1	400	0	0	0	0	0	0	0	7	0	265.17	530.34	0	0	0	1.882707
2006	7	30	NaN	0.663	19.6	84	1004	2.8	2.6	160099	19.6	0	9073.004	64.5	12.538	0.1	400	0	0	0	0	0	0	0	7	0	313.8	627.6	0	0	0	2.22798
2006	7	31	NaN	0.913	17.9	90	1001	2.1	0	147571	17.9	0	9029.634	61.9	12.014	0.1	400	0	0	0	0	0	0	0	7	0	312.3	624.6	0	0	0	2.21733
2006	8	1	NaN	0.463	19.1	75	998.1	3.4	17.5	346205	19.1	0	31573.36	46.2	7.688	0.1	400	0	0	0	0	0	0	0	7	0	1092	2184	0	0	0	7.7532
2006	8	2	NaN	0.625	19.4	73	997.5	3.3	0	233712	19.4	0	26221.502	49.5	7.152	0.1	400	0	0	0	0	0	0	0	7	0	906.9	1813.8	0	0	0	6.43899
2006	8	3	NaN	0.588	20.5	63	1000.4	4.5	8	330048	20.5	0	24495.376	46.9	6.34	0.1	400	0	0	0	0	0	0	0	7	0	847.2	1694.4	0	0	0	6.01512
2006	8	4	NaN	0.125	20.8	52	1006.8	2.4	0	239328	20.8	0	22439.638	48.7	6.586	0.1	400	0	0	0	0	0	0	0	7	0	776.1	1552.2	0	0	0	5.51031
2006	8	5	NaN	0.413	21.4	55	1011.3	1.7	0	192326	21.4	0	10729.738	46.2	7.912	0.1	400	0	0	0	0	0	0	0	7	0	371.1	742.2	0	0	0	2.63481
2006	8	6	NaN	0.25	21	57	1011.8	2.5	0	166666	21	0	9506.704	51.7	9.276	0.1	400	0	0	0	0	0	0	0	7	0	328.8	657.6	0	0	0	2.33448
2006	8	7	NaN	0.713	20.1	76	1006.6	3.1	0	152237	20.1	0	9445.986	54.7	10.116	0.1	400	0	0	0	0	0	0	0	7	0	326.7	653.4	0	0	0	2.31957
2006	8	8	NaN	0.588	19.1	71	1006.1	4.2	0	143856	19.1	0	9402.616	57.1	10.856	0.1	400	0	0	0	0	0	0	0	7	0	325.2	650.4	0	0	0	2.30892
2006	8	9	NaN	0.75	18.1	76	1002.1	2.8	0.6	155347	18.1	0	9194.44	54.9	10.608	0.1	400	0	0	0	0	0	0	0	7	0	318	636	0	0	0	2.2578
2006	8	10	NaN	0.838	16.6	73	1001.5	2.9	0	145843	16.6	0	9151.07	54.2	10.586	0.1	400	0	0	0	0	0	0	0	7	0	316.5	633	0	0	0	2.24715
2006	8	11	NaN	0.713	18.4	80	1004.6	2.9	8.9	235440	18.4	0	14190.664	50.2	8.842	0.1	400	0	0	0	0	0	0	0	7	0	490.8	981.6	0	0	0	3.48468
2006	8	12	NaN	0.913	18.6	69	1007.2	3.4	0	184118	18.6	0	22908.034	52.7	8.494	0.1	400	0	0	0	0	0	0	0	7	0	792.3	1584.6	0	0	0	5.62533
2006	8	13	NaN	0.963	18.2	76	1007.3	3.5	0.2	172022	18.2	0	9671.51	52.3	9.528	0.1	400	0	0	0	0	0	0	0	7	0	334.5	669	0	0	0	2.37495
2006	8	14	NaN	0.875	16.7	85	1000.1	4.1	4.4	191462	16.7	0	12325.754	54.3	9.434	0.1	400	0	0	0	0	0	0	0	7	0	426.3	852.6	0	0	0	3.02673
2006	8	15	NaN	0.713	16.2	88	994.4	1.5	22.6	412387	16.2	0	35520.03	43.4	6.202	0.1	400	0	0	0	0	0	0	0	7	0	1228.5	2457	0	0	0	8.72235
2006	8	16	NaN	0.788	15.9	85	995.3	2.2	7.1	427075	15.9	0	28103.76	41	5.184	0.1	400	0	0	0	0	0	0	0	7	0	972	1944	0	0	0	6.9012
2006	8	17	NaN	0.375	16.5	83	1000.3	2.2	0	288662	16.5	0	27565.972	49.2	6.036	0.1	400	0	0	0	0	0	0	0	7	0	953.4	1906.8	0	0	0	6.76914
2006	8	18	NaN	0.625	17.5	78	1004.3	1.4	0	218678	17.5	0	23463.17	53.1	7.308	0.1	400	0	0	0	0	0	0	0	7	0	811.5	1623	0	0	0	5.76165
2006	8	19	NaN	1	15.3	88	1006.2	1.2	0	181440	15.3	0	14997.346	53.3	8.866	0.1	400	0	0	0	0	0	0	0	7	0	518.7	1037.4	0	0	0	3.68277
2006	8	20	NaN	0.625	17.7	86	1006.4	2.1	14.6	335491	17.7	0	20982.406	48.6	7.248	0.1	400	0	0	0	0	0	0	0	7	0	725.7	1451.4	0	0	0	5.15247
2006	8	21	NaN	0.75	17	88	1004	1.4	0.1	239501	17	0	32622.914	54.9	7.556	0.1	400	0	0	0	0	0	0	0	7	0	1128.3	2256.6	0	0	0	8.01093
2006	8	22	NaN	0.838	17.3	84	1002.3	2.4	2	219542	17.3	0	27227.686	55	7.998	0.1	400	0	0	0	0	0	0	0	7	0	941.7	1883.4	0	0	0	6.68607
2006	8	23	NaN	0.838	16.4	90	1002.6	1.7	5.3	235267	16.4	0	29604.362	55.5	7.966	0.1	400	0	0	0	0	0	0	0	7	0	1023.9	2047.8	0	0	0	7.26969
2006	8	24	NaN	0.913	16.7	92	1001.6	2.3	5.2	244512	16.7	0	27357.796	53.5	7.73	0.1	400	0	0	0	0	0	0	0	7	0	946.2	1892.4	0	0	0	6.71802
2006	8	25	NaN	0.588	17.3	87	1001.6	2.5	17.7	374630	17.3	0	37801.292	46.3	5.97	0.1	400	0	0	0	0	0	0	0	7	0	1307.4	2614.8	0	0	0	9.28254
2006	8	26	NaN	0.75	16.2	88	1002.6	1.4	5.5	403402	16.2	0	39857.03	43.5	5.15	0.1	400	0	0	0	0	0	0	0	7	0	1378.5	2757	0	0	0	9.78735
2006	8	27	NaN	0.913	17.1	80	999.2	2.9	0.2	293674	17.1	0	32197.888	45.2	5.914	0.1	400	0	0	0	0	0	0	0	7	0	1113.6	2227.2	0	0	0	7.90656
2006	8	28	NaN	1	14.9	90	988.5	4.1	7.5	361584	14.9	0	36222.624	43.4	5.682	0.1	400	0	0	0	0	0	0	0	7	0	1252.8	2505.6	0	0	0	8.89488
2006	8	29	NaN	0.663	14.9	83	987.4	5.8	8	689126	14.9	0	42320.446	27.5	3.668	0.1	400	0	0	0	0	0	0	0	7	0	1463.7	2927.4	0	0	0	10.39227
2006	8	30	NaN	0.463	15.4	77	999.2	1.8	0.5	505872	15.4	0	34002.08	30.7	4.602	0.1	400	0	0	0	0	0	0	0	7	0	1176	2352	0	0	0	8.3496
2006	8	31	NaN	0.413	16.1	79	1004.1	2.1	0	366854	16.1	0	27982.324	36	6.048	0.1	400	0	0	0	0	0	0	0	7	0	967.8	1935.6	0	0	0	6.87138
2006	9	1	NaN	0.538	14.2	80	1000.3	1.8	0	281232	14.2	0	21338.04	41.1	7.546	0.1	400	0	0	0	0	0	0	0	7	0	738	1476	0	0	0	5.2398
2006	9	2	NaN	0.875	16.3	86	998.4	3.9	0	226454	16.3	0	20062.962	45.7	8.684	0.1	400	0	0	0	0	0	0	0	7	0	693.9	1387.8	0	0	0	4.92669
2006	9	3	NaN	0.913	15.6	81	985.7	4.6	20	619747	15.6	0	36907.87	31.3	4.894	0.1	400	0	0	0	0	0	0	0	7	0	1276.5	2553	0	0	0	9.06315
2006	9	4	NaN	0.413	16	60	992.7	4.7	5	751853	16	0	54750.288	27.3	3.668	0.1	400	0	0	0	0	0	0	0	7	0	1893.6	3787.2	0	0	0	13.44456
2006	9	5	NaN	0.375	17.9	52	1003.4	2.9	0.2	528941	17.9	0	45399.716	32.5	4.72	0.1	400	0	0	0	0	0	0	0	7	0	1570.2	3140.4	0	0	0	11.14842
2006	9	6	NaN	0.788	12.9	79	1003.7	1.6	0	386554	12.9	0	43248.564	39.3	6.188	0.1	400	0	0	0	0	0	0	0	7	0	1495.8	2991.6	0	0	0	10.62018
2006	9	7	NaN	0.788	12.6	85	999.8	2	5.8	669859	12.6	0	46822.252	29.5	4.68	0.1	400	0	0	0	0	0	0	0	7	0	1619.4	3238.8	0	0	0	11.49774
2006	9	8	NaN	0.338	13.6	60	1011.9	3	0.1	486950	13.6	0	44575.686	33.1	5.524	0.1	400	0	0	0	0	0	0	0	7	0	1541.7	3083.4	0	0	0	10.94607
2006	9	9	NaN	0.413	15.6	71	1015.5	2.1	0	368323	15.6	0	32137.17	37.7	6.884	0.1	400	0	0	0	0	0	0	0	7	0	1111.5	2223	0	0	0	7.89165
2006	9	10	NaN	0.25	13.4	74	1017.7	2	0	292982	13.4	0	31443.25	42.6	8.066	0.1	400	0	0	0	0	0	0	0	7	0	1087.5	2175	0	0	0	7.72125
2006	9	11	NaN	0.788	14.9	89	1017.1	4.5	0	243216	14.9	0	31174.356	48.3	9.354	0.1	400	0	0	0	0	0	0	0	7	0	1078.2	2156.4	0	0	0	7.65522
2006	9	12	NaN	0.588	16.3	90	1014.2	3.4	0	209002	16.3	0	30714.634	52.9	10.388	0.1	400	0	0	0	0	0	0	0	7	0	1062.3	2124.6	0	0	0	7.54233
2006	9	13	NaN	0.788	15.7	91	1011.7	2.2	0	184291	15.7	0	16220.38	58	11.554	0.1	400	0	0	0	0	0	0	0	7	0	561	1122	0	0	0	3.9831
2006	9	14	NaN	0.163	15.5	81	1012.9	2	0	165629	15.5	0	16090.27	60.3	12.022	0.1	400	0	0	0	0	0	0	0	7	0	556.5	1113	0	0	0	3.95115
2006	9	15	NaN	0.413	16.1	74	1018.8	4.3	0	150854	16.1	0	14849.888	59.7	11.926	0.1	400	0	0	0	0	0	0	0	7	0	513.6	1027.2	0	0	0	3.64656
2006	9	16	NaN	0.875	12	86	1018.4	2.4	0	138672	12	0	9142.396	60.9	12.17	0.1	400	0	0	0	0	0	0	0	7	0	316.2	632.4	0	0	0	2.24502
2006	9	17	NaN	0.875	12.6	89	1011.5	2	0	134698	12.6	0	8960.242	70.5	14.104	0.1	400	0	0	0	0	0	0	0	7	0	309.9	619.8	0	0	0	2.20029
2006	9	18	NaN	0.838	14.6	89	1004.8	1.5	0.1	139795	14.6	0	9116.374	77	15.404	0.1	400	0	0	0	0	0	0	0	7	0	315.3	630.6	0	0	0	2.23863
2006	9	19	NaN	1	15	89	996.3	4.3	0	136512	15	0	8682.674	82	16.396	0.1	400	0	0	0	0	0	0	0	7	0	300.3	600.6	0	0	0	2.13213
2006	9	20	NaN	0.625	14.7	73	999.3	5.3	2.1	159581	14.7	0	8838.806	83	16.334	0.1	400	0	0	0	0	0	0	0	7	0	305.7	611.4	0	0	0	2.17047
2006	9	21	NaN	0.663	16.4	87	1006.5	6.5	2.1	242611	16.4	0	9359.246	79.9	15.642	0.1	400	0	0	0	0	0	0	0	7	0	323.7	647.4	0	0	0	2.29827
2006	9	22	NaN	0.713	15.7	87	1011.3	2.5	0	197770	15.7	0	10816.478	79	15.552	0.1	400	0	0	0	0	0	0	0	7	0	374.1	748.2	0	0	0	2.65611
2006	9	23	NaN	0.5	15.5	86	1011.8	3.6	0	171245	15.5	0	10642.998	76.9	15.232	0.1	400	0	0	0	0	0	0	0	7	0	368.1	736.2	0	0	0	2.61351
2006	9	24	NaN	0.838	14.9	88	1010.8	1.5	0	155434	14.9	0	10530.236	78.9	15.688	0.1	400	0	0	0	0	0	0	0	7	0	364.2	728.4	0	0	0	2.58582
2006	9	25	NaN	0.75	15.8	85	1009.8	2.2	0	146016	15.8	0	9142.396	78.2	15.582	0.1	400	0	0	0	0	0	0	0	7	0	316.2	632.4	0	0	0	2.24502
2006	9	26	NaN	0.713	15.7	88	1008.4	2.3	0	140227	15.7	0	9116.374	81.4	16.242	0.1	400	0	0	0	0	0	0	0	7	0	315.3	630.6	0	0	0	2.23863
2006	9	27	NaN	0.838	15.5	94	1001.3	2.5	3.6	181958	15.5	0	10686.368	80.4	15.718	0.1	400	0	0	0	0	0	0	0	7	0	369.6	739.2	0	0	0	2.62416
2006	9	28	NaN	0.875	14.8	94	997.9	3.4	0	159840	14.8	0	9602.118	81.6	15.856	0.1	400	0	0	0	0	0	0	0	7	0	332.1	664.2	0	0	0	2.35791
2006	9	29	NaN	0.413	14.6	83	1000.6	3.4	4.4	186883	14.6	0	23497.866	79	14.928	0.1	400	0	0	0	0	0	0	0	7	0	812.7	1625.4	0	0	0	5.77017
2006	9	30	NaN	1	14.5	96	1001.1	2.2	1.2	182218	14.5	0	10807.804	78	15.106	0.1	400	0	0	0	0	0	0	0	7	0	373.8	747.6	0	0	0	2.65398
2006	10	1	NaN	0.25	13.8	87	1000.5	3.4	5.6	212630	13.8	0	12941.608	76.6	14.254	0.1	400	0	0	0	0	0	0	0	7	0	447.6	895.2	0	0	0	3.17796
2006	10	2	NaN	0.875	12.5	95	991.3	2.4	8.8	264298	12.5	0	33620.424	75.7	13.15	0.1	400	0	0	0	0	0	0	0	7	0	1162.8	2325.6	0	0	0	8.25588
2006	10	3	NaN	0.875	11.9	95	988.6	1.1	5.2	259373	11.9	0	30627.894	77	12.804	0.1	400	0	0	0	0	0	0	0	7	0	1059.3	2118.6	0	0	0	7.52103
2006	10	4	NaN	0.913	12	93	993.6	1	9.5	303091	12	0	35207.766	77.1	12.264	0.1	400	0	0	0	0	0	0	0	7	0	1217.7	2435.4	0	0	0	8.64567
2006	10	5	NaN	0.663	11.7	84	998	2	8.6	319334	11.7	0	35207.766	79.7	12.38	0.1	400	0	0	0	0	0	0	0	7	0	1217.7	2435.4	0	0	0	8.64567
2006	10	6	NaN	1	11	95	992.9	3.1	4.8	414115	11	0	32883.134	80.4	13.2	0.1	400	0	0	0	0	0	0	0	7	0	1137.3	2274.6	0	0	0	8.07483
2006	10	7	NaN	0.963	13.3	89	985.2	5.1	NaN	295574	13.3	0	22803.946	82.7	14.492	0.1	400	0	0	0	0	0	0	0	7	0	788.7	1577.4	0	0	0	5.59977
2006	10	8	NaN	0.5	12.8	64	998.7	3.9	0	226109	12.8	0	15335.632	79.8	14.644	0.1	400	0	0	0	0	0	0	0	7	0	530.4	1060.8	0	0	0	3.76584
2006	10	9	NaN	0.788	10.3	91	1009.8	2.1	0	187402	10.3	0	15699.94	81.5	15.21	0.1	400	0	0	0	0	0	0	0	7	0	543	1086	0	0	0	3.8553
2006	10	10	NaN	0.875	13.2	84	1015.5	3.3	NaN	164938	13.2	0	15526.46	83.7	15.932	0.1	400	0	0	0	0	0	0	0	7	0	537	1074	0	0	0	3.8127
2006	10	11	NaN	0.963	10.3	87	1020.7	3.2	0	151632	10.3	0	14945.302	82.6	16	0.1	400	0	0	0	0	0	0	0	7	0	516.9	1033.8	0	0	0	3.66999
2006	10	12	NaN	0.913	10.7	84	1022.4	2.4	0.1	150077	10.7	0	14936.628	76.6	14.97	0.1	400	0	0	0	0	0	0	0	7	0	516.6	1033.2	0	0	0	3.66786
2006	10	13	NaN	0.663	9.3	91	1029.6	1.3	0	142733	9.3	0	10391.452	79.3	15.702	0.1	400	0	0	0	0	0	0	0	7	0	359.4	718.8	0	0	0	2.55174
2006	10	14	NaN	0.875	7.9	98	1028.4	1.1	NaN	138326	7.9	0	9151.07	82.9	16.486	0.1	400	0	0	0	0	0	0	0	7	0	316.5	633	0	0	0	2.24715
2006	10	15	NaN	1	6.7	98	1026.8	1.2	0.3	145498	6.7	0	9367.92	80.5	16.038	0.1	400	0	0	0	0	0	0	0	7	0	324	648	0	0	0	2.3004
2006	10	16	NaN	1	7.7	97	1018.8	0.8	0.4	160013	7.7	0	9836.316	80.5	16.052	0.1	400	0	0	0	0	0	0	0	7	0	340.2	680.4	0	0	0	2.41542
2006	10	17	NaN	0.713	5.9	93	1009.5	1.2	0.1	155174	5.9	0	10027.144	81	16.166	0.1	400	0	0	0	0	0	0	0	7	0	346.8	693.6	0	0	0	2.46228
2006	10	18	NaN	0.963	6.2	93	1001.9	2.9	0	145843	6.2	0	9723.554	79.7	15.924	0.1	400	0	0	0	0	0	0	0	7	0	336.3	672.6	0	0	0	2.38773
2006	10	19	NaN	0.963	9.7	91	998.6	2.8	3.6	168134	9.7	0	11900.728	81.5	15.698	0.1	400	0	0	0	0	0	0	0	7	0	411.6	823.2	0	0	0	2.92236
2006	10	20	NaN	1	10.1	96	995.6	2.7	1	166579	10.1	0	10790.456	81.4	15.592	0.1	400	0	0	0	0	0	0	0	7	0	373.2	746.4	0	0	0	2.64972
2006	10	21	NaN	1	10.4	97	989.9	2	8.7	231293	10.4	0	10755.76	76.4	13.832	0.1	400	0	0	0	0	0	0	0	7	0	372	744	0	0	0	2.6412
2006	10	22	NaN	0.913	10.8	96	987.5	1.8	3.1	217901	10.8	0	27201.664	80.9	13.944	0.1	400	0	0	0	0	0	0	0	7	0	940.8	1881.6	0	0	0	6.67968
2006	10	23	NaN	1	11.7	96	981.5	2.5	4.8	226714	11.7	0	27618.016	82.3	13.826	0.1	400	0	0	0	0	0	0	0	7	0	955.2	1910.4	0	0	0	6.78192
2006	10	24	NaN	0.913	7.2	97	984.1	1.9	2	228096	7.2	0	24321.896	81.2	13.906	0.1	400	0	0	0	0	0	0	0	7	0	841.2	1682.4	0	0	0	5.97252
2006	10	25	NaN	0.463	5.4	90	NaN	3.27	0	187142	5.4	0	13106.414	79.7	14.926	0.1	400	0	0	0	0	0	0	0	7	0	453.3	906.6	0	0	0	3.21843
2006	10	26	NaN	1	6.4	97	NaN	2.7	2.8	195437	6.4	0	13175.806	79.8	14.89	0.1	400	0	0	0	0	0	0	0	7	0	455.7	911.4	0	0	0	3.23547
2006	10	27	NaN	0.463	7.3	72	NaN	4.8	34	1870560	7.3	0	28320.61	62.5	11.798	0.1	400	0	0	0	0	0	0	0	7	0	979.5	1959	0	0	0	6.95445
2006	10	28	NaN	0.788	2.5	78	NaN	1.6	0	1183680	2.5	0	24582.116	79.8	14.452	0.1	400	0	0	0	0	0	0	0	7	0	850.2	1700.4	0	0	0	6.03642
2006	10	29	NaN	0.838	2	83	NaN	2.6	3.2	1018656	2	0	28095.086	79.8	14.48	0.1	400	0	0	0	0	0	0	0	7	0	971.7	1943.4	0	0	0	6.89907
2006	10	30	NaN	0.913	6.2	87	1002	2.3	0	717120	6.2	0	33733.186	81.3	14.88	0.1	400	0	0	0	0	0	0	0	7	0	1166.7	2333.4	0	0	0	8.28357
2006	10	31	NaN	1	3.1	95	981	4.8	12.4	1421280	3.1	0	67379.632	74.1	13.972	0.1	400	0	0	0	0	0	0	0	7	0	2330.4	4660.8	0	0	0	16.54584
2006	11	1	NaN	0.375	-1.8	63	1004.6	6.1	6.2	1005696	0	0	68099.574	79.5	14.688	0.1	400	0	0	0	0	0	0	0	7	0	2355.3	4710.6	0	0	0	16.72263
2006	11	2	NaN	0.125	-1.3	75	1015.9	2	0	724723	0	0	57560.664	80.9	14.986	0.1	400	0	0	0	0	0	0	0	7	0	1990.8	3981.6	0	0	0	14.13468
2006	11	3	NaN	0.338	0.2	77	1017.1	1.3	0	554429	0.2	0	35008.264	77.8	14.902	0.1	400	0	0	0	0	0	0	0	7	0	1210.8	2421.6	0	0	0	8.59668
2006	11	4	NaN	0.538	4.6	82	1006.3	2.5	0	864864	4.6	0	43170.498	75.3	14.818	0.1	400	0	0	0	0	0	0	0	7	0	1493.1	2986.2	0	0	0	10.60101
2006	11	5	NaN	0.838	6.4	81	1001.2	1.7	1	715824	6.4	0	38954.934	75.7	15	0.1	400	0	0	0	0	0	0	0	7	0	1347.3	2694.6	0	0	0	9.56583
2006	11	6	NaN	0.463	10.7	67	996.3	3.9	0	554256	10.7	0	34444.454	75.6	15.036	0.1	400	0	0	0	0	0	0	0	7	0	1191.3	2382.6	0	0	0	8.45823
2006	11	7	NaN	0.463	10.3	64	997.5	4.1	0	448762	10.3	0	34010.754	76.2	15.216	0.1	400	0	0	0	0	0	0	0	7	0	1176.3	2352.6	0	0	0	8.35173
2006	11	8	NaN	0.625	2.7	88	999.5	1.1	0	377654	2.7	0	24287.2	77.6	15.502	0.1	400	0	0	0	0	0	0	0	7	0	840	1680	0	0	0	5.964
2006	11	9	NaN	0.413	1	84	1004.8	1.6	0	327715	1	0	22847.316	74.5	14.894	0.1	400	0	0	0	0	0	0	0	7	0	790.2	1580.4	0	0	0	5.61042
2006	11	10	NaN	0.713	2.3	85	1016.3	3.4	0	291082	2.3	0	21780.414	73.3	14.652	0.1	400	0	0	0	0	0	0	0	7	0	753.3	1506.6	0	0	0	5.34843
2006	11	11	NaN	0.5	7.1	83	987.3	3.9	11.9	763690	7.1	0	41166.804	70.8	13.438	0.1	400	0	0	0	0	0	0	0	7	0	1423.8	2847.6	0	0	0	10.10898
2006	11	12	NaN	0.088	0.8	86	988.1	1.4	0.9	550022	0.8	0	28893.094	77.8	14.486	0.1	400	0	0	0	0	0	0	0	7	0	999.3	1998.6	0	0	0	7.09503
2006	11	13	NaN	1	1.1	95	984.2	2.6	0	427507	1.1	0	25475.538	78.7	14.6	0.1	400	0	0	0	0	0	0	0	7	0	881.1	1762.2	0	0	0	6.25581
2006	11	14	NaN	0.463	4.2	87	983.9	3.1	4	634090	4.2	0	42519.948	76.5	14.35	0.1	400	0	0	0	0	0	0	0	7	0	1470.6	2941.2	0	0	0	10.44126
2006	11	15	NaN	0.5	5.4	82	993.8	2.2	0	478570	5.4	0	26412.33	77.7	15.024	0.1	400	0	0	0	0	0	0	0	7	0	913.5	1827	0	0	0	6.48585
2006	11	16	NaN	1	9.1	96	991.6	6	1	446861	9.1	0	25466.864	78.7	15.382	0.1	400	0	0	0	0	0	0	0	7	0	880.8	1761.6	0	0	0	6.25368
2006	11	17	NaN	0.625	8.2	92	995.6	4	27.6	1467072	8.2	0	81041.182	66.3	12.466	0.1	400	0	0	0	0	0	0	0	7	0	2802.9	5605.8	0	0	0	19.90059
2006	11	18	NaN	0.913	7.6	86	999.7	5.9	0.6	1006560	7.6	0	81622.34	78.3	14.092	0.1	400	0	0	0	0	0	0	0	7	0	2823	5646	0	0	0	20.0433
2006	11	19	NaN	0.5	5.6	82	1004.2	3.1	7.3	1078272	5.6	0	75706.672	77.2	14.1	0.1	400	0	0	0	0	0	0	0	7	0	2618.4	5236.8	0	0	0	18.59064
2006	11	20	NaN	0.963	6.4	94	994.3	7.1	4.6	1064448	6.4	0	72341.16	77.5	14.378	0.1	400	0	0	0	0	0	0	0	7	0	2502	5004	0	0	0	17.7642
2006	11	21	NaN	0.875	6.8	96	984.3	3.3	27.4	2016576	6.8	0	106169.76	69.4	12.988	0.1	400	0	0	0	0	0	0	0	7	0	3672	7344	0	0	0	26.0712
2006	11	22	NaN	0.913	5.3	94	984.7	5.2	16.7	2555712	5.3	0	113108.96	73.2	13.74	0.1	400	0	0	0	0	0	0	0	7	0	3912	7824	0	0	0	27.7752
2006	11	23	NaN	1	5	94	983.5	5	18	3029184	5	0	127334.32	73.8	13.958	0.1	400	0	0	0	0	0	0	0	7	0	4404	8808	0	0	0	31.2684
2006	11	24	NaN	0.663	6.7	91	987	3.2	16.7	3264192	6.7	0	126466.92	74.4	14.122	0.1	400	0	0	0	0	0	0	0	7	0	4374	8748	0	0	0	31.0554
2006	11	25	NaN	0.963	9	93	990.3	6.7	5.1	2592000	9	0	146850.82	77.7	14.728	0.1	400	0	0	0	0	0	0	0	7	0	5079	10158	0	0	0	36.0609
