mysterious useless line																																
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC
2009	8	4	NaN	0.913	16.3	92	1014.5	1.7	17.2	1056672	16.3	0.1	77320.036	21.9	2.68	0.1	19.22	0	0	0	0	0	0	0	7	0	2319.60108	5348.4	0	0	0	386.60018
2009	8	5	NaN	0.538	17.2	77	1018.4	1.8	0.7	734918	17.2	0.1	65480.026	28	3.734	0.1	24.266	0	0	0	0	0	0	0	7	0	1964.40078	4529.4	0	0	0	327.40013
2009	8	6	NaN	0.5	18.6	67	1018.9	2.1	0	511142	18.6	0.1	55626.362	34.4	5.118	0.1	29.282	0	0	0	0	0	0	0	7	0	1668.79086	3847.8	0	0	0	278.13181
2009	8	7	NaN	0.338	19.7	67	1018	0.9	0	378259	19.7	0.1	46570.706	39.2	6.556	0.1	32.644	0	0	0	0	0	0	0	7	0	1397.12118	3221.4	0	0	0	232.85353
2009	8	8	NaN	0.663	19.2	73	1014.9	1.5	0	295834	19.2	0.1	19525.174	43.5	8.254	0.1	35.246	0	0	0	0	0	0	0	7	0	585.75522	1350.6	0	0	0	97.62587
2009	8	9	NaN	0.963	18.1	86	1013.1	1.4	6.5	330307	18.1	0.1	28433.372	46.7	8.246	0.1	38.454	0	0	0	0	0	0	0	7	0	853.00116	1966.8	0	0	0	142.16686
2009	8	10	NaN	0.913	16.9	89	1006.9	2.3	16.9	595987	16.9	0.1	52564.44	36.2	5.482	0.1	30.718	0	0	0	0	0	0	0	7	0	1576.9332	3636	0	0	0	262.8222
2009	8	11	NaN	0.625	17	80	1001	2.3	8.8	969408	17	0.1	55825.864	24.7	3.38	0.1	21.32	0	0	0	0	0	0	0	7	0	1674.77592	3861.6	0	0	0	279.12932
2009	8	12	NaN	0.413	16.1	72	999.1	2.9	0.2	671501	16.1	0.1	46310.486	31.2	4.624	0.1	26.576	0	0	0	0	0	0	0	7	0	1389.31458	3203.4	0	0	0	231.55243
2009	8	13	NaN	0.75	14	77	1000.2	2.5	0.1	492221	14	0.1	39700.898	37.4	6.062	0.1	31.338	0	0	0	0	0	0	0	7	0	1191.02694	2746.2	0	0	0	198.50449
2009	8	14	NaN	0.338	14.6	61	1004	2.6	0.2	389750	14.6	0.1	32683.632	42.3	7.528	0.1	34.772	0	0	0	0	0	0	0	7	0	980.50896	2260.8	0	0	0	163.41816
2009	8	15	NaN	0.963	14	88	999.9	4.1	0.8	364781	14	0.1	32536.174	43.9	8.154	0.1	35.746	0	0	0	0	0	0	0	7	0	976.08522	2250.6	0	0	0	162.68087
2009	8	16	NaN	0.463	16.6	76	992.2	6.6	17	879552	16.6	0.1	54091.064	26.5	4.254	0.1	22.246	0	0	0	0	0	0	0	7	0	1622.73192	3741.6	0	0	0	270.45532
2009	8	17	NaN	0.588	15.5	77	994.4	3	0	598838	15.5	0.1	50838.314	34.8	5.272	0.1	29.528	0	0	0	0	0	0	0	7	0	1525.14942	3516.6	0	0	0	254.19157
2009	8	18	NaN	0.375	15.2	65	1004.1	2.9	1.1	513216	15.2	0.1	39041.674	37.6	6.146	0.1	31.454	0	0	0	0	0	0	0	7	0	1171.25022	2700.6	0	0	0	195.20837
2009	8	19	NaN	0.838	15	76	1014.7	2.9	0	391997	15	0.1	33819.926	42.9	7.548	0.1	35.352	0	0	0	0	0	0	0	7	0	1014.59778	2339.4	0	0	0	169.09963
2009	8	20	NaN	0.538	18.9	70	1012.1	4.4	0	315446	18.9	0.1	28563.482	46.8	8.748	0.1	38.052	0	0	0	0	0	0	0	7	0	856.90446	1975.8	0	0	0	142.81741
2009	8	21	NaN	0.838	17.4	85	1007.1	5.1	11	542678	17.4	0.1	38399.798	38.9	6.64	0.1	32.26	0	0	0	0	0	0	0	7	0	1151.99394	2656.2	0	0	0	191.99899
2009	8	22	NaN	0.375	15.6	71	1009.9	4.1	0	394589	15.6	0.1	37107.372	45.2	7.394	0.1	37.806	0	0	0	0	0	0	0	7	0	1113.22116	2566.8	0	0	0	185.53686
2009	8	23	NaN	0.588	14.8	74	1014.4	3.5	0	308794	14.8	0.1	19689.98	49.5	9.064	0.1	40.436	0	0	0	0	0	0	0	7	0	590.6994	1362	0	0	0	98.4499
2009	8	24	NaN	0.875	16.2	77	1011.2	1.9	0	255398	16.2	0.1	18198.052	53.8	10.082	0.1	43.718	0	0	0	0	0	0	0	7	0	545.94156	1258.8	0	0	0	90.99026
2009	8	25	NaN	0.75	16.7	76	1004.7	1.7	0	219715	16.7	0.1	17989.876	58.4	11.168	0.1	47.232	0	0	0	0	0	0	0	7	0	539.69628	1244.4	0	0	0	89.94938
2009	8	26	NaN	0.75	16.9	84	1000.2	3.1	13.7	373421	16.9	0.1	35797.598	49.3	8.444	0.1	40.856	0	0	0	0	0	0	0	7	0	1073.92794	2476.2	0	0	0	178.98799
2009	8	27	NaN	0.963	16.2	90	1002.4	4	5.2	408326	16.2	0.1	33863.296	45.3	6.974	0.1	38.326	0	0	0	0	0	0	0	7	0	1015.89888	2342.4	0	0	0	169.31648
2009	8	28	NaN	0.913	15.6	87	995.9	4	7	509155	15.6	0.1	32345.346	39.7	5.878	0.1	33.822	0	0	0	0	0	0	0	7	0	970.36038	2237.4	0	0	0	161.72673
2009	8	29	NaN	0.5	14.6	70	992.7	7.5	13.2	1078272	14.6	0.1	52815.986	22.3	3.158	0.1	19.142	0	0	0	0	0	0	0	7	0	1584.47958	3653.4	0	0	0	264.07993
2009	8	30	NaN	0.5	14.2	69	997.9	5.3	0	726710	14.2	0.1	40663.712	28.9	4.366	0.1	24.534	0	0	0	0	0	0	0	7	0	1219.91136	2812.8	0	0	0	203.31856
2009	8	31	NaN	0.963	14.4	85	1002.2	5.6	0	521856	14.4	0.1	36977.262	36	5.818	0.1	30.182	0	0	0	0	0	0	0	7	0	1109.31786	2557.8	0	0	0	184.88631
2009	9	1	NaN	0.913	17.7	83	998.9	6.3	4.3	506218	17.7	0.1	37801.292	38.3	6.272	0.1	32.028	0	0	0	0	0	0	0	7	0	1134.03876	2614.8	0	0	0	189.00646
2009	9	2	NaN	0.5	14.8	80	997.4	5.5	2.4	468374	14.8	0.1	33941.362	39.5	6.748	0.1	32.752	0	0	0	0	0	0	0	7	0	1018.24086	2347.8	0	0	0	169.70681
2009	9	3	NaN	0.875	14	85	993	3.6	4.4	439171	14	0.1	34895.502	42.1	7.13	0.1	34.97	0	0	0	0	0	0	0	7	0	1046.86506	2413.8	0	0	0	174.47751
2009	9	4	NaN	1	13.7	93	980.4	3.4	6.3	517450	13.7	0.1	36638.976	39.3	6.49	0.1	32.81	0	0	0	0	0	0	0	7	0	1099.16928	2534.4	0	0	0	183.19488
2009	9	5	NaN	0.75	14.3	80	993.2	3	42.3	3487104	14.3	0.1	103827.78	10.5	1.5468	0.1	8.9532	0	0	0	0	0	0	0	7	0	3114.8334	7182	0	0	0	519.1389
2009	9	6	NaN	0.375	14.1	74	1003.3	2	0.2	2255040	14.1	0.1	129155.86	19.5	2.846	0.1	16.654	0	0	0	0	0	0	0	7	0	3874.6758	8934	0	0	0	645.7793
2009	9	7	NaN	0.875	14.3	86	1006.7	4.9	0.1	1542240	14.3	0.1	93679.2	27.2	4.396	0.1	22.804	0	0	0	0	0	0	0	7	0	2810.376	6480	0	0	0	468.396
2009	9	8	NaN	0.875	15.2	83	1009.9	5.5	0.2	1124064	15.2	0.1	83426.532	34.5	5.974	0.1	28.526	0	0	0	0	0	0	0	7	0	2502.79596	5770.8	0	0	0	417.13266
2009	9	9	NaN	0.413	17.3	66	1012.1	5.6	0.2	866592	17.3	0.1	72263.094	40.9	7.6	0.1	33.3	0	0	0	0	0	0	0	7	0	2167.89282	4998.6	0	0	0	361.31547
2009	9	10	NaN	0.213	14	65	1024	1.4	0	688867	14	0.1	44332.814	46.3	9.032	0.1	37.268	0	0	0	0	0	0	0	7	0	1329.98442	3066.6	0	0	0	221.66407
2009	9	11	NaN	0.663	13	73	1022.7	1.7	0	571536	13	0.1	38052.838	52.1	10.292	0.1	41.808	0	0	0	0	0	0	0	7	0	1141.58514	2632.2	0	0	0	190.26419
2009	9	12	NaN	0.375	13.2	69	1012.6	2.6	0.1	497405	13.2	0.1	30254.912	55.8	11.096	0.1	44.704	0	0	0	0	0	0	0	7	0	907.64736	2092.8	0	0	0	151.27456
2009	9	13	NaN	0.538	14.2	65	1016.2	4	0	437011	14.2	0.1	28875.746	61.3	12.234	0.1	49.066	0	0	0	0	0	0	0	7	0	866.27238	1997.4	0	0	0	144.37873
2009	9	14	NaN	0.663	13.1	69	1025.5	2.9	0	391651	13.1	0.1	24478.028	62	12.384	0.1	49.616	0	0	0	0	0	0	0	7	0	734.34084	1693.2	0	0	0	122.39014
2009	9	15	NaN	0.163	12.2	77	1021.2	2.2	0	355968	12.2	0.1	23653.998	65	13.002	0.1	51.998	0	0	0	0	0	0	0	7	0	709.61994	1636.2	0	0	0	118.26999
2009	9	16	NaN	0.588	12.9	62	1010.4	3	0	326765	12.9	0.1	20999.754	67.8	13.55	0.1	54.25	0	0	0	0	0	0	0	7	0	629.99262	1452.6	0	0	0	104.99877
2009	9	17	NaN	0.538	10.7	72	1013.3	1.5	0	301882	10.7	0.1	20947.71	68.6	13.718	0.1	54.882	0	0	0	0	0	0	0	7	0	628.4313	1449	0	0	0	104.73855
2009	9	18	NaN	0.588	13	82	1014.9	2.7	0	280109	13	0.1	20895.666	69.3	13.864	0.1	55.436	0	0	0	0	0	0	0	7	0	626.86998	1445.4	0	0	0	104.47833
2009	9	19	NaN	0.538	13.8	86	1012.9	2.9	0.1	267235	13.8	0.1	16697.45	73.8	14.758	0.1	59.042	0	0	0	0	0	0	0	7	0	500.9235	1155	0	0	0	83.48725
2009	9	20	NaN	0.663	12.6	91	1007.7	2.3	0.1	253843	12.6	0.1	16662.754	64.2	12.83	0.1	51.37	0	0	0	0	0	0	0	7	0	499.88262	1152.6	0	0	0	83.31377
2009	9	21	NaN	0.5	11.9	81	1007.4	4.1	1.4	281923	11.9	0.1	16706.124	67.2	13.296	0.1	53.904	0	0	0	0	0	0	0	7	0	501.18372	1155.6	0	0	0	83.53062
2009	9	22	NaN	0.625	15	80	999	6.9	5.9	514598	15	0.1	34461.802	70.7	13.518	0.1	57.182	0	0	0	0	0	0	0	7	0	1033.85406	2383.8	0	0	0	172.30901
2009	9	23	NaN	0.5	13.4	61	1000.8	4.6	0	390960	13.4	0.1	31538.664	72.9	13.79	0.1	59.11	0	0	0	0	0	0	0	7	0	946.15992	2181.6	0	0	0	157.69332
2009	9	24	NaN	0.375	12.4	62	1002.7	3.8	0	313978	12.4	0.1	19082.8	73.7	14.32	0.1	59.38	0	0	0	0	0	0	0	7	0	572.484	1320	0	0	0	95.414
2009	9	25	NaN	0.625	14.2	77	1007.3	4	0	263520	14.2	0.1	18041.92	74.6	14.602	0.1	59.998	0	0	0	0	0	0	0	7	0	541.2576	1248	0	0	0	90.2096
2009	9	26	NaN	0.413	15	76	1010.3	3.3	0.1	235094	15	0.1	16324.468	75.1	14.838	0.1	60.262	0	0	0	0	0	0	0	7	0	489.73404	1129.2	0	0	0	81.62234
2009	9	27	NaN	0.713	14.1	81	1006	6.2	0	207360	14.1	0.1	15682.592	72.5	14.4	0.1	58.1	0	0	0	0	0	0	0	7	0	470.47776	1084.8	0	0	0	78.41296
2009	9	28	NaN	0.5	11.3	63	998.7	4.1	1.5	269222	11.3	0.1	14381.492	75.6	14.932	0.1	60.668	0	0	0	0	0	0	0	7	0	431.44476	994.8	0	0	0	71.90746
2009	9	29	NaN	0.125	8.5	50	1002.8	3.2	0.5	256781	8.5	0.1	15379.002	77.2	15.336	0.1	61.864	0	0	0	0	0	0	0	7	0	461.37006	1063.8	0	0	0	76.89501
2009	9	30	NaN	0.375	6.2	71	1000.3	1.8	0	214013	6.2	0.1	15283.588	74.9	14.922	0.1	59.978	0	0	0	0	0	0	0	7	0	458.50764	1057.2	0	0	0	76.41794
2009	10	1	NaN	0.625	6.7	69	994.1	2.6	0.2	197597	6.7	0.1	15248.892	74.6	14.872	0.1	59.728	0	0	0	0	0	0	0	7	0	457.46676	1054.8	0	0	0	76.24446
2009	10	2	NaN	0.213	4.8	74	999.7	1	0	171677	4.8	0.1	13071.718	74.8	14.936	0.1	59.864	0	0	0	0	0	0	0	7	0	392.15154	904.2	0	0	0	65.35859
2009	10	3	NaN	0.788	7.1	88	980.2	4.7	0.8	176515	7.1	0.1	13175.806	73.5	14.694	0.1	58.806	0	0	0	0	0	0	0	7	0	395.27418	911.4	0	0	0	65.87903
2009	10	4	NaN	0.625	7.1	76	976.5	2.6	10.8	301622	7.1	0.1	21945.22	71.3	13.284	0.1	58.016	0	0	0	0	0	0	0	7	0	658.3566	1518	0	0	0	109.7261
2009	10	5	NaN	0.25	7.5	61	999.4	2.3	0.4	246154	7.5	0.1	30541.154	72.6	12.66	0.1	59.94	0	0	0	0	0	0	0	7	0	916.23462	2112.6	0	0	0	152.70577
2009	10	6	NaN	0.963	6.2	92	998.2	5.2	0	195869	6.2	0.1	15066.738	69.9	13.052	0.1	56.848	0	0	0	0	0	0	0	7	0	452.00214	1042.2	0	0	0	75.33369
2009	10	7	NaN	0.213	9.9	61	990.1	5.4	18.9	525485	9.9	0.1	23905.544	66.9	11.684	0.1	55.216	0	0	0	0	0	0	0	7	0	717.16632	1653.6	0	0	0	119.52772
2009	10	8	NaN	0.538	5.4	78	996.9	2.4	0	341366	5.4	0.1	32440.76	75.8	12.298	0.1	63.502	0	0	0	0	0	0	0	7	0	973.2228	2244	0	0	0	162.2038
2009	10	9	NaN	0.5	5.5	60	1014.2	1.9	0	246154	5.5	0.1	26499.07	76.7	12.58	0.1	64.12	0	0	0	0	0	0	0	7	0	794.9721	1833	0	0	0	132.49535
2009	10	10	NaN	0.538	4.3	80	1015.6	1.6	0	196387	4.3	0.1	11987.468	76.8	14.154	0.1	62.646	0	0	0	0	0	0	0	7	0	359.62404	829.2	0	0	0	59.93734
2009	10	11	NaN	0.913	5.8	85	1008.1	3	0.2	182045	5.8	0.1	11623.16	82	15.324	0.1	66.676	0	0	0	0	0	0	0	7	0	348.6948	804	0	0	0	58.1158
2009	10	12	NaN	0.625	4.5	75	1011.9	3.3	0.4	187315	4.5	0.1	11640.508	77.1	14.68	0.1	62.42	0	0	0	0	0	0	0	7	0	349.21524	805.2	0	0	0	58.20254
2009	10	13	NaN	0.088	3.1	60	1022.5	3.2	0	165110	3.1	0.1	11198.134	77.4	15.01	0.1	62.39	0	0	0	0	0	0	0	7	0	335.94402	774.6	0	0	0	55.99067
2009	10	14	NaN	0.125	1	73	1028.4	1.5	0	151805	1	0.1	10868.522	77.5	15.188	0.1	62.312	0	0	0	0	0	0	0	7	0	326.05566	751.8	0	0	0	54.34261
2009	10	15	NaN	0.163	1.8	78	1022	0.6	0	143770	1.8	0.1	10833.826	82.3	16.26	0.1	66.04	0	0	0	0	0	0	0	7	0	325.01478	749.4	0	0	0	54.16913
2009	10	16	NaN	0.625	6	74	1011.3	5.8	10.7	288662	6	0.1	35901.686	78.4	14.418	0.1	63.982	0	0	0	0	0	0	0	7	0	1077.05058	2483.4	0	0	0	179.50843
2009	10	17	NaN	0.163	6.2	62	1017.6	4	0.8	264730	6.2	0.1	30376.348	78.2	13.832	0.1	64.368	0	0	0	0	0	0	0	7	0	911.29044	2101.2	0	0	0	151.88174
2009	10	18	NaN	0.538	3.2	86	1009.9	0.4	0	207101	3.2	0.1	14693.756	76	14.278	0.1	61.722	0	0	0	0	0	0	0	7	0	440.81268	1016.4	0	0	0	73.46878
2009	10	19	NaN	0.713	2	90	1002.6	0.7	0	175392	2	0.1	14598.342	77.9	14.682	0.1	63.218	0	0	0	0	0	0	0	7	0	437.95026	1009.8	0	0	0	72.99171
2009	10	20	NaN	1	3.7	92	1010.7	1.5	0	157421	3.7	0.1	11579.79	79.7	15.44	0.1	64.26	0	0	0	0	0	0	0	7	0	347.3937	801	0	0	0	57.89895
2009	10	21	NaN	0.663	6	90	1014.8	1.8	0	146966	6	0.1	10877.196	80.8	15.84	0.1	64.96	0	0	0	0	0	0	0	7	0	326.31588	752.4	0	0	0	54.38598
2009	10	22	NaN	0.963	5.8	82	1013.5	3.4	0	140832	5.8	0.1	10851.174	83.6	16.496	0.1	67.104	0	0	0	0	0	0	0	7	0	325.53522	750.6	0	0	0	54.25587
2009	10	23	NaN	0.963	5.7	81	1014.7	3.5	0	137030	5.7	0.1	8612.4146	78.3	15.542	0.1	62.758	0	0	0	0	0	0	0	7	0	258.372438	595.74	0	0	0	43.062073
2009	10	24	NaN	1	3.6	89	1015.3	3.3	0.3	144979	3.6	0.1	8642.7736	78	15.526	0.1	62.474	0	0	0	0	0	0	0	7	0	259.283208	597.84	0	0	0	43.213868
2009	10	25	NaN	1	6.2	92	1003.3	3.9	0.8	151546	6.2	0.1	8667.0608	73.3	14.614	0.1	58.686	0	0	0	0	0	0	0	7	0	260.011824	599.52	0	0	0	43.335304
2009	10	26	NaN	0.713	5.8	93	1002.2	2.2	4.2	250387	5.8	0.1	25189.296	74.3	14.342	0.1	59.958	0	0	0	0	0	0	0	7	0	755.67888	1742.4	0	0	0	125.94648
2009	10	27	NaN	0.213	3.6	87	1010.7	0.5	0.1	207014	3.6	0.1	12221.666	72.9	14.242	0.1	58.658	0	0	0	0	0	0	0	7	0	366.64998	845.4	0	0	0	61.10833
2009	10	28	NaN	0.5	0.8	93	1014.7	1.4	0	176170	0.8	0.1	9862.338	76.7	15.058	0.1	61.642	0	0	0	0	0	0	0	7	0	295.87014	682.2	0	0	0	49.31169
2009	10	29	NaN	0.163	0.5	90	1022.9	1.2	0	158198	0.5	0.1	9046.982	80	15.81	0.1	64.19	0	0	0	0	0	0	0	7	0	271.40946	625.8	0	0	0	45.23491
2009	10	30	NaN	0.75	-0.1	96	1026.7	0.5	0	147571	0	0.1	9333.224	80.5	15.974	0.1	64.526	0	0	0	0	0	0	0	7	0	279.99672	645.6	0	0	0	46.66612
2009	10	31	NaN	0.963	1.2	97	1023.2	0.8	0	141178	1.2	0.1	9307.202	84	16.712	0.1	67.288	0	0	0	0	0	0	0	7	0	279.21606	643.8	0	0	0	46.53601
2009	11	1	NaN	0.963	3.4	86	1011.8	3.5	1.1	159754	3.4	0.1	9376.594	82.8	16.506	0.1	66.294	0	0	0	0	0	0	0	7	0	281.29782	648.6	0	0	0	46.88297
2009	11	2	NaN	1	3	94	994.9	5.1	9.5	411350	3	0.1	45148.17	71.9	13.588	0.1	58.312	0	0	0	0	0	0	0	7	0	1354.4451	3123	0	0	0	225.74085
2009	11	3	NaN	1	4.7	92	994.1	5.3	13.7	1216512	4.7	0.1	67023.998	71.2	13.336	0.1	57.864	0	0	0	0	0	0	0	7	0	2010.71994	4636.2	0	0	0	335.11999
2009	11	4	NaN	1	2.2	76	993.9	5.9	4.2	1092960	2.2	0.1	74206.07	77.1	14.326	0.1	62.774	0	0	0	0	0	0	0	7	0	2226.1821	5133	0	0	0	371.03035
2009	11	5	NaN	0.913	1.1	83	996.7	4.8	0.9	810086	1.1	0.1	62001.752	79.3	14.842	0.1	64.458	0	0	0	0	0	0	0	7	0	1860.05256	4288.8	0	0	0	310.00876
2009	11	6	NaN	0.875	0.6	91	998.8	2.4	0	582250	0.6	0.1	51167.926	79.4	15.158	0.1	64.242	0	0	0	0	0	0	0	7	0	1535.03778	3539.4	0	0	0	255.83963
2009	11	7	NaN	0.913	6.2	92	997	3.1	2.1	582336	6.2	0.1	34166.886	76.5	14.936	0.1	61.564	0	0	0	0	0	0	0	7	0	1025.00658	2363.4	0	0	0	170.83443
2009	11	8	NaN	0.913	5.9	89	1009.3	2.4	0	442109	5.9	0.1	31694.796	75.8	14.908	0.1	60.892	0	0	0	0	0	0	0	7	0	950.84388	2192.4	0	0	0	158.47398
2009	11	9	NaN	0.963	4.6	86	1017.6	3.2	0.1	358733	4.6	0.1	29578.34	75.2	14.928	0.1	60.272	0	0	0	0	0	0	0	7	0	887.3502	2046	0	0	0	147.8917
2009	11	10	NaN	0.913	1.8	83	1010.7	3.8	0	296784	1.8	0.1	27470.558	76.2	15.196	0.1	61.004	0	0	0	0	0	0	0	7	0	824.11674	1900.2	0	0	0	137.35279
2009	11	11	NaN	0.913	0.6	86	1009.5	3.3	0.2	254275	0.6	0.1	27323.1	73.6	14.688	0.1	58.912	0	0	0	0	0	0	0	7	0	819.693	1890	0	0	0	136.6155
2009	11	12	NaN	0.963	0.6	81	1007.6	2	0	223690	0.6	0.1	27219.012	69.7	13.926	0.1	55.774	0	0	0	0	0	0	0	7	0	816.57036	1882.8	0	0	0	136.09506
2009	11	13	NaN	0.963	0.4	81	1006.1	3.6	0	200621	0.4	0.1	27140.946	69	13.786	0.1	55.214	0	0	0	0	0	0	0	7	0	814.22838	1877.4	0	0	0	135.70473
2009	11	14	NaN	1	4.1	96	999	3.5	6.8	369446	4.1	0.1	42771.494	69.6	13.284	0.1	56.316	0	0	0	0	0	0	0	7	0	1283.14482	2958.6	0	0	0	213.85747
2009	11	15	NaN	1	7.5	96	998	4	11.2	1003104	7.5	0.1	66078.532	72.6	13.662	0.1	58.938	0	0	0	0	0	0	0	7	0	1982.35596	4570.8	0	0	0	330.39266
2009	11	16	NaN	0.663	4.6	98	1003	1.5	2.4	846720	4.6	0.1	50352.57	76.7	14.38	0.1	62.32	0	0	0	0	0	0	0	7	0	1510.5771	3483	0	0	0	251.76285
2009	11	17	NaN	0.963	7.3	94	991.8	4.9	3.1	812160	7.3	0.1	51384.776	77	14.456	0.1	62.544	0	0	0	0	0	0	0	7	0	1541.54328	3554.4	0	0	0	256.92388
2009	11	18	NaN	0.963	5.9	91	987.2	3.5	9.3	1245024	5.9	0.1	65835.66	74.9	14.22	0.1	60.68	0	0	0	0	0	0	0	7	0	1975.0698	4554	0	0	0	329.1783
2009	11	19	NaN	0.75	5.2	96	995.8	3	3.9	1132704	5.2	0.1	59182.702	76.7	14.55	0.1	62.15	0	0	0	0	0	0	0	7	0	1775.48106	4093.8	0	0	0	295.91351
2009	11	20	NaN	1	9	95	995.3	7.2	9.7	1494720	9	0.1	103394.08	75.2	14.316	0.1	60.884	0	0	0	0	0	0	0	7	0	3101.8224	7152	0	0	0	516.9704
2009	11	21	NaN	0.338	6.8	85	1005.2	3	0.6	1082592	6.8	0.1	83209.682	79.2	15.076	0.1	64.124	0	0	0	0	0	0	0	7	0	2496.29046	5755.8	0	0	0	416.04841
2009	11	22	NaN	0.963	7.3	96	992.4	4.7	4.1	1075680	7.3	0.1	73356.018	76.4	14.61	0.1	61.79	0	0	0	0	0	0	0	7	0	2200.68054	5074.2	0	0	0	366.78009
2009	11	23	NaN	1	7.5	92	975.7	6.6	19.2	2189376	7.5	0.1	83201.008	70.6	13.516	0.1	57.084	0	0	0	0	0	0	0	7	0	2496.03024	5755.2	0	0	0	416.00504
2009	11	24	NaN	0.213	4.3	85	982	2.5	8.2	2071872	4.3	0.1	96715.1	75.5	14.33	0.1	61.17	0	0	0	0	0	0	0	7	0	2901.453	6690	0	0	0	483.5755
2009	11	25	NaN	0.713	7.1	92	981.7	6.6	3.8	1709856	7.1	0.1	104521.7	77.5	14.726	0.1	62.774	0	0	0	0	0	0	0	7	0	3135.651	7230	0	0	0	522.6085
2009	11	26	NaN	0.375	7.7	84	979.5	7.7	5.9	1649376	7.7	0.1	104781.92	76.1	14.546	0.1	61.554	0	0	0	0	0	0	0	7	0	3143.4576	7248	0	0	0	523.9096
2009	11	27	NaN	0.588	6.3	86	981.7	4.4	0	1209600	6.3	0.1	88474.8	78.4	15.08	0.1	63.32	0	0	0	0	0	0	0	7	0	2654.244	6120	0	0	0	442.374
2009	11	28	NaN	0.913	3.4	95	985.8	1.1	0.5	966816	3.4	0.1	56207.52	76.4	14.958	0.1	61.442	0	0	0	0	0	0	0	7	0	1686.2256	3888	0	0	0	281.0376
2009	11	29	NaN	1	1.9	94	991.1	1.9	0.4	804125	1.9	0.1	52425.656	74.2	14.662	0.1	59.538	0	0	0	0	0	0	0	7	0	1572.76968	3626.4	0	0	0	262.12828
2009	11	30	NaN	1	1.3	93	988.1	2.8	7.3	1180224	1.3	0.1	73442.758	74.3	14.404	0.1	59.896	0	0	0	0	0	0	0	7	0	2203.28274	5080.2	0	0	0	367.21379
2009	12	1	NaN	0.088	-2.5	85	1002.6	0.5	6.9	931392	0	0.1	61021.59	75.4	14.328	0.1	61.072	0	0	0	0	0	0	0	7	0	1830.6477	4221	0	0	0	305.10795
2009	12	2	NaN	0.588	-6.2	95	1009.2	1.8	0	735869	0	0.1	54654.874	77.3	14.614	0.1	62.686	0	0	0	0	0	0	0	7	0	1639.64622	3780.6	0	0	0	273.27437
2009	12	3	NaN	0.788	-4.6	91	1006.6	3.4	0	611885	0	0.1	35953.73	75.2	14.566	0.1	60.634	0	0	0	0	0	0	0	7	0	1078.6119	2487	0	0	0	179.76865
2009	12	4	NaN	1	0.9	95	1007.4	3.5	1.4	529718	0.9	0.1	34045.45	76.7	14.974	0.1	61.726	0	0	0	0	0	0	0	7	0	1021.3635	2355	0	0	0	170.22725
2009	12	5	NaN	1	2.3	94	1005.3	3.8	3.5	910656	2.3	0.1	55652.384	73.9	14.464	0.1	59.436	0	0	0	0	0	0	0	7	0	1669.57152	3849.6	0	0	0	278.26192
2009	12	6	NaN	1	2.9	91	1002.3	4.5	4.3	1306368	2.9	0.1	64734.062	73.8	14.444	0.1	59.356	0	0	0	0	0	0	0	7	0	1942.02186	4477.8	0	0	0	323.67031
2009	12	7	NaN	1	2.5	96	1000.6	2	10.4	1761696	2.5	0.1	76357.222	73.7	14.276	0.1	59.424	0	0	0	0	0	0	0	7	0	2290.71666	5281.8	0	0	0	381.78611
2009	12	8	NaN	0.913	4.4	95	1009.7	1.9	2.4	1419552	4.4	0.1	60076.124	76.9	14.82	0.1	62.08	0	0	0	0	0	0	0	7	0	1802.28372	4155.6	0	0	0	300.38062
2009	12	9	NaN	0.838	2.7	92	1016.1	2.2	0.2	1066176	2.7	0.1	49094.84	77.9	15.07	0.1	62.83	0	0	0	0	0	0	0	7	0	1472.8452	3396	0	0	0	245.4742
2009	12	10	NaN	1	2.7	94	1017.9	1.7	0.2	843696	2.7	0.1	46622.75	75.2	14.702	0.1	60.498	0	0	0	0	0	0	0	7	0	1398.6825	3225	0	0	0	233.11375
2009	12	11	NaN	0.913	2.1	92	1025.3	1.8	0.3	705456	2.1	0.1	40889.236	72.9	14.406	0.1	58.494	0	0	0	0	0	0	0	7	0	1226.67708	2828.4	0	0	0	204.44618
2009	12	12	NaN	0.838	2	84	1027.8	2.5	0	592013	2	0.1	38356.428	74	14.76	0.1	59.24	0	0	0	0	0	0	0	7	0	1150.69284	2653.2	0	0	0	191.78214
2009	12	13	NaN	0.288	-2.1	89	1022.3	0.7	0	512870	0	0.1	36569.584	73.6	14.706	0.1	58.894	0	0	0	0	0	0	0	7	0	1097.08752	2529.6	0	0	0	182.84792
2009	12	14	NaN	0.963	-1.4	95	1016.3	2.1	0	454982	0	0.1	35268.484	72.6	14.506	0.1	58.094	0	0	0	0	0	0	0	7	0	1058.05452	2439.6	0	0	0	176.34242
2009	12	15	NaN	0.663	-1.9	90	1009.6	2.7	0.9	411350	0	0.1	34270.974	72.1	14.39	0.1	57.71	0	0	0	0	0	0	0	7	0	1028.12922	2370.6	0	0	0	171.35487
