mysterious useless line																																	
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC	
2004	9	14	NaN	0.75	12.1	78	990.2	4.8	14.6	280022	11.69	0.1	13236.524	54.4	9.388	0.1	9.388	0	0	0	0	2000	0	0	7	0	397.09572	915.6	0	0	0	70.848	35.424
2004	9	15	NaN	0.788	10	86	988.8	2.4	11.3	366250	9.81	0.1	37133.394	49.2	6.886	0.1	6.886	0	0	0	0	2000	0	0	7	0	1114.00182	2568.6	0	0	0	70.456	35.228
2004	9	16	NaN	0.338	9.7	59	1011.1	2.9	10.9	482371	9.14	0.1	39700.898	67.8	10.248	0.1	10.248	0	0	0	0	2000	0	0	7	0	1191.02694	2746.2	0	0	0	94.208	47.104
2004	9	17	NaN	1	13.7	85	1007.1	8.2	0	323827	13.07	0.1	25527.582	76.5	12.558	0.1	12.558	0	0	0	0	2000	0	0	7	0	765.82746	1765.8	0	0	0	102.368	51.184
2004	9	18	NaN	1	14	93	999.7	6	10	477101	13.33	0.1	36760.412	79.7	13.204	0.1	13.204	0	0	0	0	2000	0	0	7	0	1102.81236	2542.8	0	0	0	106.184	53.092
2004	9	19	NaN	0.288	13.1	74	997.3	4.8	10.9	715046	12.5	0.1	42953.648	76.7	13.196	0.1	13.196	0	0	0	0	2000	0	0	7	0	1288.60944	2971.2	0	0	0	100.216	50.108
2004	9	20	NaN	0.963	12.5	92	986.9	7.4	11	1036800	11.9	0.1	73251.93	76.2	13.716	0.1	13.716	0	0	0	0	2000	0	0	7	0	2197.5579	5067	0	0	0	97.136	48.568
2004	9	21	NaN	0.875	10.7	78	978.4	2.9	17.2	2094336	10.1	0.1	98016.2	71.7	13.448	0.1	13.448	0	0	0	0	2000	0	0	7	0	2940.486	6780	0	0	0	89.208	44.604
2004	9	22	NaN	0.538	11.6	67	985.2	1.7	3	1636416	10.7	0.1	90990.26	78.8	14.696	0.1	14.696	0	0	0	0	2000	0	0	7	0	2729.7078	6294	0	0	0	98.416	49.208
2004	9	23	NaN	0.538	10.8	78	983.4	2.1	0	1124928	10.47	0.1	75489.822	82.3	15.428	0.1	15.428	0	0	0	0	2000	0	0	7	0	2264.69466	5221.8	0	0	0	102.488	51.244
2004	9	24	NaN	0.538	10.3	78	990.5	0.8	0	815702	10.25	0.1	67743.94	80.6	15.252	0.1	15.252	0	0	0	0	2000	0	0	7	0	2032.3182	4686	0	0	0	99.792	49.896
2004	9	25	NaN	0.538	10.3	78	998.2	1.9	0.2	670032	10.12	0.1	34886.828	77.4	15.114	0.1	15.114	0	0	0	0	2000	0	0	7	0	1046.60484	2413.2	0	0	0	93.944	46.972
2004	9	26	NaN	0.713	10.4	75	1000.5	3.1	0	529805	10.01	0.1	32284.628	75.9	14.922	0.1	14.922	0	0	0	0	2000	0	0	7	0	968.53884	2233.2	0	0	0	91.712	45.856
2004	9	27	NaN	0.463	14.3	51	991.3	7.7	0.2	484445	13.64	0.1	31200.378	74.8	14.774	0.1	14.774	0	0	0	0	2000	0	0	7	0	936.01134	2158.2	0	0	0	90.104	45.052
2004	9	28	NaN	0.25	11.5	61	997.9	2.1	0	404698	10.96	0.1	29370.164	74.5	14.84	0.1	14.84	0	0	0	0	2000	0	0	7	0	881.10492	2031.6	0	0	0	89.24	44.62
2004	9	29	NaN	0.663	9.9	72	1007.1	3.1	0	349315	9.89	0.1	27583.32	73.7	14.71	0.1	14.71	0	0	0	0	2000	0	0	7	0	827.4996	1908	0	0	0	88.16	44.08
2004	9	30	NaN	0.125	8.6	73	1016.7	1	0	309139	8.34	0.1	26646.528	70.2	14.02	0.1	14.02	0	0	0	0	2000	0	0	7	0	799.39584	1843.2	0	0	0	83.92	41.96
2004	10	1	NaN	0.588	7.2	80	1019.1	0.7	0	278467	6.91	0.1	15170.826	67.4	13.482	0.1	13.482	0	0	0	0	2000	0	0	7	0	455.12478	1049.4	0	0	0	80.472	40.236
2004	10	2	NaN	0.913	9.6	78	1011.4	4.3	0	254016	8.96	0.1	15049.39	67.9	13.574	0.1	13.574	0	0	0	0	2000	0	0	7	0	451.4817	1041	0	0	0	81.104	40.552
2004	10	3	NaN	0.713	10.8	88	1007.5	3.8	14	364349	10.26	0.1	31989.712	70.3	12.944	0.1	12.944	0	0	0	0	2000	0	0	7	0	959.69136	2212.8	0	0	0	88.424	44.212
2004	10	4	NaN	1	11.6	92	999.8	8.2	6.6	465869	11.08	0.1	32163.192	73.3	12.754	0.1	12.754	0	0	0	0	2000	0	0	7	0	964.89576	2224.8	0	0	0	95.184	47.592
2004	10	5	NaN	0.588	10.4	83	999	3.1	37.8	1364256	9.43	0.1	63511.028	69.2	12.586	0.1	12.586	0	0	0	0	2000	0	0	7	0	1905.33084	4393.2	0	0	0	87.656	43.828
2004	10	6	NaN	0.713	10.2	88	995.1	3.1	20.9	1754784	9.55	0.1	64413.124	74.7	13.77	0.1	13.77	0	0	0	0	2000	0	0	7	0	1932.39372	4455.6	0	0	0	93.92	46.96
2004	10	7	NaN	0.75	9.8	88	996	2.2	29.5	2214432	9.47	0.1	71473.76	74.9	14.03	0.1	14.03	0	0	0	0	2000	0	0	7	0	2144.2128	4944	0	0	0	93.28	46.64
2004	10	8	NaN	0.213	7.5	65	1005.6	5.5	7.5	1794528	7.1	0.1	54169.13	78.5	14.764	0.1	14.764	0	0	0	0	2000	0	0	7	0	1625.0739	3747	0	0	0	97.544	48.772
2004	10	9	NaN	0.25	5.6	68	1013.6	3.27	0	1260576	5.06	0.1	38408.472	81.6	15.458	0.1	15.458	0	0	0	0	2000	0	0	7	0	1152.25416	2656.8	0	0	0	100.968	50.484
2004	10	10	NaN	0.663	5.7	71	1019.9	3.27	0	934848	5.5	0.1	30714.634	80.3	15.364	0.1	15.364	0	0	0	0	2000	0	0	7	0	921.43902	2124.6	0	0	0	98.744	49.372
2004	10	11	NaN	0.588	5.9	65	1026.7	3.27	0	729389	5.55	0.1	24278.526	77.7	15.12	0.1	15.12	0	0	0	0	2000	0	0	7	0	728.35578	1679.4	0	0	0	94.52	47.26
2004	10	12	NaN	0.663	4.8	76	1026.5	2.4	0	595382	3.77	0.1	23888.196	75.7	14.9	0.1	14.9	0	0	0	0	2000	0	0	7	0	716.64588	1652.4	0	0	0	91.4	45.7
2004	10	13	NaN	0.713	4.7	78	1019	2.1	0.3	551837	3.73	0.1	20435.944	74.8	14.806	0.1	14.806	0	0	0	0	2000	0	0	7	0	613.07832	1413.6	0	0	0	89.976	44.988
2004	10	14	NaN	0.913	6.6	81	1009.9	2.6	0	471398	5.99	0.1	25440.842	74.8	14.888	0.1	14.888	0	0	0	0	2000	0	0	7	0	763.22526	1759.8	0	0	0	89.648	44.824
2004	10	15	NaN	1	6.9	86	1005.1	4.4	0	413856	6.42	0.1	22708.532	73.7	14.72	0.1	14.72	0	0	0	0	2000	0	0	7	0	681.25596	1570.8	0	0	0	88.12	44.06
2004	10	16	NaN	1	7.7	91	999.5	3.6	6	692496	7.29	0.1	26542.44	73.7	14.126	0.1	14.126	0	0	0	0	2000	0	0	7	0	796.2732	1836	0	0	0	90.496	45.248
2004	10	17	NaN	0.963	8	83	996.1	6.2	2.3	692582	7.77	0.1	37150.742	76.3	14.514	0.1	14.514	0	0	0	0	2000	0	0	7	0	1114.52226	2569.8	0	0	0	94.144	47.072
2004	10	18	NaN	0.838	7.3	80	992.2	5.5	0.4	589594	6.88	0.1	27314.426	76.2	14.782	0.1	14.782	0	0	0	0	2000	0	0	7	0	819.43278	1889.4	0	0	0	92.872	46.436
2004	10	19	NaN	0.963	6.9	83	1004.6	2	0	476237	6.58	0.1	24937.75	74.8	14.686	0.1	14.686	0	0	0	0	2000	0	0	7	0	748.1325	1725	0	0	0	90.456	45.228
2004	10	20	NaN	0.913	6.4	87	1008.3	2.7	0.3	400637	6.05	0.1	23341.734	74.6	14.782	0.1	14.782	0	0	0	0	2000	0	0	7	0	700.25202	1614.6	0	0	0	89.672	44.836
2004	10	21	NaN	0.788	7.9	84	992.5	5.3	2.5	466042	7.25	0.1	31018.224	75.9	14.744	0.1	14.744	0	0	0	0	2000	0	0	7	0	930.54672	2145.6	0	0	0	92.424	46.212
2004	10	22	NaN	0.913	10.2	76	989.1	6.3	16.3	1225152	9.56	0.1	43508.784	72.3	13.812	0.1	13.812	0	0	0	0	2000	0	0	7	0	1305.26352	3009.6	0	0	0	88.952	44.476
2004	10	23	NaN	0.963	5.6	92	989.5	1.2	1.5	1101600	5.42	0.1	34062.798	76.5	14.488	0.1	14.488	0	0	0	0	2000	0	0	7	0	1021.88394	2356.2	0	0	0	94.648	47.324
2004	10	24	NaN	0.838	7.3	86	993.7	1.2	0	799805	7.06	0.1	36239.972	79.9	15.082	0.1	15.082	0	0	0	0	2000	0	0	7	0	1087.19916	2506.8	0	0	0	99.072	49.536
2004	10	25	NaN	0.913	8.7	90	988	4.1	0	610848	7.92	0.1	29135.966	78	15.034	0.1	15.034	0	0	0	0	2000	0	0	7	0	874.07898	2015.4	0	0	0	95.464	47.732
2004	10	26	NaN	0.5	6	92	993.2	2.3	20.7	1454112	5.86	0.1	83209.682	72.1	13.822	0.1	13.822	0	0	0	0	2000	0	0	7	0	2496.29046	5755.8	0	0	0	88.512	44.256
2004	10	27	NaN	0.213	1.8	88	1004.9	0.5	0.5	1530144	1.69	0.1	87520.66	75.6	14.354	0.1	14.354	0	0	0	0	2000	0	0	7	0	2625.6198	6054	0	0	0	93.384	46.692
2004	10	28	NaN	0.788	-0.2	93	1006.1	2.2	0	1083456	0	0.1	58402.042	79.9	15.212	0.1	15.212	0	0	0	0	2000	0	0	7	0	1752.06126	4039.8	0	0	0	98.552	49.276
2004	10	29	NaN	0.913	4.3	89	1005.4	3.6	1.5	811037	4.18	0.1	51853.172	78.9	15.06	0.1	15.06	0	0	0	0	2000	0	0	7	0	1555.59516	3586.8	0	0	0	97.16	48.58
2004	10	30	NaN	0.963	4.9	83	1007.9	4.8	0	638928	4.55	0.1	44835.906	76.5	14.856	0.1	14.856	0	0	0	0	2000	0	0	7	0	1345.07718	3101.4	0	0	0	93.176	46.588
2004	10	31	NaN	0.788	5.8	82	1006.7	2.6	0	526176	4.71	0.1	27097.576	75.4	14.896	0.1	14.896	0	0	0	0	2000	0	0	7	0	812.92728	1874.4	0	0	0	90.816	45.408
2004	11	1	NaN	0.338	6.4	72	1013.1	1	0	449280	5.14	0.1	25501.56	72.4	14.402	0.1	14.402	0	0	0	0	2000	0	0	7	0	765.0468	1764	0	0	0	86.792	43.396
2004	11	2	NaN	0.963	2.3	95	1022.1	1.2	0	394330	1.56	0.1	20756.882	74.5	14.878	0.1	14.878	0	0	0	0	2000	0	0	7	0	622.70646	1435.8	0	0	0	89.088	44.544
2004	11	3	NaN	0.75	5.8	89	1014.9	2.2	0	353290	5.38	0.1	19091.474	75.6	15.116	0.1	15.116	0	0	0	0	2000	0	0	7	0	572.74422	1320.6	0	0	0	90.336	45.168
2004	11	4	NaN	1	9.6	96	1002.9	6.2	2.9	470880	9.27	0.1	19282.302	74.8	14.726	0.1	14.726	0	0	0	0	2000	0	0	7	0	578.46906	1333.8	0	0	0	90.296	45.148
2004	11	5	NaN	0.413	6.7	74	996.9	3.4	5	844560	6.25	0.1	43595.524	73.6	14.264	0.1	14.264	0	0	0	0	2000	0	0	7	0	1307.86572	3015.6	0	0	0	89.744	44.872
2004	11	6	NaN	0.163	6.5	64	1007	3.9	0	627005	6.19	0.1	33386.226	77.4	14.914	0.1	14.914	0	0	0	0	2000	0	0	7	0	1001.58678	2309.4	0	0	0	94.744	47.372
2004	11	7	NaN	0.538	3.9	84	1012.2	1.9	0	491357	3.15	0.1	21927.872	75.7	14.776	0.1	14.776	0	0	0	0	2000	0	0	7	0	657.83616	1516.8	0	0	0	91.896	45.948
2004	11	8	NaN	0.963	4.1	97	1012.2	1.6	3.3	553133	3.6	0.1	26299.568	75.4	14.752	0.1	14.752	0	0	0	0	2000	0	0	7	0	788.98704	1819.2	0	0	0	91.392	45.696
2004	11	9	NaN	0.788	6.2	81	1013.1	4.1	4	584323	6.04	0.1	26282.22	73.4	14.472	0.1	14.472	0	0	0	0	2000	0	0	7	0	788.4666	1818	0	0	0	88.512	44.256
2004	11	10	NaN	1	3.1	95	1010.1	3.6	0.3	506822	2.99	0.1	26394.982	73.8	14.642	0.1	14.642	0	0	0	0	2000	0	0	7	0	791.84946	1825.8	0	0	0	88.632	44.316
2004	11	11	NaN	0.963	5.6	92	1007.9	5.5	5.5	664848	5.17	0.1	37168.09	74.9	14.734	0.1	14.734	0	0	0	0	2000	0	0	7	0	1115.0427	2571	0	0	0	90.464	45.232
2004	11	12	NaN	0.625	8.4	71	987.9	7.2	0	508205	8.09	0.1	30679.938	75.3	14.826	0.1	14.826	0	0	0	0	2000	0	0	7	0	920.39814	2122.2	0	0	0	90.896	45.448
2004	11	13	NaN	0.25	4.6	45	1006	3.9	0.3	407981	4.02	0.1	28667.57	75.4	14.91	0.1	14.91	0	0	0	0	2000	0	0	7	0	860.0271	1983	0	0	0	90.76	45.38
2004	11	14	NaN	0.713	5.3	73	1007.9	5.8	0	341280	4.02	0.1	27331.774	74.3	14.778	0.1	14.778	0	0	0	0	2000	0	0	7	0	819.95322	1890.6	0	0	0	89.088	44.544
2004	11	15	NaN	0.338	8.9	62	993.5	6.5	0	294970	8.07	0.1	26204.154	72.4	14.45	0.1	14.45	0	0	0	0	2000	0	0	7	0	786.12462	1812.6	0	0	0	86.6	43.3
2004	11	16	NaN	0.088	3.1	47	1005.3	4.6	0	261274	2.67	0.1	13340.612	70.5	14.098	0.1	14.098	0	0	0	0	2000	0	0	7	0	400.21836	922.8	0	0	0	84.208	42.104
2004	11	17	NaN	0.913	-1.4	81	997.5	2.6	0	235526	0	0.1	12802.824	71.1	14.214	0.1	14.214	0	0	0	0	2000	0	0	7	0	384.08472	885.6	0	0	0	84.944	42.472
2004	11	18	NaN	0.5	-2.6	75	986.7	4.8	8.4	235786	0	0.1	23888.196	67.9	12.974	0.1	12.974	0	0	0	0	2000	0	0	7	0	716.64588	1652.4	0	0	0	83.504	41.752
2004	11	19	NaN	0.125	-5.7	81	996.1	1.5	0	205459	0	0.1	12221.666	69.2	13.362	0.1	13.362	0	0	0	0	2000	0	0	7	0	366.64998	845.4	0	0	0	84.552	42.276
2004	11	20	NaN	0.163	-4.6	76	1001.6	1.3	0	185933	0	0.1	11866.032	71.3	13.744	0.1	13.744	0	0	0	0	2000	0	0	7	0	355.98096	820.8	0	0	0	87.224	43.612
2004	11	21	NaN	0.163	-6.1	90	1010.2	1	0	171158	0	0.1	11831.336	73	14.276	0.1	14.276	0	0	0	0	2000	0	0	7	0	354.94008	818.4	0	0	0	88.496	44.248
2004	11	22	NaN	0.963	-1	94	990	5	3	178675	0	0.1	13366.634	73.7	13.9	0.1	13.9	0	0	0	0	2000	0	0	7	0	400.99902	924.6	0	0	0	91.4	45.7
2004	11	23	NaN	0.288	-1.9	77	1014.2	3.2	2	159408	0	0.1	21771.74	75.6	13.728	0.1	13.728	0	0	0	0	2000	0	0	7	0	653.1522	1506	0	0	0	95.888	47.944
2004	11	24	NaN	0.838	-1.1	95	1017.7	4.3	0	142474	0	0.1	10669.02	75.8	14.47	0.1	14.47	0	0	0	0	2000	0	0	7	0	320.0706	738	0	0	0	93.32	46.66
2004	11	25	NaN	0.75	1.2	95	1009	1.3	3.7	140141	0.7	0.1	11562.442	77.7	14.442	0.1	14.442	0	0	0	0	2000	0	0	7	0	346.87326	799.8	0	0	0	97.232	48.616
2004	11	26	NaN	1	-0.4	95	1007.5	0.9	5	149731	0	0.1	25336.754	79	14.07	0.1	14.07	0	0	0	0	2000	0	0	7	0	760.10262	1752.6	0	0	0	101.32	50.66
2004	11	27	NaN	0.913	-3.7	91	1007.4	0	7.2	243821	0	0.1	39666.202	71	11.168	0.1	11.168	0	0	0	0	2000	0	0	7	0	1189.98606	2743.8	0	0	0	96.928	48.464
2004	11	28	NaN	1	-2.2	97	1005.8	0	0	172800	0	0.1	33273.464	78	11.636	0.1	11.636	0	0	0	0	2000	0	0	7	0	998.20392	2301.6	0	0	0	109.056	54.528
2004	11	29	NaN	0.913	-5	95	1008.1	0	0.3	146707	0	0.1	25223.992	83.8	13.18	0.1	13.18	0	0	0	0	2000	0	0	7	0	756.71976	1744.8	0	0	0	114.48	57.24
2004	11	30	NaN	0.75	1	95	1003.9	2.7	0	137117	0	0.1	8726.044	83.7	15.208	0.1	15.208	0	0	0	0	2000	0	0	7	0	261.78132	603.6	0	0	0	106.168	53.084
2004	12	1	NaN	0.463	1.1	92	1001.7	2.6	0	133574	0	0.1	7330.3974	88.2	16.432	0.1	16.432	0	0	0	0	2000	0	0	7	0	219.911922	507.06	0	0	0	110.272	55.136
2004	12	2	NaN	1	-3.2	96	999.5	2.9	0.1	132278	0	0.1	7173.398	88.4	16.768	0.1	16.768	0	0	0	0	2000	0	0	7	0	215.20194	496.2	0	0	0	109.328	54.664
2004	12	3	NaN	0.75	0.3	92	1007.3	1.9	0	131760	0	0.1	7136.0998	86.9	16.752	0.1	16.752	0	0	0	0	2000	0	0	7	0	214.082994	493.62	0	0	0	106.392	53.196
2004	12	4	NaN	0.913	4.6	92	1006.8	3.8	6	272246	3.28	0.1	7688.6336	81.3	15.674	0.1	15.674	0	0	0	0	2000	0	0	7	0	230.659008	531.84	0	0	0	99.504	49.752
2004	12	5	NaN	0.713	8	73	995	7	0.4	968544	7.49	0.1	26889.4	73.9	14.668	0.1	14.668	0	0	0	0	2000	0	0	7	0	806.682	1860	0	0	0	88.728	44.364
2004	12	6	NaN	0.625	5.9	77	1007.1	2.9	0	1216512	4.24	0.1	31096.29	75	14.986	0.1	14.986	0	0	0	0	2000	0	0	7	0	932.8887	2151	0	0	0	89.656	44.828
2004	12	7	NaN	0.213	6.7	67	1002.6	4.8	0	1286496	6.08	0.1	31833.58	75.3	15.06	0.1	15.06	0	0	0	0	2000	0	0	7	0	955.0074	2202	0	0	0	89.96	44.98
2004	12	8	NaN	0.213	2.4	67	1015.9	2.4	0	900288	1.71	0.1	24295.874	78.2	15.646	0.1	15.646	0	0	0	0	2000	0	0	7	0	728.87622	1680.6	0	0	0	93.416	46.708
2004	12	9	NaN	0.538	-0.1	96	1017.2	1.2	0	658454	0	0.1	19594.566	77.3	15.468	0.1	15.468	0	0	0	0	2000	0	0	7	0	587.83698	1355.4	0	0	0	92.328	46.164
2004	12	10	NaN	0.75	4.8	88	1014.5	5.8	0	504317	3.95	0.1	16541.318	76.2	15.236	0.1	15.236	0	0	0	0	2000	0	0	7	0	496.23954	1144.2	0	0	0	91.056	45.528
2004	12	11	NaN	0.538	1.9	83	1013.3	2.2	0	404093	1.25	0.1	14528.95	76	15.202	0.1	15.202	0	0	0	0	2000	0	0	7	0	435.8685	1005	0	0	0	90.792	45.396
2004	12	12	NaN	0.5	0.5	90	1017.5	1.2	0	337046	0.74	0.1	13167.132	73.8	14.756	0.1	14.756	0	0	0	0	2000	0	0	7	0	395.01396	910.8	0	0	0	88.176	44.088
2004	12	13	NaN	1	-1.8	98	1019.6	0.7	0	290390	0	0.1	16367.838	72.1	14.42	0.1	14.42	0	0	0	0	2000	0	0	7	0	491.03514	1132.2	0	0	0	86.12	43.06
2004	12	14	NaN	1	5.4	97	1008	8.9	1.4	300672	4.69	0.1	16567.34	71.9	14.378	0.1	14.378	0	0	0	0	2000	0	0	7	0	497.0202	1146	0	0	0	85.888	42.944
2004	12	15	NaN	0.663	7	84	993.8	5.5	1.4	464659	6.63	0.1	19768.046	71.8	14.288	0.1	14.288	0	0	0	0	2000	0	0	7	0	593.04138	1367.4	0	0	0	86.048	43.024
2004	12	16	NaN	0.913	6.1	89	987.6	7.9	0.2	460598	5.54	0.1	19724.676	73.6	14.67	0.1	14.67	0	0	0	0	2000	0	0	7	0	591.74028	1364.4	0	0	0	88.12	44.06
2004	12	17	NaN	0.663	5.2	82	968.3	5.5	10	828749	4.69	0.1	57508.62	73.5	14.392	0.1	14.392	0	0	0	0	2000	0	0	7	0	1725.2586	3978	0	0	0	89.032	44.516
2004	12	18	NaN	0.788	1.9	60	982	2.9	0	593914	1.34	0.1	41236.196	77	14.874	0.1	14.874	0	0	0	0	2000	0	0	7	0	1237.08588	2852.4	0	0	0	94.104	47.052
2004	12	19	NaN	0.625	-1.6	68	994.1	2.6	0	449539	0	0.1	24044.328	77.9	15.232	0.1	15.232	0	0	0	0	2000	0	0	7	0	721.32984	1663.2	0	0	0	94.472	47.236
2004	12	20	NaN	0.25	-7.4	94	1006.4	1	0.5	357696	0	0.1	22318.202	74.3	14.61	0.1	14.61	0	0	0	0	2000	0	0	7	0	669.54606	1543.8	0	0	0	89.76	44.88
2004	12	21	NaN	0.913	-2.2	93	1008.3	1.7	0	297043	0	0.1	19412.412	73.9	14.646	0.1	14.646	0	0	0	0	2000	0	0	7	0	582.37236	1342.8	0	0	0	88.816	44.408
2004	12	22	NaN	0.663	5.1	80	980	8.7	2.7	433469	4.52	0.1	19637.936	73.7	14.518	0.1	14.518	0	0	0	0	2000	0	0	7	0	589.13808	1358.4	0	0	0	88.928	44.464
2004	12	23	NaN	0.463	4.9	72	969.8	3.09	0.9	436925	3.46	0.1	19273.628	73	14.442	0.1	14.442	0	0	0	0	2000	0	0	7	0	578.20884	1333.2	0	0	0	87.832	43.916
2004	12	24	NaN	0.625	-0.6	61	980.2	3.09	5.5	345168	0	0.1	19091.474	72.5	14.384	0.1	14.384	0	0	0	0	2000	0	0	7	0	572.74422	1320.6	0	0	0	87.064	43.532
2004	12	25	NaN	1	-1.7	91	975.5	3.09	5	281923	0	0.1	18970.038	71.6	14.26	0.1	14.26	0	0	0	0	2000	0	0	7	0	569.10114	1312.2	0	0	0	85.76	42.88
2004	12	26	NaN	0.538	-3.4	93	1001	3.09	3	262483	0	0.1	20401.248	71.2	13.69	0.1	13.69	0	0	0	0	2000	0	0	7	0	612.03744	1411.2	0	0	0	87.24	43.62
2004	12	27	NaN	0.788	-3.7	97	1004.7	3.09	1	217901	0	0.1	24252.504	77.1	14.396	0.1	14.396	0	0	0	0	2000	0	0	7	0	727.57512	1677.6	0	0	0	96.216	48.108
2004	12	28	NaN	1	1.6	93	991.5	3.09	1	336442	1.16	0.1	19820.09	77.6	14.756	0.1	14.756	0	0	0	0	2000	0	0	7	0	594.6027	1371	0	0	0	95.776	47.888
2004	12	29	NaN	0.913	-0.6	95	1006.6	3.09	16	313286	0	0.1	22613.118	76	13.806	0.1	13.806	0	0	0	0	2000	0	0	7	0	678.39354	1564.2	0	0	0	96.376	48.188
2004	12	30	NaN	0.788	6.7	90	994.8	3.09	0.2	893376	5.85	0.1	49424.452	75.9	14.35	0.1	14.35	0	0	0	0	2000	0	0	7	0	1482.73356	3418.8	0	0	0	94	47
2004	12	31	NaN	0.25	0.2	82	1007.3	1.2	0	625277	0	0.1	25926.586	78.1	15.206	0.1	15.206	0	0	0	0	2000	0	0	7	0	777.79758	1793.4	0	0	0	94.976	47.488
2005	1	1	NaN	0.838	2.6	94	999.5	3.4	0	459821	0.83	0.1	22552.4	78.6	15.418	0.1	15.418	0	0	0	0	2000	0	0	7	0	676.572	1560	0	0	0	95.128	47.564
2005	1	2	NaN	0.875	3.5	64	977.6	5.5	6	1013472	3.33	0.1	42337.794	74.4	14.518	0.1	14.518	0	0	0	0	2000	0	0	7	0	1270.13382	2928.6	0	0	0	90.328	45.164
2005	1	3	NaN	0.25	3	50	994.9	5.2	0	713923	2.64	0.1	37272.178	78	15.254	0.1	15.254	0	0	0	0	2000	0	0	7	0	1118.16534	2578.2	0	0	0	94.584	47.292
2005	1	4	NaN	0.625	3.3	94	990.6	2.2	0.5	575338	2.69	0.1	34461.802	76.2	15.04	0.1	15.04	0	0	0	0	2000	0	0	7	0	1033.85406	2383.8	0	0	0	91.84	45.92
2005	1	5	NaN	0.463	4.3	75	997.2	5.1	0	441245	3.05	0.1	30072.758	75.7	15.03	0.1	15.03	0	0	0	0	2000	0	0	7	0	902.18274	2080.2	0	0	0	90.88	45.44
2005	1	6	NaN	0.413	4.8	74	995.7	5.5	0.7	444614	4.29	0.1	30098.78	73	14.476	0.1	14.476	0	0	0	0	2000	0	0	7	0	902.9634	2082	0	0	0	87.696	43.848
2005	1	7	NaN	0.375	8.1	73	985.2	5.7	0	355018	7.81	0.1	28259.892	71.8	14.308	0.1	14.308	0	0	0	0	2000	0	0	7	0	847.79676	1954.8	0	0	0	85.968	42.984
2005	1	8	NaN	0.913	5.6	95	968.3	6	6	530237	5.04	0.1	361272.1	74.6	14.678	0.1	14.678	0	0	0	0	2000	0	0	7	0	10838.163	24990	0	0	0	90.088	45.044
2005	1	9	NaN	0.288	3.7	66	989.7	4.5	9.5	1052352	3.43	0.1	70675.752	73.6	14.31	0.1	14.31	0	0	0	0	2000	0	0	7	0	2120.27256	4888.8	0	0	0	89.56	44.78
2005	1	10	NaN	0.625	7.4	93	984.3	8.9	7.3	1179360	7.3	0.1	68342.446	75.9	14.462	0.1	14.462	0	0	0	0	2000	0	0	7	0	2050.27338	4727.4	0	0	0	93.552	46.776
2005	1	11	NaN	0.713	6.6	85	999.4	5.7	0.5	829094	5.98	0.1	53145.598	79.8	15.18	0.1	15.18	0	0	0	0	2000	0	0	7	0	1594.36794	3676.2	0	0	0	98.48	49.24
2005	1	12	NaN	0.625	6	80	986.2	11.8	7	758678	5.39	0.1	54125.76	77.6	14.8	0.1	14.8	0	0	0	0	2000	0	0	7	0	1623.7728	3744	0	0	0	95.6	47.8
2005	1	13	NaN	0.538	5.6	62	991	3.8	0.3	620438	6	0.1	47733.022	77.4	15.016	0.1	15.016	0	0	0	0	2000	0	0	7	0	1431.99066	3301.8	0	0	0	94.336	47.168
2005	1	14	NaN	0.125	0.2	75	1015.8	1.5	0	485654	0.45	0.1	30645.242	75.5	14.902	0.1	14.902	0	0	0	0	2000	0	0	7	0	919.35726	2119.8	0	0	0	90.992	45.496
2005	1	15	NaN	0.875	0.2	87	1018.7	3.1	0	397354	0	0.1	28017.02	76	15.102	0.1	15.102	0	0	0	0	2000	0	0	7	0	840.5106	1938	0	0	0	91.192	45.596
2005	1	16	NaN	1	5.7	95	1006.7	7.2	0	384566	5.32	0.1	27574.646	77.5	15.424	0.1	15.424	0	0	0	0	2000	0	0	7	0	827.23938	1907.4	0	0	0	92.904	46.452
2005	1	17	NaN	1	6.4	96	992.9	9.1	1.9	386899	6.22	0.1	27583.32	75.2	14.93	0.1	14.93	0	0	0	0	2000	0	0	7	0	827.4996	1908	0	0	0	90.28	45.14
2005	1	18	NaN	0.913	4	93	978.4	3.8	5.3	547690	3.66	0.1	130803.92	75.5	14.778	0.1	14.778	0	0	0	0	2000	0	0	7	0	3924.1176	9048	0	0	0	91.488	45.744
2005	1	19	NaN	0.875	0.7	93	988.2	2.7	4	437011	0.21	0.1	35259.81	77.1	14.96	0.1	14.96	0	0	0	0	2000	0	0	7	0	1057.7943	2439	0	0	0	93.96	46.98
2005	1	20	NaN	0.75	-0.1	92	969	3.4	9.3	381542	0	0.1	35615.444	75.3	13.784	0.1	13.784	0	0	0	0	2000	0	0	7	0	1068.46332	2463.6	0	0	0	95.064	47.532
2005	1	21	NaN	0.5	-2	90	981.6	1.3	0	305165	0	0.1	29890.604	77.7	14.034	0.1	14.034	0	0	0	0	2000	0	0	7	0	896.71812	2067.6	0	0	0	98.864	49.432
