mysterious useless line																																			
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC			
2013	2	28	NaN	0.338	0.7	77	1011.6	3.3	0	131501	0.7	0.1	7901.1466	67.8	13.538	0.1	13.538	0	0	0	0	0	0	0	7	0	237.034398	546.54	0	0	0	40.524	40.524	30.524	27.076
2013	3	1	NaN	0.338	2.2	48	1013.5	3.4	0	311904	2.2	0.1	11770.618	71.7	14.32	0.1	14.32	0	0	0	0	0	0	0	7	0	353.11854	814.2	0	0	0	42.86	42.86	32.86	28.64
2013	3	2	NaN	0.663	2.4	59	1001.4	6.2	0	460858	2.4	0.1	26048.022	70.7	14.126	0.1	14.126	0	0	0	0	0	0	0	7	0	781.44066	1801.8	0	0	0	42.248	42.248	32.248	28.252
2013	3	3	NaN	0.25	2.2	44	1007.9	3.5	0	523498	2.2	0.1	26117.414	71.4	14.276	0.1	14.276	0	0	0	0	0	0	0	7	0	783.52242	1806.6	0	0	0	42.648	42.648	32.648	28.552
2013	3	4	NaN	0.875	1.6	71	1008	3.4	0	460944	1.6	0.1	25943.934	73.4	14.682	0.1	14.682	0	0	0	0	0	0	0	7	0	778.31802	1794.6	0	0	0	43.836	43.836	33.836	29.364
2013	3	5	NaN	0.875	0.2	94	1002.9	4.1	0	343181	0.2	0.1	23549.91	75	14.996	0.1	14.996	0	0	0	0	0	0	0	7	0	706.4973	1629	0	0	0	44.808	44.808	34.808	29.992
2013	3	6	NaN	0.713	1.2	73	1004.8	2.3	0	276480	1.2	0.1	22179.418	72.3	14.462	0.1	14.462	0	0	0	0	0	0	0	7	0	665.38254	1534.2	0	0	0	43.176	43.176	33.176	28.924
2013	3	7	NaN	0.25	-1.5	56	1013.9	2.3	0	223862	0	0.1	21086.494	69	13.792	0.1	13.792	0	0	0	0	0	0	0	7	0	632.59482	1458.6	0	0	0	41.216	41.216	31.216	27.584
2013	3	8	NaN	0.25	-3.4	58	1015.6	2.2	0	188266	0	0.1	20349.204	66.2	13.23	0.1	13.23	0	0	0	0	0	0	0	7	0	610.47612	1407.6	0	0	0	39.54	39.54	29.54	26.46
2013	3	9	NaN	0.788	-4.7	55	1014.6	2.9	0	163296	0	0.1	10027.144	68.6	13.722	0.1	13.722	0	0	0	0	0	0	0	7	0	300.81432	693.6	0	0	0	40.956	40.956	30.956	27.444
2013	3	10	NaN	0.125	-8	49	1015.8	3.4	0	147917	0	0.1	10053.166	66.2	13.246	0.1	13.246	0	0	0	0	0	0	0	7	0	301.59498	695.4	0	0	0	39.508	39.508	29.508	26.492
2013	3	11	NaN	0.213	-6.1	54	1010	2	0	141437	0	0.1	10035.818	65.3	13.064	0.1	13.064	0	0	0	0	0	0	0	7	0	301.07454	694.2	0	0	0	38.972	38.972	28.972	26.128
2013	3	12	NaN	0.463	-3.4	64	997.9	2.1	0	137549	0	0.1	9099.026	65.3	13.052	0.1	13.052	0	0	0	0	0	0	0	7	0	272.97078	629.4	0	0	0	38.996	38.996	28.996	26.104
2013	3	13	NaN	0.375	-5.9	51	1001.5	4.3	0	135130	0	0.1	8122.3336	65	12.996	0.1	12.996	0	0	0	0	0	0	0	7	0	243.670008	561.84	0	0	0	38.808	38.808	28.808	25.992
2013	3	14	NaN	0.125	-8.1	55	1004.8	1.2	0	133747	0	0.1	7960.9972	72	14.408	0.1	14.408	0	0	0	0	0	0	0	7	0	238.829916	550.68	0	0	0	42.984	42.984	32.984	28.816
2013	3	15	NaN	0.875	-5.7	77	1007.1	2.7	0	132883	0	0.1	7935.8426	66.4	13.276	0.1	13.276	0	0	0	0	0	0	0	7	0	238.075278	548.94	0	0	0	39.648	39.648	29.648	26.552
2013	3	16	NaN	0.788	-1.3	76	1007.4	4.6	0	135648	0	0.1	7978.3452	62.1	12.4	0.1	12.4	0	0	0	0	0	0	0	7	0	239.350356	551.88	0	0	0	37.1	37.1	27.1	24.8
2013	3	17	NaN	0.75	-0.6	70	1009.7	3.8	0	133315	0	0.1	7927.1686	63.6	12.702	0.1	12.702	0	0	0	0	0	0	0	7	0	237.815058	548.34	0	0	0	37.996	37.996	27.996	25.404
2013	3	18	NaN	0.413	-2.8	57	1011.8	5.7	0	132710	0	0.1	7923.699	59.8	11.956	0.1	11.956	0	0	0	0	0	0	0	7	0	237.71097	548.1	0	0	0	35.688	35.688	25.688	23.912
2013	3	19	NaN	0.963	-6.3	62	1009	6.1	0	132019	0	0.1	7920.2294	57.5	11.486	0.1	11.486	0	0	0	0	0	0	0	7	0	237.606882	547.86	0	0	0	34.328	34.328	24.328	22.972
2013	3	20	NaN	0.913	-5.3	68	1013.6	6.6	0	131760	0	0.1	7917.6272	56.8	11.36	0.1	11.36	0	0	0	0	0	0	0	7	0	237.528816	547.68	0	0	0	33.88	33.88	23.88	22.72
2013	3	21	NaN	0.375	-3.8	49	1022.3	5.8	0	131760	0	0.1	7889.003	60	11.992	0.1	11.992	0	0	0	0	0	0	0	7	0	236.67009	545.7	0	0	0	35.816	35.816	25.816	23.984
2013	3	22	NaN	0.413	-6.6	57	1029.2	4.1	0	131587	0	0.1	7887.2682	62.2	12.436	0.1	12.436	0	0	0	0	0	0	0	7	0	236.618046	545.58	0	0	0	37.128	37.128	27.128	24.872
2013	3	23	NaN	0.038	-5.4	51	1030	2.6	0	131501	0	0.1	7881.1964	64	12.79	0.1	12.79	0	0	0	0	0	0	0	7	0	236.435892	545.16	0	0	0	38.22	38.22	28.22	25.58
2013	3	24	NaN	0	-2.5	47	1027.9	3.1	0	131501	0	0.1	7797.926	65.2	13.036	0.1	13.036	0	0	0	0	0	0	0	7	0	233.93778	539.4	0	0	0	38.928	38.928	28.928	26.072
2013	3	25	NaN	0.5	-1.6	54	1025.3	1.8	0	131501	0	0.1	7797.0586	66	13.194	0.1	13.194	0	0	0	0	0	0	0	7	0	233.911758	539.34	0	0	0	39.412	39.412	29.412	26.388
2013	3	26	NaN	0.288	-0.7	55	1019.5	2.2	0	131501	0	0.1	7795.3238	66.7	13.332	0.1	13.332	0	0	0	0	0	0	0	7	0	233.859714	539.22	0	0	0	39.836	39.836	29.836	26.664
2013	3	27	NaN	0.125	-1.7	69	1015.4	2.1	0	131501	0	0.1	7794.4564	67.1	13.414	0.1	13.414	0	0	0	0	0	0	0	7	0	233.833692	539.16	0	0	0	40.072	40.072	30.072	26.828
2013	3	28	NaN	0.5	-1.2	76	1014.5	1.6	0	131501	0	0.1	7792.7216	67.4	13.482	0.1	13.482	0	0	0	0	0	0	0	7	0	233.781648	539.04	0	0	0	40.236	40.236	30.236	26.964
2013	3	29	NaN	0.375	-1.5	55	1010.4	2.8	0	131501	0	0.1	7791.8542	67.7	13.532	0.1	13.532	0	0	0	0	0	0	0	7	0	233.755626	538.98	0	0	0	40.436	40.436	30.436	27.064
2013	3	30	NaN	0.588	-1.2	49	1007.9	3.4	0	131501	0	0.1	7790.1194	67.8	13.566	0.1	13.566	0	0	0	0	0	0	0	7	0	233.703582	538.86	0	0	0	40.468	40.468	30.468	27.132
2013	3	31	NaN	0.125	-0.7	57	1008.7	2.3	0	131501	0	0.1	7788.3846	68	13.602	0.1	13.602	0	0	0	0	0	0	0	7	0	233.651538	538.74	0	0	0	40.596	40.596	30.596	27.204
2013	4	1	NaN	0.125	0.9	54	1008.5	2.7	0	131501	0.9	0.1	7787.5172	68	13.602	0.1	13.602	0	0	0	0	0	0	0	7	0	233.625516	538.68	0	0	0	40.596	40.596	30.596	27.204
2013	4	2	NaN	0.288	1.5	48	1013.8	2.5	0	154656	1.5	0.1	7854.307	73	14.608	0.1	14.608	0	0	0	0	0	0	0	7	0	235.62921	543.3	0	0	0	43.584	43.584	33.584	29.216
2013	4	3	NaN	0.463	1.9	47	1019.3	2.1	0	199584	1.9	0.1	7981.8148	71.4	14.286	0.1	14.286	0	0	0	0	0	0	0	7	0	239.454444	552.12	0	0	0	42.628	42.628	32.628	28.572
2013	4	4	NaN	0.213	2.3	54	1016.2	2.6	0	263174	2.3	0.1	8150.0904	73.9	14.788	0.1	14.788	0	0	0	0	0	0	0	7	0	244.502712	563.76	0	0	0	44.124	44.124	34.124	29.576
2013	4	5	NaN	0.538	3.6	54	1013.4	3.3	0	607997	3.6	0.1	8864.828	72.8	14.56	0.1	14.56	0	0	0	0	0	0	0	7	0	265.94484	613.2	0	0	0	43.48	43.48	33.48	29.12
2013	4	6	NaN	0.788	2	61	1007.1	2.9	0	584410	2	0.1	8769.414	72.7	14.548	0.1	14.548	0	0	0	0	0	0	0	7	0	263.08242	606.6	0	0	0	43.404	43.404	33.404	29.096
2013	4	7	NaN	0.375	1.5	43	1006.2	2.6	0	468461	1.5	0.1	8527.4094	74.3	14.852	0.1	14.852	0	0	0	0	0	0	0	7	0	255.822282	589.86	0	0	0	44.396	44.396	34.396	29.704
2013	4	8	NaN	0.125	0.5	47	1007.2	NaN	0	350525	0.5	0.1	8268.0568	74.6	14.922	0.1	14.922	0	0	0	0	0	0	0	7	0	248.041704	571.92	0	0	0	44.556	44.556	34.556	29.844
2013	4	9	NaN	0.338	0.4	51	1007.9	1.8	0	274752	0.4	0.1	8085.0354	72.8	14.55	0.1	14.55	0	0	0	0	0	0	0	7	0	242.551062	559.26	0	0	0	43.5	43.5	33.5	29.1
2013	4	10	NaN	0.5	0.3	56	1008.3	3.3	0	224726	0.3	0.1	7960.9972	69.2	13.832	0.1	13.832	0	0	0	0	0	0	0	7	0	238.829916	550.68	0	0	0	41.336	41.336	31.336	27.664
2013	4	11	NaN	1	0.4	76	1003.7	4.6	0	190685	0.4	0.1	7874.2572	68	13.592	0.1	13.592	0	0	0	0	0	0	0	7	0	236.227716	544.68	0	0	0	40.616	40.616	30.616	27.184
2013	4	12	NaN	1	1	92	998.3	4.3	0	167789	1	0.1	8467.5588	69.1	13.81	0.1	13.81	0	0	0	0	0	0	0	7	0	254.026764	585.72	0	0	0	41.28	41.28	31.28	27.62
2013	4	13	NaN	1	2.9	85	1002.4	3	0	434592	2.9	0.1	18640.426	68.4	13.298	0.1	13.298	0	0	0	0	0	0	0	7	0	559.21278	1289.4	0	0	0	41.604	41.604	31.604	26.596
2013	4	14	NaN	1	3.5	93	1012	5.7	0	519005	3.5	0.1	25874.542	74.3	14.32	0.1	14.32	0	0	0	0	0	0	0	7	0	776.23626	1789.8	0	0	0	45.46	45.46	35.46	28.64
2013	4	15	NaN	1	5.6	95	1007.3	6.1	0	819158	5.6	0.1	37922.728	74.6	14.146	0.1	14.146	0	0	0	0	0	0	0	7	0	1137.68184	2623.2	0	0	0	46.108	46.108	36.108	28.292
2013	4	16	NaN	1	5.1	95	1006.4	4.1	0	606269	5.1	0.1	23428.474	75.7	14.41	0.1	14.41	0	0	0	0	0	0	0	7	0	702.85422	1620.6	0	0	0	46.68	46.68	36.68	28.82
2013	4	17	NaN	0.588	5.8	82	1002.9	6.5	0	778723	5.8	0.1	34626.608	76.6	14.426	0.1	14.426	0	0	0	0	0	0	0	7	0	1038.79824	2395.2	0	0	0	47.548	47.548	37.548	28.852
2013	4	18	NaN	0.913	6.4	91	990.8	8.5	0	1048896	6.4	0.1	41548.46	75.1	14.202	0.1	14.202	0	0	0	0	0	0	0	7	0	1246.4538	2874	0	0	0	46.496	46.496	36.496	28.404
2013	4	19	NaN	0.75	5.7	80	1000.5	4.1	0	1632960	5.7	0.1	56250.89	73	13.888	0.1	13.888	0	0	0	0	0	0	0	7	0	1687.5267	3891	0	0	0	45.024	45.024	35.024	27.776
2013	4	20	NaN	0.413	4.1	55	1021.5	3.3	0	1134432	4.1	0.1	33108.658	31.2	5.476	0.1	5.476	0	0	0	0	0	0	0	7	0	993.25974	2290.2	0	0	0	20.048	20.048	10.048	10.952
2013	4	21	NaN	0.625	4.4	78	1016.7	3.7	0	811642	4.4	0.1	25302.058	33.2	5.898	0.1	5.898	0	0	0	0	0	0	0	7	0	759.06174	1750.2	0	0	0	21.204	21.204	11.204	11.796
2013	4	22	NaN	0.713	5.5	69	1002.5	7.1	0	611971	5.5	0.1	18215.4	37.9	7.118	0.1	7.118	0	0	0	0	0	0	0	7	0	546.462	1260	0	0	0	23.464	23.464	13.464	14.236
2013	4	23	NaN	0.338	7.7	64	993.8	6.7	0	538186	7.7	0.1	16628.058	40.8	7.856	0.1	7.856	0	0	0	0	0	0	0	7	0	498.84174	1150.2	0	0	0	24.888	24.888	14.888	15.712
2013	4	24	NaN	0.713	6.1	68	1003.9	5.3	0	435888	6.1	0.1	24824.988	45.2	8.85	0.1	8.85	0	0	0	0	0	0	0	7	0	744.74964	1717.2	0	0	0	27.3	27.3	17.3	17.7
2013	4	25	NaN	0.75	6.3	61	1009.2	4.9	0	367114	6.3	0.1	25718.41	50	9.884	0.1	9.884	0	0	0	0	0	0	0	7	0	771.5523	1779	0	0	0	30.032	30.032	20.032	19.768
2013	4	26	NaN	0.588	6.6	63	1000.1	3.4	0	371952	6.6	0.1	23506.54	50.4	9.982	0.1	9.982	0	0	0	0	0	0	0	7	0	705.1962	1626	0	0	0	30.236	30.236	20.236	19.964
2013	4	27	NaN	0.375	6.7	50	1002.2	3.3	0	324691	6.7	0.1	21433.454	52.2	10.378	0.1	10.378	0	0	0	0	0	0	0	7	0	643.00362	1482.6	0	0	0	31.244	31.244	21.244	20.756
2013	4	28	NaN	0.875	4.4	77	1001	6.8	0	290477	4.4	0.1	20574.728	54.5	10.866	0.1	10.866	0	0	0	0	0	0	0	7	0	617.24184	1423.2	0	0	0	32.568	32.568	22.568	21.732
2013	4	29	NaN	1	5.3	86	994.7	9	0	683165	5.3	0.1	39961.118	35.3	6.326	0.1	6.326	0	0	0	0	0	0	0	7	0	1198.83354	2764.2	0	0	0	22.448	22.448	12.448	12.652
2013	4	30	NaN	0.25	7.7	52	1003.2	5.6	0	597283	7.7	0.1	37159.416	35.6	6.108	0.1	6.108	0	0	0	0	0	0	0	7	0	1114.78248	2570.4	0	0	0	23.184	23.184	13.184	12.216
2013	5	1	NaN	0.5	5.1	56	1015	5.6	0	450922	5.1	0.1	32041.756	39.5	7.102	0.1	7.102	0	0	0	0	0	0	0	7	0	961.25268	2216.4	0	0	0	25.096	25.096	15.096	14.204
2013	5	2	NaN	0.213	6.8	44	1013.6	4.7	0	359251	6.8	0.1	31876.95	43.8	8.222	0.1	8.222	0	0	0	0	0	0	0	7	0	956.3085	2205	0	0	0	27.156	27.156	17.156	16.444
2013	5	3	NaN	0.963	5.3	67	1010	5.5	0	299203	5.3	0.1	31928.994	48.3	9.312	0.1	9.312	0	0	0	0	0	0	0	7	0	957.86982	2208.6	0	0	0	29.476	29.476	19.476	18.624
2013	5	4	NaN	0.963	6.3	87	1001.5	6.1	0	308189	6.3	0.1	18501.642	47.7	9.36	0.1	9.36	0	0	0	0	0	0	0	7	0	555.04926	1279.8	0	0	0	28.78	28.78	18.78	18.72
2013	5	5	NaN	0.375	7.9	72	1009.3	5.2	0	456278	7.9	0.1	22222.788	39.6	7.568	0.1	7.568	0	0	0	0	0	0	0	7	0	666.68364	1537.2	0	0	0	24.264	24.264	14.264	15.136
2013	5	6	NaN	0.463	8.9	83	1014.1	5.4	0	353376	8.9	0.1	18579.708	41	7.906	0.1	7.906	0	0	0	0	0	0	0	7	0	557.39124	1285.2	0	0	0	24.988	24.988	14.988	15.812
2013	5	7	NaN	0.213	11.2	71	1014.3	4.1	0	287194	11.2	0.1	18033.246	45.3	8.84	0.1	8.84	0	0	0	0	0	0	0	7	0	540.99738	1247.4	0	0	0	27.42	27.42	17.42	17.68
2013	5	8	NaN	0.788	11.5	76	1009.9	4	0	242784	11.5	0.1	17920.484	49.4	9.742	0.1	9.742	0	0	0	0	0	0	0	7	0	537.61452	1239.6	0	0	0	29.716	29.716	19.716	19.484
2013	5	9	NaN	1	10.1	96	1001.8	3.3	0	379814	10.1	0.1	30463.088	43.6	7.992	0.1	7.992	0	0	0	0	0	0	0	7	0	913.89264	2107.2	0	0	0	27.416	27.416	17.416	15.984
2013	5	10	NaN	0.875	8.2	83	1001.2	4.8	0	289181	8.2	0.1	27236.36	46.6	8.23	0.1	8.23	0	0	0	0	0	0	0	7	0	817.0908	1884	0	0	0	29.94	29.94	19.94	16.46
2013	5	11	NaN	0.913	8.7	88	1002	5.4	0	279245	8.7	0.1	20461.966	46.5	8.496	0.1	8.496	0	0	0	0	0	0	0	7	0	613.85898	1415.4	0	0	0	29.308	29.308	19.308	16.992
2013	5	12	NaN	0.838	8.5	89	1000.5	5	0	316310	8.5	0.1	22803.946	44	7.828	0.1	7.828	0	0	0	0	0	0	0	7	0	684.11838	1577.4	0	0	0	28.144	28.144	18.144	15.656
2013	5	13	NaN	0.838	7.5	87	997.9	6.2	0	324778	7.5	0.1	21667.652	41	7.382	0.1	7.382	0	0	0	0	0	0	0	7	0	650.02956	1498.8	0	0	0	26.036	26.036	16.036	14.764
2013	5	14	NaN	0.538	7	72	999	4.7	0	610675	7	0.1	33655.12	28.1	4.932	0.1	4.932	0	0	0	0	0	0	0	7	0	1009.6536	2328	0	0	0	18.036	18.036	8.036	9.864
2013	5	15	NaN	0.963	9.1	79	1001.2	4.7	0	437962	9.1	0.1	28329.284	31.2	5.554	0.1	5.554	0	0	0	0	0	0	0	7	0	849.87852	1959.6	0	0	0	19.892	19.892	9.892	11.108
2013	5	16	NaN	0.788	15.1	67	1001.1	4.5	0	405216	15.1	0.1	24651.508	32.3	5.952	0.1	5.952	0	0	0	0	0	0	0	7	0	739.54524	1705.2	0	0	0	20.196	20.196	10.196	11.904
2013	5	17	NaN	0.75	18.5	54	1004.9	5.3	0	312250	18.5	0.1	24425.984	36.3	6.896	0.1	6.896	0	0	0	0	0	0	0	7	0	732.77952	1689.6	0	0	0	22.308	22.308	12.308	13.792
2013	5	18	NaN	0.588	20.2	66	1007.5	4.8	0	252115	20.2	0.1	24269.852	41.3	8.01	0.1	8.01	0	0	0	0	0	0	0	7	0	728.09556	1678.8	0	0	0	25.08	25.08	15.08	16.02
2013	5	19	NaN	0.538	19.6	68	1006.5	4.1	0	211766	19.6	0.1	24165.764	45	8.844	0.1	8.844	0	0	0	0	0	0	0	7	0	724.97292	1671.6	0	0	0	27.112	27.112	17.112	17.688
2013	5	20	NaN	0.963	14.2	89	1004.3	3.5	0	256003	14.2	0.1	16298.446	44.9	8.736	0.1	8.736	0	0	0	0	0	0	0	7	0	488.95338	1127.4	0	0	0	27.228	27.228	17.228	17.472
2013	5	21	NaN	0.913	14.3	96	999.9	2.4	0	208742	14.3	0.1	16168.336	48.5	9.466	0.1	9.466	0	0	0	0	0	0	0	7	0	485.05008	1118.4	0	0	0	29.368	29.368	19.368	18.932
2013	5	22	NaN	1	13.3	100	990.7	3	0	345082	13.3	0.1	23116.21	42.6	7.288	0.1	7.288	0	0	0	0	0	0	0	7	0	693.4863	1599	0	0	0	27.824	27.824	17.824	14.576
2013	5	23	NaN	1	9.6	81	997.3	4.5	0	1086912	9.6	0.1	49372.408	20.3	2.704	0.1	2.704	0	0	0	0	0	0	0	7	0	1481.17224	3415.2	0	0	0	14.692	14.692	4.692	5.408
2013	5	24	NaN	0.538	11.3	73	1007	1.9	0	806198	11.3	0.1	39336.59	25.3	3.414	0.1	3.414	0	0	0	0	0	0	0	7	0	1180.0977	2721	0	0	0	18.272	18.272	8.272	6.828
2013	5	25	NaN	0.788	15.8	70	1006.9	3.2	0	558317	15.8	0.1	31859.602	32	4.792	0.1	4.792	0	0	0	0	0	0	0	7	0	955.78806	2203.8	0	0	0	22.216	22.216	12.216	9.584
2013	5	26	NaN	0.375	17.7	54	1003.7	3.9	0	411696	17.7	0.1	23046.818	37	6.332	0.1	6.332	0	0	0	0	0	0	0	7	0	691.40454	1594.2	0	0	0	24.136	24.136	14.136	12.664
2013	5	27	NaN	0.913	13.5	NaN	1004.8	3.1	0	420077	13.5	0.1	21962.568	38.6	6.5	0.1	6.5	0	0	0	0	0	0	0	7	0	658.87704	1519.2	0	0	0	25.4	25.4	15.4	13
2013	5	28	NaN	0.663	15.5	86	1005.9	4	0	553565	15.5	0.1	29023.204	34.6	5.554	0.1	5.554	0	0	0	0	0	0	0	7	0	870.69612	2007.6	0	0	0	23.292	23.292	13.292	11.108
2013	5	29	NaN	1	15	86	1004	4	0	436147	15	0.1	26273.546	37.9	6.192	0.1	6.192	0	0	0	0	0	0	0	7	0	788.20638	1817.4	0	0	0	25.316	25.316	15.316	12.384
2013	5	30	NaN	0.588	15.1	95	1006.4	2.3	0	504662	15.1	0.1	28129.782	36.3	5.796	0.1	5.796	0	0	0	0	0	0	0	7	0	843.89346	1945.8	0	0	0	24.508	24.508	14.508	11.592
2013	5	31	NaN	0.588	18	79	1005.2	2.5	0	571795	18	0.1	29439.556	32.6	5.234	0.1	5.234	0	0	0	0	0	0	0	7	0	883.18668	2036.4	0	0	0	21.932	21.932	11.932	10.468
2013	6	1	NaN	0.625	18.5	73	1004.5	1.6	0	475718	18.5	0.1	25093.882	34.4	5.896	0.1	5.896	0	0	0	0	0	0	0	7	0	752.81646	1735.8	0	0	0	22.408	22.408	12.408	11.792
2013	6	2	NaN	0.838	15	91	1006.8	3.3	0	485654	15	0.1	21841.132	33.4	6.024	0.1	6.024	0	0	0	0	0	0	0	7	0	655.23396	1510.8	0	0	0	21.152	21.152	11.152	12.048
2013	6	3	NaN	0.463	14.4	53	1016.3	5.6	0	372298	14.4	0.1	21528.868	36.9	6.958	0.1	6.958	0	0	0	0	0	0	0	7	0	645.86604	1489.2	0	0	0	22.784	22.784	12.784	13.916
2013	6	4	NaN	0.538	12.4	51	1018.6	4.4	0	299203	12.4	0.1	17538.828	41.1	7.99	0.1	7.99	0	0	0	0	0	0	0	7	0	526.16484	1213.2	0	0	0	24.92	24.92	14.92	15.98
2013	6	5	NaN	0.663	12.2	69	1015.2	2.7	0	263693	12.2	0.1	16723.472	45	8.87	0.1	8.87	0	0	0	0	0	0	0	7	0	501.70416	1156.8	0	0	0	27.06	27.06	17.06	17.74
2013	6	6	NaN	0.788	11.9	80	1016.6	3.5	0	731376	11.9	0.1	30237.564	27	4.774	0.1	4.774	0	0	0	0	0	0	0	7	0	907.12692	2091.6	0	0	0	17.252	17.252	7.252	9.548
2013	6	7	NaN	0.25	13.2	80	1014	3.6	0	517018	13.2	0.1	36508.866	31.6	5.332	0.1	5.332	0	0	0	0	0	0	0	7	0	1095.26598	2525.4	0	0	0	20.736	20.736	10.736	10.664
2013	6	8	NaN	0.375	14.9	59	1007.7	3.1	0	388282	14.9	0.1	31521.316	36.4	6.504	0.1	6.504	0	0	0	0	0	0	0	7	0	945.63948	2180.4	0	0	0	23.192	23.192	13.192	13.008
2013	6	9	NaN	0.625	14.7	52	1005.1	3.9	0	307584	14.7	0.1	31321.814	41.1	7.654	0.1	7.654	0	0	0	0	0	0	0	7	0	939.65442	2166.6	0	0	0	25.592	25.592	15.592	15.308
2013	6	10	NaN	0.5	15.4	53	1005.1	3.6	0	254794	15.4	0.1	25683.714	43.6	8.418	0.1	8.418	0	0	0	0	0	0	0	7	0	770.51142	1776.6	0	0	0	26.564	26.564	16.564	16.836
2013	6	11	NaN	0.375	14.8	61	1007.3	4.5	0	218678	14.8	0.1	24868.358	47.1	9.242	0.1	9.242	0	0	0	0	0	0	0	7	0	746.05074	1720.2	0	0	0	28.416	28.416	18.416	18.484
2013	6	12	NaN	0.963	12.8	77	1008.1	5.4	0	192758	12.8	0.1	24287.2	51.5	10.182	0.1	10.182	0	0	0	0	0	0	0	7	0	728.616	1680	0	0	0	30.936	30.936	20.936	20.364
2013	6	13	NaN	1	13.7	94	998.2	5.1	0	173232	13.7	0.1	23844.826	54.8	10.898	0.1	10.898	0	0	0	0	0	0	0	7	0	715.34478	1649.4	0	0	0	32.804	32.804	22.804	21.796
2013	6	14	NaN	0.788	15.8	66	997.2	4.8	0	157680	15.8	0.1	22335.55	58.3	11.624	0.1	11.624	0	0	0	0	0	0	0	7	0	670.0665	1545	0	0	0	34.852	34.852	24.852	23.248
2013	6	15	NaN	0.625	13.3	67	1002.8	4.4	0	144893	13.3	0.1	9020.96	62.1	12.406	0.1	12.406	0	0	0	0	0	0	0	7	0	270.6288	624	0	0	0	37.088	37.088	27.088	24.812
2013	6	16	NaN	0.713	12.3	77	998.7	3.7	0	134870	12.3	0.1	8674	62.9	12.576	0.1	12.576	0	0	0	0	0	0	0	7	0	260.22	600	0	0	0	37.548	37.548	27.548	25.152
2013	6	17	NaN	0.288	15.6	69	1006.8	3.2	0	133488	15.6	0.1	8644.5084	64.9	12.968	0.1	12.968	0	0	0	0	0	0	0	7	0	259.335252	597.96	0	0	0	38.764	38.764	28.764	25.936
2013	6	18	NaN	0.25	16	66	1009.9	2.8	0	132710	16	0.1	8623.6908	66.7	13.338	0.1	13.338	0	0	0	0	0	0	0	7	0	258.710724	596.52	0	0	0	39.824	39.824	29.824	26.676
2013	6	19	NaN	0.838	15	84	1009.6	3.5	0	132192	15	0.1	8611.5472	66.4	13.27	0.1	13.27	0	0	0	0	0	0	0	7	0	258.346416	595.68	0	0	0	39.66	39.66	29.66	26.54
2013	6	20	NaN	0.375	15.9	86	1008	3.3	0	131933	15.9	0.1	8602.8732	66.3	13.248	0.1	13.248	0	0	0	0	0	0	0	7	0	258.086196	595.08	0	0	0	39.604	39.604	29.604	26.496
2013	6	21	NaN	0.913	17.3	89	1001	3.4	0	131760	17.3	0.1	8582.923	68.6	13.712	0.1	13.712	0	0	0	0	0	0	0	7	0	257.48769	593.7	0	0	0	40.976	40.976	30.976	27.424
2013	6	22	NaN	0.963	15	91	996.1	6.7	0	131674	15	0.1	8581.1882	68	13.602	0.1	13.602	0	0	0	0	0	0	0	7	0	257.435646	593.58	0	0	0	40.596	40.596	30.596	27.204
2013	6	23	NaN	0.963	14.3	90	999.7	3.9	0	131587	14.3	0.1	8575.9838	67.4	13.48	0.1	13.48	0	0	0	0	0	0	0	7	0	257.279514	593.22	0	0	0	40.24	40.24	30.24	26.96
2013	6	24	NaN	0.788	14.7	84	1005.5	4.9	0	131587	14.7	0.1	8116.2618	67.2	13.438	0.1	13.438	0	0	0	0	0	0	0	7	0	243.487854	561.42	0	0	0	40.124	40.124	30.124	26.876
2013	6	25	NaN	0.5	15.7	77	1011.5	3.2	0	131501	15.7	0.1	8114.527	66.9	13.372	0.1	13.372	0	0	0	0	0	0	0	7	0	243.43581	561.3	0	0	0	39.956	39.956	29.956	26.744
2013	6	26	NaN	1	13.1	90	1009.2	4.6	0	131501	13.1	0.1	8110.19	68.4	13.674	0.1	13.674	0	0	0	0	0	0	0	7	0	243.3057	561	0	0	0	40.852	40.852	30.852	27.348
2013	6	27	NaN	0.875	14.7	85	1008.2	3	0	131501	14.7	0.1	8108.4552	67.8	13.556	0.1	13.556	0	0	0	0	0	0	0	7	0	243.253656	560.88	0	0	0	40.488	40.488	30.488	27.112
2013	6	28	NaN	0.663	14.4	76	1010.4	4.2	0	131501	14.4	0.1	8106.7204	67.3	13.462	0.1	13.462	0	0	0	0	0	0	0	7	0	243.201612	560.76	0	0	0	40.176	40.176	30.176	26.924
2013	6	29	NaN	1	12.8	89	1001.6	3.9	0	131501	12.8	0.1	8104.9856	66.9	13.388	0.1	13.388	0	0	0	0	0	0	0	7	0	243.149568	560.64	0	0	0	39.924	39.924	29.924	26.776
2013	6	30	NaN	0.713	15.3	79	1004.9	2.4	0	131501	15.3	0.1	8103.2508	66.9	13.372	0.1	13.372	0	0	0	0	0	0	0	7	0	243.097524	560.52	0	0	0	39.956	39.956	29.956	26.744
