mysterious useless line																																
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	POC	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4aq	Fe3	Al3	SiO4	SiO2	diatom	POP
2006	1	29	NaN	0.5	-7.3	94	1021.3	0.8	0.2	134352	0	0.1	15000	84.9	16.608	0.1	16.608	0	5000	0	0	4000	0	5000	7	0	2283.4305	526.5	0	0	0	68.292
2006	1	30	NaN	0.913	-3.9	96	1017.9	0.9	0.3	133229	0	0.1	15000	86.3	17.014	0.1	17.014	0	5000	0	0	4000	0	5000	7	0	2274.3228	524.4	0	0	0	69.286
2006	1	31	NaN	0.25	0.1	78	1012.5	1.4	0	132451	0.1	0.1	15000	87.6	17.346	0.1	17.346	0	5000	0	0	4000	0	5000	7	0	2252.72454	519.42	0	0	0	70.254
2006	2	1	NaN	0.125	-4.7	93	1009.7	0.6	0	132106	0	0.1	15000	90.9	18.05	0.1	18.05	0	5000	0	0	4000	0	5000	7	0	2249.34168	518.64	0	0	0	72.85
2006	2	2	NaN	0.538	-5.6	94	1008.6	0.7	0	131846	0	0.1	15000	90.6	18.034	0.1	18.034	0	5000	0	0	4000	0	5000	7	0	2228.00364	513.72	0	0	0	72.566
2006	2	3	NaN	0.713	-0.4	86	1012.3	1.1	0	131674	0	0.1	15000	91.4	18.228	0.1	18.228	0	5000	0	0	4000	0	5000	7	0	2218.3755	511.5	0	0	0	73.172
2006	2	4	NaN	0.788	-7.2	73	1023.5	2.9	0	131587	0	0.1	15000	91.9	18.328	0.1	18.328	0	5000	0	0	4000	0	5000	7	0	2217.33462	511.26	0	0	0	73.572
2006	2	5	NaN	1	-6.3	92	1022.6	2.3	4.2	144547	0	0.1	15000	94.1	18.24	0.1	18.24	0	5000	0	0	4000	0	5000	7	0	5925.2094	1366.2	0	0	0	75.86
2006	2	6	NaN	1	-3.6	96	1007.7	1.5	18.6	267581	0	0.1	15000	81	13.936	0.1	13.936	0	5000	0	0	4000	0	5000	7	0	12644.0898	2915.4	0	0	0	67.064
2006	2	7	NaN	0.838	-3.7	95	995.1	1.1	3.6	191462	0	0.1	15000	88.5	14.012	0.1	14.012	0	5000	0	0	4000	0	5000	7	0	10333.3362	2382.6	0	0	0	74.488
2006	2	8	NaN	1	-1.6	96	986.4	3.4	1.9	156643	0	0.1	15000	96.5	15.516	0.1	15.516	0	5000	0	0	4000	0	5000	7	0	7819.611	1803	0	0	0	80.984
2006	2	9	NaN	0.913	-2.6	92	989.6	5.2	12	212026	0	0.1	15000	96.4	14.602	0.1	14.602	0	5000	0	0	4000	0	5000	7	0	10754.8926	2479.8	0	0	0	81.798
2006	2	10	NaN	0.288	-4.6	81	1011.2	3.2	0.9	161827	0	0.1	15000	100.7	15.732	0.1	15.732	0	5000	0	0	4000	0	5000	7	0	8389.4928	1934.4	0	0	0	84.968
2006	2	11	NaN	0.588	-11.6	90	1018.3	0.7	0	142646	0	0.1	15000	104.2	17.526	0.1	17.526	0	5000	0	0	4000	0	5000	7	0	5917.4028	1364.4	0	0	0	86.674
2006	2	12	NaN	0.588	-10.9	92	1015.2	0.6	0.1	135648	0	0.1	15000	104	19.454	0.1	19.454	0	5000	0	0	4000	0	5000	7	0	2428.37304	559.92	0	0	0	84.546
2006	2	13	NaN	0.5	-9.1	92	NaN	0.9	0.2	133056	0	0.1	15000	108	20.36	0.1	20.36	0	5000	0	0	4000	0	5000	7	0	2423.42886	558.78	0	0	0	87.64
2006	2	14	NaN	0.713	-7.3	93	1013.9	1.1	0.2	132106	0	0.1	15000	107.2	20.48	0.1	20.48	0	5000	0	0	4000	0	5000	7	0	2396.88642	552.66	0	0	0	86.72
2006	2	15	NaN	1	-1.4	94	1000.2	4.7	0	131760	0	0.1	15000	105.4	20.42	0.1	20.42	0	5000	0	0	4000	0	5000	7	0	2395.58532	552.36	0	0	0	84.98
2006	2	16	NaN	1	-0.7	97	988	5.2	7.7	167616	0	0.1	15000	101.9	18.754	0.1	18.754	0	5000	0	0	4000	0	5000	7	0	7824.8154	1804.2	0	0	0	83.146
2006	2	17	NaN	1	-3.3	94	991.6	4.5	6.8	174269	0	0.1	15000	100.9	17.372	0.1	17.372	0	5000	0	0	4000	0	5000	7	0	9021.8274	2080.2	0	0	0	83.528
2006	2	18	NaN	1	-4.7	90	995.2	4	2.8	153533	0	0.1	15000	102.9	17.454	0.1	17.454	0	5000	0	0	4000	0	5000	7	0	7590.6174	1750.2	0	0	0	85.446
2006	2	19	NaN	0.963	-4.1	89	1000.9	3.1	1.2	140832	0	0.1	15000	104.3	18.302	0.1	18.302	0	5000	0	0	4000	0	5000	7	0	5638.9674	1300.2	0	0	0	85.998
2006	2	20	NaN	0.413	-6	87	1009.7	2.8	0.8	135562	0	0.1	15000	103.1	19.558	0.1	19.558	0	5000	0	0	4000	0	5000	7	0	2471.04912	569.76	0	0	0	83.542
2006	2	21	NaN	0.088	-3.6	86	1021.6	2.7	0	132970	0	0.1	15000	106.3	20.22	0.1	20.22	0	5000	0	0	4000	0	5000	7	0	2447.88954	564.42	0	0	0	86.08
2006	2	22	NaN	0.875	-2.9	89	1025.8	1.1	0	132019	0	0.1	15000	105.4	20.32	0.1	20.32	0	5000	0	0	4000	0	5000	7	0	2439.04206	562.38	0	0	0	85.08
2006	2	23	NaN	0.713	4.7	84	1021	2.8	0.4	768787	4.7	0.1	15000	77	15.278	0.1	15.278	0	5000	0	0	4000	0	5000	7	0	3211.1148	740.4	0	0	0	61.722
2006	2	24	NaN	0.5	0.9	82	1027.4	3.3	0	538618	0.9	0.1	15000	77.4	15.438	0.1	15.438	0	5000	0	0	4000	0	5000	7	0	2963.9058	683.4	0	0	0	61.962
2006	2	25	NaN	0.663	-0.9	79	1022.3	2.6	0.1	394416	0	0.1	15000	77.4	15.46	0.1	15.46	0	5000	0	0	4000	0	5000	7	0	2786.9562	642.6	0	0	0	61.94
2006	2	26	NaN	0.463	-2.9	58	1015.6	2.8	0.1	302573	0	0.1	15000	75.5	15.09	0.1	15.09	0	5000	0	0	4000	0	5000	7	0	2664.6528	614.4	0	0	0	60.41
2006	2	27	NaN	0.875	-4	67	1005.4	2.3	0.6	243130	0	0.1	15000	75.7	15.138	0.1	15.138	0	5000	0	0	4000	0	5000	7	0	2577.73932	594.36	0	0	0	60.562
2006	2	28	NaN	1	-3.2	92	991.2	4.3	5.9	226109	0	0.1	15000	74.4	14.054	0.1	14.054	0	5000	0	0	4000	0	5000	7	0	6130.7832	1413.6	0	0	0	60.346
2006	3	1	NaN	1	-4.6	92	989.8	5.7	29.2	415152	0	0.1	15000	58.8	9.114	0.1	9.114	0	5000	0	0	4000	0	5000	7	0	13968.6096	3220.8	0	0	0	49.686
2006	3	2	NaN	0.963	-4.6	88	992.9	5.1	3	250128	0	0.1	15000	66.3	8.502	0.1	8.502	0	5000	0	0	4000	0	5000	7	0	12511.3776	2884.8	0	0	0	57.798
2006	3	3	NaN	0.338	-9	82	992.7	3.8	0.5	178330	0	0.1	15000	81	11.282	0.1	11.282	0	5000	0	0	4000	0	5000	7	0	9779.0676	2254.8	0	0	0	69.718
2006	3	4	NaN	0.413	-12.4	82	988.7	1.5	0.2	151546	0	0.1	15000	89.9	13.95	0.1	13.95	0	5000	0	0	4000	0	5000	7	0	7338.204	1692	0	0	0	75.95
2006	3	5	NaN	0.375	-10.3	79	992.7	2.5	0.5	140746	0	0.1	15000	90.5	16.478	0.1	16.478	0	5000	0	0	4000	0	5000	7	0	3614.4558	833.4	0	0	0	74.022
2006	3	6	NaN	0.713	-11.2	85	1002.9	1	0	135907	0	0.1	15000	98.7	18.282	0.1	18.282	0	5000	0	0	4000	0	5000	7	0	3572.8206	823.8	0	0	0	80.418
2006	3	7	NaN	0.163	-12	88	NaN	1	0.1	133747	0	0.1	15000	100.5	19.002	0.1	19.002	0	5000	0	0	4000	0	5000	7	0	3554.6052	819.6	0	0	0	81.498
2006	3	8	NaN	0.963	-6.8	92	NaN	1.9	0	132710	0	0.1	15000	100.5	19.32	0.1	19.32	0	5000	0	0	4000	0	5000	7	0	3554.6052	819.6	0	0	0	81.18
2006	3	9	NaN	0.913	-6.4	88	NaN	3.6	0.1	132192	0	0.1	15000	97.2	18.91	0.1	18.91	0	5000	0	0	4000	0	5000	7	0	3544.1964	817.2	0	0	0	78.29
2006	3	10	NaN	0.125	-10.6	76	1008.6	3.3	1.5	133834	0	0.1	15000	95.6	18.494	0.1	18.494	0	5000	0	0	4000	0	5000	7	0	3541.5942	816.6	0	0	0	77.106
2006	3	11	NaN	0.413	-6.5	72	1016.9	4	0.5	132710	0	0.1	15000	94.4	18.438	0.1	18.438	0	5000	0	0	4000	0	5000	7	0	3533.7876	814.8	0	0	0	75.962
2006	3	12	NaN	0.375	-3.3	65	1026.4	2.1	0.6	132278	0	0.1	15000	91.5	17.976	0.1	17.976	0	5000	0	0	4000	0	5000	7	0	3533.7876	814.8	0	0	0	73.524
2006	3	13	NaN	0.125	-8.4	78	1031.8	1.1	0.3	131933	0	0.1	15000	93.8	18.546	0.1	18.546	0	5000	0	0	4000	0	5000	7	0	3531.1854	814.2	0	0	0	75.254
2006	3	14	NaN	0.463	-6.4	76	1029.6	2.6	0	131674	0	0.1	15000	95.3	18.958	0.1	18.958	0	5000	0	0	4000	0	5000	7	0	2445.02712	563.76	0	0	0	76.342
2006	3	15	NaN	0.875	-2.5	80	1031	3.4	0.1	131587	0	0.1	15000	96.6	19.244	0.1	19.244	0	5000	0	0	4000	0	5000	7	0	2436.43986	561.78	0	0	0	77.356
2006	3	16	NaN	0.163	-0.4	60	1032.5	3.8	0	131501	0	0.1	15000	97.4	19.44	0.1	19.44	0	5000	0	0	4000	0	5000	7	0	2435.13876	561.48	0	0	0	77.96
2006	3	17	NaN	0.213	0.9	55	1027.5	2.2	0	131501	0.9	0.1	15000	98	19.568	0.1	19.568	0	5000	0	0	4000	0	5000	7	0	2434.09788	561.24	0	0	0	78.432
2006	3	18	NaN	0.875	-1.8	81	1012.8	1.4	0	131501	0	0.1	15000	98.2	19.624	0.1	19.624	0	5000	0	0	4000	0	5000	7	0	2433.31722	561.06	0	0	0	78.576
2006	3	19	NaN	0.25	-0.4	68	1003	2	0	131501	0	0.1	15000	98.7	19.712	0.1	19.712	0	5000	0	0	4000	0	5000	7	0	2432.01612	560.76	0	0	0	78.988
2006	3	20	NaN	0.125	0.2	47	1001	2.8	0	131501	0.2	0.1	15000	98.7	19.726	0.1	19.726	0	5000	0	0	4000	0	5000	7	0	2431.23546	560.58	0	0	0	78.974
2006	3	21	NaN	0.288	-4.1	63	999.9	1.5	0	131501	0	0.1	15000	98.9	19.772	0.1	19.772	0	5000	0	0	4000	0	5000	7	0	2428.89348	560.04	0	0	0	79.128
2006	3	22	NaN	0.338	-3.9	72	998.9	2	0	131501	0	0.1	15000	99	19.794	0.1	19.794	0	5000	0	0	4000	0	5000	7	0	2428.11282	559.86	0	0	0	79.206
2006	3	23	NaN	0.25	-4.1	72	1003.4	1.9	0	131501	0	0.1	15000	99.1	19.82	0.1	19.82	0	5000	0	0	4000	0	5000	7	0	2427.07194	559.62	0	0	0	79.28
2006	3	24	NaN	0.125	-3	54	1007.7	3.1	0	131501	0	0.1	15000	99.3	19.854	0.1	19.854	0	5000	0	0	4000	0	5000	7	0	2426.29128	559.44	0	0	0	79.446
2006	3	25	NaN	0.25	-3.9	54	1010.2	1.9	0	131501	0	0.1	15000	99.2	19.836	0.1	19.836	0	5000	0	0	4000	0	5000	7	0	2425.51062	559.26	0	0	0	79.364
2006	3	26	NaN	0.875	-1.9	62	1004.6	2.6	0	131501	0	0.1	15000	99.3	19.862	0.1	19.862	0	5000	0	0	4000	0	5000	7	0	2424.72996	559.08	0	0	0	79.438
2006	3	27	NaN	1	-0.2	95	993.1	2.8	6.2	156816	0	0.1	15000	97.9	18.774	0.1	18.774	0	5000	0	0	4000	0	5000	7	0	4944.18	1140	0	0	0	79.126
2006	3	28	NaN	1	1.7	97	983.7	2.3	13.4	552355	1.7	0.1	15000	77.4	13.972	0.1	13.972	0	5000	0	0	4000	0	5000	7	0	9833.7138	2267.4	0	0	0	63.428
2006	3	29	NaN	1	2.1	99	986.2	2.8	8.5	917568	2.1	0.1	15000	75.1	13.664	0.1	13.664	0	5000	0	0	4000	0	5000	7	0	8636.7018	1991.4	0	0	0	61.436
2006	3	30	NaN	0.5	2.5	86	991.1	3.1	1.8	958176	2.5	0.1	15000	77.9	14.528	0.1	14.528	0	5000	0	0	4000	0	5000	7	0	6685.0518	1541.4	0	0	0	63.372
2006	3	31	NaN	0.913	1.3	87	989.2	2.9	1.3	777686	1.3	0.1	15000	80.1	15.064	0.1	15.064	0	5000	0	0	4000	0	5000	7	0	10614.3738	2447.4	0	0	0	65.036
2006	4	1	NaN	0.75	1.3	81	996.9	1.5	1.1	658541	1.3	0.1	15000	189.3	37.28	0.1	37.28	0	5000	0	0	4000	0	5000	7	0	8894.3196	2050.8	0	0	0	152.02
2006	4	2	NaN	0.963	1.2	87	995.8	1.5	4.4	778637	1.2	0.1	15000	292.3	57.86	0.1	57.86	0	5000	0	0	4000	0	5000	7	0	9789.4764	2257.2	0	0	0	234.44
2006	4	3	NaN	0.963	2.1	95	996.5	1.1	3.9	1000512	2.1	0.1	15000	291.6	57.8	0.1	57.8	0	5000	0	0	4000	0	5000	7	0	12219.9312	2817.6	0	0	0	233.8
2006	4	4	NaN	0.713	1	91	999.4	2	5.1	733104	1	0.1	15000	231.6	45.56	0.1	45.56	0	5000	0	0	4000	0	5000	7	0	10268.2812	2367.6	0	0	0	186.04
2006	4	5	NaN	0.625	1.4	85	1000.9	2	0	587693	1.4	0.1	15000	139.8	27.16	0.1	27.16	0	5000	0	0	4000	0	5000	7	0	9982.0392	2301.6	0	0	0	112.64
2006	4	6	NaN	1	1.3	94	995.4	3.2	0.9	540605	1.3	0.1	15000	96.5	18.792	0.1	18.792	0	5000	0	0	4000	0	5000	7	0	8699.1546	2005.8	0	0	0	77.708
2006	4	7	NaN	0.375	2.8	89	992	5.1	4.2	707962	2.8	0.1	15000	79.3	15.31	0.1	15.31	0	5000	0	0	4000	0	5000	7	0	9071.2692	2091.6	0	0	0	63.99
2006	4	8	NaN	1	2.6	92	994.3	4.9	0.6	770861	2.6	0.1	15000	76	14.874	0.1	14.874	0	5000	0	0	4000	0	5000	7	0	8306.2224	1915.2	0	0	0	61.126
2006	4	9	NaN	0.75	2.5	89	991	2.1	5.4	938304	2.5	0.1	15000	75.4	14.648	0.1	14.648	0	5000	0	0	4000	0	5000	7	0	11329.9788	2612.4	0	0	0	60.752
2006	4	10	NaN	0.338	4.1	67	1001.3	2.6	3.2	1321056	4.1	0.1	15000	75.8	14.792	0.1	14.792	0	5000	0	0	4000	0	5000	7	0	11853.021	2733	0	0	0	61.008
2006	4	11	NaN	0.913	1.8	82	1005	3.3	0	1055808	1.8	0.1	15000	77.1	15.192	0.1	15.192	0	5000	0	0	4000	0	5000	7	0	8379.084	1932	0	0	0	61.908
2006	4	12	NaN	1	3	95	999.1	4	6.3	1474848	3	0.1	15000	74.7	14.624	0.1	14.624	0	5000	0	0	4000	0	5000	7	0	11860.8276	2734.8	0	0	0	60.076
2006	4	13	NaN	1	3.7	97	989.3	5.3	3.3	1728000	3.7	0.1	15000	75.9	14.856	0.1	14.856	0	5000	0	0	4000	0	5000	7	0	20304.9666	4681.8	0	0	0	61.044
2006	4	14	NaN	0.663	5.7	80	986.5	2.7	7.4	2553120	5.7	0.1	15000	74	14.51	0.1	14.51	0	5000	0	0	4000	0	5000	7	0	21189.7146	4885.8	0	0	0	59.49
2006	4	15	NaN	0.213	5.9	60	999.1	3.5	0	2617056	5.9	0.1	15000	76	14.964	0.1	14.964	0	5000	0	0	4000	0	5000	7	0	19558.1352	4509.6	0	0	0	61.036
2006	4	16	NaN	0.963	4.6	92	997.1	3.8	0	2458080	4.6	0.1	15000	75.8	15.026	0.1	15.026	0	5000	0	0	4000	0	5000	7	0	23198.613	5349	0	0	0	60.774
2006	4	17	NaN	0.625	4.9	83	989.9	5.3	2.2	2579040	4.9	0.1	15000	75.2	14.966	0.1	14.966	0	5000	0	0	4000	0	5000	7	0	23932.4334	5518.2	0	0	0	60.234
2006	4	18	NaN	0.5	5.4	67	989.8	4.2	0	2613600	5.4	0.1	15000	75.1	14.984	0.1	14.984	0	5000	0	0	4000	0	5000	7	0	23950.6488	5522.4	0	0	0	60.116
2006	4	19	NaN	0.338	5.3	61	999.2	3.3	0	2636064	5.3	0.1	15000	75	14.984	0.1	14.984	0	5000	0	0	4000	0	5000	7	0	23896.0026	5509.8	0	0	0	60.016
2006	4	20	NaN	0.538	6.4	72	1003.5	2.9	0	2734560	6.4	0.1	15000	28.1	5.612	0.1	5.612	0	5000	0	0	4000	0	5000	7	0	24510.1218	5651.4	0	0	0	22.488
2006	4	21	NaN	0.375	5.8	69	1013	2.1	0	2630016	5.8	0.1	15000	27.4	5.47	0.1	5.47	0	5000	0	0	4000	0	5000	7	0	23425.0044	5401.2	0	0	0	21.93
2006	4	22	NaN	0.538	5.8	72	1016.1	2.5	0	2134944	5.8	0.1	15000	33.1	6.618	0.1	6.618	0	5000	0	0	4000	0	5000	7	0	19097.5458	4403.4	0	0	0	26.482
2006	4	23	NaN	0.463	7.1	71	1009.9	5	0.4	1666656	7.1	0.1	15000	40.7	8.138	0.1	8.138	0	5000	0	0	4000	0	5000	7	0	15071.9424	3475.2	0	0	0	32.562
2006	4	24	NaN	0.875	6.3	93	1012.4	1.9	2.6	1511136	6.3	0.1	15000	43.7	8.686	0.1	8.686	0	5000	0	0	4000	0	5000	7	0	13718.7984	3163.2	0	0	0	35.014
2006	4	25	NaN	0.913	6.7	88	1012.8	1.9	1.4	1321056	6.7	0.1	15000	47.6	9.498	0.1	9.498	0	5000	0	0	4000	0	5000	7	0	13697.9808	3158.4	0	0	0	38.102
2006	4	26	NaN	1	7.4	94	1010	4	4	1371168	7.4	0.1	15000	45.4	8.958	0.1	8.958	0	5000	0	0	4000	0	5000	7	0	13076.055	3015	0	0	0	36.442
2006	4	27	NaN	0.713	7.7	76	1012.3	2.1	7.7	1659744	7.7	0.1	15000	38.7	7.402	0.1	7.402	0	5000	0	0	4000	0	5000	7	0	13453.374	3102	0	0	0	31.298
2006	4	28	NaN	0.663	6.6	63	1011.4	4.9	0	1293408	6.6	0.1	15000	47.2	8.994	0.1	8.994	0	5000	0	0	4000	0	5000	7	0	13169.7342	3036.6	0	0	0	38.206
2006	4	29	NaN	0.838	6.4	76	1010.7	4.5	0.1	1065312	6.4	0.1	15000	53.1	10.348	0.1	10.348	0	5000	0	0	4000	0	5000	7	0	9914.382	2286	0	0	0	42.752
2006	4	30	NaN	0.875	8.9	73	1011.3	6.4	0.8	958176	8.9	0.1	15000	55.4	10.926	0.1	10.926	0	5000	0	0	4000	0	5000	7	0	9906.5754	2284.2	0	0	0	44.474
2006	5	1	NaN	0.913	6.6	86	1009.2	2.8	6.1	1250208	6.6	0.1	15000	44	8.468	0.1	8.468	0	5000	0	0	4000	0	5000	7	0	10765.3014	2482.2	0	0	0	35.532
2006	5	2	NaN	1	7.5	84	1008.1	2	0.6	1041984	7.5	0.1	15000	49.5	9.508	0.1	9.508	0	5000	0	0	4000	0	5000	7	0	10453.0374	2410.2	0	0	0	39.992
2006	5	3	NaN	0.788	10.8	76	1016.1	2.6	0	865728	10.8	0.1	15000	54.9	10.726	0.1	10.726	0	5000	0	0	4000	0	5000	7	0	9906.5754	2284.2	0	0	0	44.174
2006	5	4	NaN	0.25	14.3	63	NaN	2	0	744422	14.3	0.1	15000	59.4	11.778	0.1	11.778	0	5000	0	0	4000	0	5000	7	0	7197.6852	1659.6	0	0	0	47.622
2006	5	5	NaN	0	16.1	45	1028.2	3.4	0	657331	16.1	0.1	15000	63.2	12.576	0.1	12.576	0	5000	0	0	4000	0	5000	7	0	7195.083	1659	0	0	0	50.624
2006	5	6	NaN	0.088	15.6	44	1029.5	3.1	0	591408	15.6	0.1	15000	65.4	13.06	0.1	13.06	0	5000	0	0	4000	0	5000	7	0	7192.4808	1658.4	0	0	0	52.34
2006	5	7	NaN	0.125	16.5	42	1029.1	2.6	0	539050	16.5	0.1	15000	67.6	13.506	0.1	13.506	0	5000	0	0	4000	0	5000	7	0	7189.8786	1657.8	0	0	0	54.094
2006	5	8	NaN	0.25	17.6	43	1024.4	2.5	0	495677	17.6	0.1	15000	68.5	13.688	0.1	13.688	0	5000	0	0	4000	0	5000	7	0	7189.8786	1657.8	0	0	0	54.812
2006	5	9	NaN	0.338	18	45	1019.3	2.3	0	458525	18	0.1	15000	70.3	14.062	0.1	14.062	0	5000	0	0	4000	0	5000	7	0	7189.8786	1657.8	0	0	0	56.238
2006	5	10	NaN	0.5	16.7	44	1014.1	2.3	0	425779	16.7	0.1	15000	70.7	14.14	0.1	14.14	0	5000	0	0	4000	0	5000	7	0	4514.817	1041	0	0	0	56.56
2006	5	11	NaN	0.338	15.8	47	1007.3	2.4	0	396490	15.8	0.1	15000	70.5	14.104	0.1	14.104	0	5000	0	0	4000	0	5000	7	0	4514.817	1041	0	0	0	56.396
2006	5	12	NaN	0.588	12.7	54	1003.1	3.6	0	369706	12.7	0.1	15000	70.5	14.092	0.1	14.092	0	5000	0	0	4000	0	5000	7	0	6128.181	1413	0	0	0	56.408
2006	5	13	NaN	0.25	10.3	52	1001.4	4	0	345168	10.3	0.1	15000	71.9	14.37	0.1	14.37	0	5000	0	0	4000	0	5000	7	0	6128.181	1413	0	0	0	57.53
2006	5	14	NaN	0.588	9.2	45	1005.4	3.8	0	322445	9.2	0.1	15000	72.5	14.504	0.1	14.504	0	5000	0	0	4000	0	5000	7	0	5805.5082	1338.6	0	0	0	57.996
2006	5	15	NaN	0.538	8.1	48	1010.3	2.1	0	301450	8.1	0.1	15000	72.1	14.412	0.1	14.412	0	5000	0	0	4000	0	5000	7	0	4626.7116	1066.8	0	0	0	57.688
2006	5	16	NaN	0.788	8.6	64	1008.7	1.9	0	281837	8.6	0.1	15000	73.3	14.664	0.1	14.664	0	5000	0	0	4000	0	5000	7	0	4493.9994	1036.2	0	0	0	58.636
2006	5	17	NaN	0.963	8.2	78	1008.9	1.1	1.1	313546	8.2	0.1	15000	67.3	13.372	0.1	13.372	0	5000	0	0	4000	0	5000	7	0	4491.3972	1035.6	0	0	0	53.928
2006	5	18	NaN	1	9.5	95	1002.6	3	9.5	402365	9.5	0.1	15000	57.6	10.594	0.1	10.594	0	5000	0	0	4000	0	5000	7	0	8787.6294	2026.2	0	0	0	47.006
2006	5	19	NaN	1	10	94	992.9	2.9	19	540950	10	0.1	15000	49	7.71	0.1	7.71	0	5000	0	0	4000	0	5000	7	0	10629.987	2451	0	0	0	41.29
2006	5	20	NaN	0.838	10.9	88	985.2	3.3	13.6	1115424	10.9	0.1	15000	28	3.92	0.1	3.92	0	5000	0	0	4000	0	5000	7	0	14483.8452	3339.6	0	0	0	24.08
2006	5	21	NaN	0.913	11.6	90	986.1	2.4	0	756432	11.6	0.1	15000	35.8	5.346	0.1	5.346	0	5000	0	0	4000	0	5000	7	0	10968.273	2529	0	0	0	30.454
2006	5	22	NaN	0.75	10.8	88	990.7	5	0	552269	10.8	0.1	15000	44.1	7.008	0.1	7.008	0	5000	0	0	4000	0	5000	7	0	10135.569	2337	0	0	0	37.092
2006	5	23	NaN	0.963	11.2	93	989.2	2.9	12.1	1212192	11.2	0.1	15000	25	3.948	0.1	3.948	0	5000	0	0	4000	0	5000	7	0	15446.6592	3561.6	0	0	0	21.052
2006	5	24	NaN	0.625	9	69	997.1	5.3	6.1	1269216	9	0.1	15000	24.9	3.992	0.1	3.992	0	5000	0	0	4000	0	5000	7	0	21241.7586	4897.8	0	0	0	20.908
2006	5	25	NaN	0.713	9.8	77	995.3	3.3	4.4	1199232	9.8	0.1	15000	26.8	4.476	0.1	4.476	0	5000	0	0	4000	0	5000	7	0	20380.4304	4699.2	0	0	0	22.324
2006	5	26	NaN	0.713	10.3	62	1000.2	3.6	0.5	897696	10.3	0.1	15000	33.2	5.938	0.1	5.938	0	5000	0	0	4000	0	5000	7	0	14645.1816	3376.8	0	0	0	27.262
2006	5	27	NaN	0.288	10.4	63	1004.6	2.9	0	678326	10.4	0.1	15000	39.7	7.446	0.1	7.446	0	5000	0	0	4000	0	5000	7	0	12324.0192	2841.6	0	0	0	32.254
2006	5	28	NaN	0.25	10.4	81	997.4	2.6	1.5	638928	10.4	0.1	15000	40.9	7.89	0.1	7.89	0	5000	0	0	4000	0	5000	7	0	9838.9182	2268.6	0	0	0	33.01
2006	5	29	NaN	0.663	10.9	73	995.9	2.5	0.8	564451	10.9	0.1	15000	43.9	8.606	0.1	8.606	0	5000	0	0	4000	0	5000	7	0	9323.6826	2149.8	0	0	0	35.294
2006	5	30	NaN	0.875	11.7	60	997.7	5.1	0.1	467770	11.7	0.1	15000	48	9.508	0.1	9.508	0	5000	0	0	4000	0	5000	7	0	8660.1216	1996.8	0	0	0	38.492
2006	5	31	NaN	0.463	11.1	49	1004.3	4.4	0	395453	11.1	0.1	15000	53.4	10.642	0.1	10.642	0	5000	0	0	4000	0	5000	7	0	6122.9766	1411.8	0	0	0	42.758
2006	6	1	NaN	0.338	11.9	55	1011.5	4	1.6	451699	11.9	0.1	15000	50	9.892	0.1	9.892	0	5000	0	0	4000	0	5000	7	0	6125.5788	1412.4	0	0	0	40.108
2006	6	2	NaN	0.788	13.2	71	1012.4	3.9	0	376531	13.2	0.1	15000	53.4	10.592	0.1	10.592	0	5000	0	0	4000	0	5000	7	0	5826.3258	1343.4	0	0	0	42.808
2006	6	3	NaN	0.288	14.6	49	1008.2	4.4	0	324691	14.6	0.1	15000	57.3	11.416	0.1	11.416	0	5000	0	0	4000	0	5000	7	0	5649.3762	1302.6	0	0	0	45.884
2006	6	4	NaN	0.788	12.2	50	1009.7	2.6	0	287107	12.2	0.1	15000	59.4	11.87	0.1	11.87	0	5000	0	0	4000	0	5000	7	0	4894.7382	1128.6	0	0	0	47.53
2006	6	5	NaN	0.538	13.2	46	1014.6	3.8	0	258509	13.2	0.1	15000	63.1	12.62	0.1	12.62	0	5000	0	0	4000	0	5000	7	0	4889.5338	1127.4	0	0	0	50.48
2006	6	6	NaN	0.375	12.5	53	1018.4	2.8	0	235786	12.5	0.1	15000	67.8	13.552	0.1	13.552	0	5000	0	0	4000	0	5000	7	0	4884.3294	1126.2	0	0	0	54.248
2006	6	7	NaN	0.788	12.2	84	1016.4	2.5	0	216864	12.2	0.1	15000	69.3	13.856	0.1	13.856	0	5000	0	0	4000	0	5000	7	0	4296.2322	990.6	0	0	0	55.444
2006	6	8	NaN	0.838	12.3	87	1016.9	3.6	0	200621	12.3	0.1	15000	68.5	13.702	0.1	13.702	0	5000	0	0	4000	0	5000	7	0	3463.5282	798.6	0	0	0	54.798
2006	6	9	NaN	0.588	13.7	83	1017.5	3.2	0	186365	13.7	0.1	15000	69.1	13.818	0.1	13.818	0	5000	0	0	4000	0	5000	7	0	3234.5346	745.8	0	0	0	55.282
2006	6	10	NaN	0.338	12.6	88	1019.3	3	0	173491	12.6	0.1	15000	69.9	13.974	0.1	13.974	0	5000	0	0	4000	0	5000	7	0	2870.2266	661.8	0	0	0	55.926
2006	6	11	NaN	0.163	15.7	81	1019.6	5.3	0	161827	15.7	0.1	15000	72.3	14.46	0.1	14.46	0	5000	0	0	4000	0	5000	7	0	2682.8682	618.6	0	0	0	57.84
