mysterious useless line																																POC = TP - DOP
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	POC	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POP
2011	11	6	NaN	0.963	7.1	92	1016.4	1.9	0	1606176	7.1	0.1	1000	74.2	14.012	0.1	14.012	0	5000	0	0	2000	0	0	7	0	1991.72388	4592.4	0	0	0	60.188
2011	11	7	NaN	1	5.5	95	1021.6	1.3	0	1512000	5.5	0.1	1000	75.8	14.296	0.1	14.296	0	5000	0	0	2000	0	0	7	0	1957.89528	4514.4	0	0	0	61.504
2011	11	8	NaN	0.5	4	97	1021.5	2.2	0	1176768	4	0.1	1000	77.8	14.774	0.1	14.774	0	5000	0	0	2000	0	0	7	0	1577.19342	3636.6	0	0	0	63.026
2011	11	9	NaN	0.25	4	93	1021.6	1.7	0	876960	4	0.1	1000	77.3	14.832	0.1	14.832	0	5000	0	0	2000	0	0	7	0	1288.34922	2970.6	0	0	0	62.468
2011	11	10	NaN	1	5	96	1026.2	1.5	0	690595	5	0.1	1000	75	14.606	0.1	14.606	0	5000	0	0	2000	0	0	7	0	1091.88312	2517.6	0	0	0	60.394
2011	11	11	NaN	0.838	3.8	88	1030.6	1.8	0	545098	3.8	0.1	1000	74.8	14.728	0.1	14.728	0	5000	0	0	2000	0	0	7	0	995.86194	2296.2	0	0	0	60.072
2011	11	12	NaN	0.838	2.1	90	1030.8	1.7	0	449194	2.1	0.1	1000	71	14.116	0.1	14.116	0	5000	0	0	2000	0	0	7	0	927.16386	2137.8	0	0	0	56.884
2011	11	13	NaN	0.713	1.9	97	1027.7	0.8	0	383530	1.9	0.1	1000	70.2	14.002	0.1	14.002	0	5000	0	0	2000	0	0	7	0	879.80382	2028.6	0	0	0	56.198
2011	11	14	NaN	0.713	-0.6	100	1023.6	0.7	0	336614	0	0.1	1000	67.7	13.53	0.1	13.53	0	5000	0	0	2000	0	0	7	0	845.97522	1950.6	0	0	0	54.17
2011	11	15	NaN	0.163	-0.9	97	1023.1	1.4	0	301450	0	0.1	1000	68.1	13.608	0.1	13.608	0	5000	0	0	2000	0	0	7	0	586.27566	1351.8	0	0	0	54.492
2011	11	16	NaN	1	-1.5	100	1019.6	0.6	0	273888	0	0.1	1000	71.5	14.306	0.1	14.306	0	5000	0	0	2000	0	0	7	0	565.9785	1305	0	0	0	57.194
2011	11	17	NaN	1	-1.8	100	1013.3	1.4	0	251338	0	0.1	1000	63.6	12.714	0.1	12.714	0	5000	0	0	2000	0	0	7	0	564.41718	1301.4	0	0	0	50.886
2011	11	18	NaN	1	3.7	99	1007	2.9	0	232070	3.7	0.1	1000	61.9	12.372	0.1	12.372	0	5000	0	0	2000	0	0	7	0	562.85586	1297.8	0	0	0	49.528
2011	11	19	NaN	1	7	98	1007.8	1.6	0	235094	7	0.1	1000	58.4	11.672	0.1	11.672	0	5000	0	0	2000	0	0	7	0	562.85586	1297.8	0	0	0	46.728
2011	11	20	NaN	1	5	99	1012.3	0.9	0	233107	5	0.1	1000	59.9	11.982	0.1	11.982	0	5000	0	0	2000	0	0	7	0	562.33542	1296.6	0	0	0	47.918
2011	11	21	NaN	1	2.2	99	1014.1	1.2	0	221702	2.2	0.1	1000	62.1	12.414	0.1	12.414	0	5000	0	0	2000	0	0	7	0	527.20572	1215.6	0	0	0	49.686
2011	11	22	NaN	1	1.1	99	1017.9	1.5	0	197856	1.1	0.1	1000	63.4	12.684	0.1	12.684	0	5000	0	0	2000	0	0	7	0	525.6444	1212	0	0	0	50.716
2011	11	23	NaN	0.875	5.6	95	1011.9	4.8	0	192586	5.6	0.1	1000	65	13.006	0.1	13.006	0	5000	0	0	2000	0	0	7	0	525.12396	1210.8	0	0	0	51.994
2011	11	24	NaN	0.588	7.2	84	1008.8	3.9	0	179539	7.2	0.1	1000	67.6	13.528	0.1	13.528	0	5000	0	0	2000	0	0	7	0	320.59104	739.2	0	0	0	54.072
2011	11	25	NaN	0.538	7.7	80	995.1	6.8	0	214877	7.7	0.1	1000	69.3	13.828	0.1	13.828	0	5000	0	0	2000	0	0	7	0	323.19324	745.2	0	0	0	55.472
2011	11	26	NaN	0.5	5.6	77	992	5.1	0	202090	5.6	0.1	1000	69.9	13.954	0.1	13.954	0	5000	0	0	2000	0	0	7	0	322.15236	742.8	0	0	0	55.946
2011	11	27	NaN	0.588	8.4	74	976.3	6.8	0	172195	8.4	0.1	1000	70.4	14.056	0.1	14.056	0	5000	0	0	2000	0	0	7	0	319.02972	735.6	0	0	0	56.344
2011	11	28	NaN	0.5	5.5	66	1003.5	4.5	0	185069	5.5	0.1	1000	68.7	13.734	0.1	13.734	0	5000	0	0	2000	0	0	7	0	325.01478	749.4	0	0	0	54.966
2011	11	29	NaN	1	8.1	90	996.6	8.4	0	163901	8.1	0.1	1000	69.9	13.972	0.1	13.972	0	5000	0	0	2000	0	0	7	0	313.30488	722.4	0	0	0	55.928
2011	11	30	NaN	0.375	6.6	77	996.4	6.9	0	217469	6.6	0.1	1000	70.7	13.448	0.1	13.448	0	5000	0	0	2000	0	0	7	0	710.66082	1638.6	0	0	0	57.252
2011	12	1	NaN	0.713	6.8	81	991.2	8.5	0	186278	6.8	0.1	1000	69.9	13.54	0.1	13.54	0	5000	0	0	2000	0	0	7	0	322.15236	742.8	0	0	0	56.36
2011	12	2	NaN	0.088	1.5	72	991.4	2.9	0	226886	1.5	0.1	1000	69.8	13.128	0.1	13.128	0	5000	0	0	2000	0	0	7	0	417.39288	962.4	0	0	0	56.672
2011	12	3	NaN	0.838	4.7	85	973.6	6.9	0	293242	4.7	0.1	1000	73.6	13.71	0.1	13.71	0	5000	0	0	2000	0	0	7	0	694.52718	1601.4	0	0	0	59.89
2011	12	4	NaN	0.463	2.6	66	969.2	4.3	0	562637	2.6	0.1	1000	74.9	14.048	0.1	14.048	0	5000	0	0	2000	0	0	7	0	1122.58908	2588.4	0	0	0	60.852
2011	12	5	NaN	0.713	1.5	55	972.8	3.9	0	398650	1.5	0.1	1000	77.3	14.874	0.1	14.874	0	5000	0	0	2000	0	0	7	0	722.1105	1665	0	0	0	62.426
2011	12	6	NaN	0.625	0.9	76	979.3	3.3	0	298253	0.9	0.1	1000	75.5	14.636	0.1	14.636	0	5000	0	0	2000	0	0	7	0	714.04368	1646.4	0	0	0	60.864
2011	12	7	NaN	0.463	-2.4	93	982.3	2.4	0	280022	0	0.1	1000	74.5	13.686	0.1	13.686	0	5000	0	0	2000	0	0	7	0	714.04368	1646.4	0	0	0	60.814
2011	12	8	NaN	0.588	-3.5	97	990.9	3.3	0	209779	0	0.1	1000	77.7	13.66	0.1	13.66	0	5000	0	0	2000	0	0	7	0	910.24956	2098.8	0	0	0	64.04
2011	12	9	NaN	0.875	1.5	94	966.5	4.9	0	1436832	1.5	0.1	1000	67.8	12.668	0.1	12.668	0	5000	0	0	2000	0	0	7	0	2237.37156	5158.8	0	0	0	55.132
2011	12	10	NaN	0.663	0.9	86	980.8	3	0	940896	0.9	0.1	1000	78.9	14.476	0.1	14.476	0	5000	0	0	2000	0	0	7	0	1838.19408	4238.4	0	0	0	64.424
2011	12	11	NaN	0.625	-1	98	994.6	1.8	0	651370	0	0.1	1000	81.4	14.932	0.1	14.932	0	5000	0	0	2000	0	0	7	0	1581.87738	3647.4	0	0	0	66.468
2011	12	12	NaN	0.875	4.5	93	987.5	5.9	0	2039040	4.5	0.1	1000	69.6	13.312	0.1	13.312	0	5000	0	0	2000	0	0	7	0	2802.5694	6462	0	0	0	56.288
2011	12	13	NaN	0.875	3.4	91	976.4	6.1	0	2035584	3.4	0.1	1000	75.3	14.408	0.1	14.408	0	5000	0	0	2000	0	0	7	0	3015.9498	6954	0	0	0	60.892
2011	12	14	NaN	0.913	4.4	88	974.4	8.4	0	3261600	4.4	0.1	1000	69.7	13.376	0.1	13.376	0	5000	0	0	2000	0	0	7	0	6016.2864	13872	0	0	0	56.324
2011	12	15	NaN	0.788	4.5	87	980.1	4.7	0	3915648	4.5	0.1	1000	72.5	13.744	0.1	13.744	0	5000	0	0	2000	0	0	7	0	6508.1022	15006	0	0	0	58.756
2011	12	16	NaN	0.875	2	94	981.1	2.4	0	3072384	2	0.1	1000	83.4	15.672	0.1	15.672	0	5000	0	0	2000	0	0	7	0	5365.7364	12372	0	0	0	67.728
2011	12	17	NaN	0.538	-0.4	90	984.7	3.3	0	2114208	0	0.1	1000	83.4	15.58	0.1	15.58	0	5000	0	0	2000	0	0	7	0	4522.6236	10428	0	0	0	67.82
2011	12	18	NaN	0.163	-1.4	79	988.5	3	0	1548288	0	0.1	1000	80.1	15.182	0.1	15.182	0	5000	0	0	2000	0	0	7	0	2695.8792	6216	0	0	0	64.918
2011	12	19	NaN	0.288	1.6	71	990.7	2	0	1219104	1.6	0.1	1000	76.7	14.662	0.1	14.662	0	5000	0	0	2000	0	0	7	0	2488.74408	5738.4	0	0	0	62.038
2011	12	20	NaN	0.5	-4.2	98	996.9	0.9	0	987552	0	0.1	1000	73.3	14.326	0.1	14.326	0	5000	0	0	2000	0	0	7	0	1744.7751	4023	0	0	0	58.974
2011	12	21	NaN	0.538	-5.1	93	1003.8	2.3	0	832723	0	0.1	1000	71	14	0.1	14	0	5000	0	0	2000	0	0	7	0	1656.3003	3819	0	0	0	57
2011	12	22	NaN	1	-0.5	98	1005.5	2	0	724032	0	0.1	1000	70	13.904	0.1	13.904	0	5000	0	0	2000	0	0	7	0	1593.8475	3675	0	0	0	56.096
2011	12	23	NaN	0.788	4.7	95	996	3.7	0	791856	4.7	0.1	1000	70.3	13.922	0.1	13.922	0	5000	0	0	2000	0	0	7	0	1626.89544	3751.2	0	0	0	56.378
2011	12	24	NaN	0.038	2	83	1000.6	3	0	679018	2	0.1	1000	70.6	14.07	0.1	14.07	0	5000	0	0	2000	0	0	7	0	1562.88132	3603.6	0	0	0	56.53
2011	12	25	NaN	0.625	7.1	82	994.9	7.6	0	598061	7.1	0.1	1000	72.4	14.468	0.1	14.468	0	5000	0	0	2000	0	0	7	0	1147.30998	2645.4	0	0	0	57.932
2011	12	26	NaN	0.788	8	74	1000.2	6.7	0	570154	8	0.1	1000	69.9	13.986	0.1	13.986	0	5000	0	0	2000	0	0	7	0	1130.6559	2607	0	0	0	55.914
2011	12	27	NaN	0.088	6.3	59	1007.7	5.8	0	510451	6.3	0.1	1000	69.3	13.854	0.1	13.854	0	5000	0	0	2000	0	0	7	0	1097.08752	2529.6	0	0	0	55.446
2011	12	28	NaN	0.75	5	86	1000	6.6	0	463709	5	0.1	1000	72.2	14.436	0.1	14.436	0	5000	0	0	2000	0	0	7	0	1070.54508	2468.4	0	0	0	57.764
2011	12	29	NaN	0.713	4.3	86	976.2	4	0	1127520	4.3	0.1	1000	71	13.72	0.1	13.72	0	5000	0	0	2000	0	0	7	0	1975.33002	4554.6	0	0	0	57.28
2011	12	30	NaN	0.288	-0.3	86	993.2	1.6	0	839203	0	0.1	1000	74.3	14.216	0.1	14.216	0	5000	0	0	2000	0	0	7	0	1399.72338	3227.4	0	0	0	60.084
2011	12	31	NaN	0.25	-4	94	1001.4	1.5	0	660701	0	0.1	1000	73.4	14.176	0.1	14.176	0	5000	0	0	2000	0	0	7	0	1184.52144	2731.2	0	0	0	59.224
2012	1	1	NaN	1	1.7	99	990.2	3.5	0	930528	1.7	0.1	1000	72.8	14.082	0.1	14.082	0	5000	0	0	2000	0	0	7	0	1475.4474	3402	0	0	0	58.718
2012	1	2	NaN	0.75	2.6	95	986.4	2.6	0	2296512	2.6	0.1	1000	67.7	13.01	0.1	13.01	0	5000	0	0	2000	0	0	7	0	4389.9114	10122	0	0	0	54.69
2012	1	3	NaN	0.913	2.9	91	979.9	6.1	0	1570752	2.9	0.1	1000	78.4	14.846	0.1	14.846	0	5000	0	0	2000	0	0	7	0	3416.6886	7878	0	0	0	63.554
2012	1	4	NaN	0.663	2.6	75	968.3	4.5	0	2444256	2.6	0.1	1000	71.6	13.64	0.1	13.64	0	5000	0	0	2000	0	0	7	0	4405.5246	10158	0	0	0	57.96
2012	1	5	NaN	0.788	-1.6	85	969.8	3.2	0	1696032	0	0.1	1000	78.9	14.942	0.1	14.942	0	5000	0	0	2000	0	0	7	0	3598.8426	8298	0	0	0	63.958
2012	1	6	NaN	0.413	-1.4	77	994.9	2.3	0	1247616	0	0.1	1000	77.8	14.776	0.1	14.776	0	5000	0	0	2000	0	0	7	0	3325.6116	7668	0	0	0	63.024
2012	1	7	NaN	1	-0.3	96	990.6	1.4	0	968544	0	0.1	1000	74.8	14.59	0.1	14.59	0	5000	0	0	2000	0	0	7	0	1649.01414	3802.2	0	0	0	60.21
2012	1	8	NaN	0.663	-3.8	94	1006.3	2.3	0	791597	0	0.1	1000	71.4	13.96	0.1	13.96	0	5000	0	0	2000	0	0	7	0	1444.221	3330	0	0	0	57.44
2012	1	9	NaN	1	-5.5	97	1009.9	1.9	0	668045	0	0.1	1000	71.9	14.228	0.1	14.228	0	5000	0	0	2000	0	0	7	0	1090.58202	2514.6	0	0	0	57.672
2012	1	10	NaN	0.788	-1	97	1009.9	2.2	0	612749	0	0.1	1000	69.1	13.194	0.1	13.194	0	5000	0	0	2000	0	0	7	0	1262.84766	2911.8	0	0	0	55.906
2012	1	11	NaN	0.25	3.2	80	1003.8	3.7	0	892512	3.2	0.1	1000	73.1	14.084	0.1	14.084	0	5000	0	0	2000	0	0	7	0	1541.8035	3555	0	0	0	59.016
2012	1	12	NaN	0.538	3.5	67	987.5	5.8	0	983232	3.5	0.1	1000	72.5	14.256	0.1	14.256	0	5000	0	0	2000	0	0	7	0	1261.80678	2909.4	0	0	0	58.244
2012	1	13	NaN	0.163	2.8	49	1001.4	5.8	0	770774	2.8	0.1	1000	73.1	14.494	0.1	14.494	0	5000	0	0	2000	0	0	7	0	1145.74866	2641.8	0	0	0	58.606
2012	1	14	NaN	0.375	0	63	1016	2	0	631066	0	0.1	1000	71.6	14.288	0.1	14.288	0	5000	0	0	2000	0	0	7	0	1033.85406	2383.8	0	0	0	57.312
2012	1	15	NaN	0.75	-2.1	87	1016.8	0.9	0	536026	0	0.1	1000	70.1	14.004	0.1	14.004	0	5000	0	0	2000	0	0	7	0	1030.99164	2377.2	0	0	0	56.096
2012	1	16	NaN	0.625	-4	96	1015.6	1.2	0	468634	0	0.1	1000	70.9	14.184	0.1	14.184	0	5000	0	0	2000	0	0	7	0	790.28814	1822.2	0	0	0	56.716
2012	1	17	NaN	0.25	-3.5	96	1015.9	1.2	0	418435	0	0.1	1000	69.3	13.866	0.1	13.866	0	5000	0	0	2000	0	0	7	0	718.46742	1656.6	0	0	0	55.434
2012	1	18	NaN	0.75	-0.4	97	1003.6	2.9	0	379382	0	0.1	1000	69.8	13.956	0.1	13.956	0	5000	0	0	2000	0	0	7	0	696.60894	1606.2	0	0	0	55.844
2012	1	19	NaN	0.538	0.3	86	989.9	2.7	0	359510	0.3	0.1	1000	68.6	13.244	0.1	13.244	0	5000	0	0	2000	0	0	7	0	851.96028	1964.4	0	0	0	55.356
2012	1	20	NaN	0.538	-6.8	94	995.3	1.3	0	325123	0	0.1	1000	67.4	13.056	0.1	13.056	0	5000	0	0	2000	0	0	7	0	667.72452	1539.6	0	0	0	54.344
2012	1	21	NaN	1	-3.8	95	985.6	6.3	0	299203	0	0.1	1000	69.6	13.684	0.1	13.684	0	5000	0	0	2000	0	0	7	0	652.89198	1505.4	0	0	0	55.916
2012	1	22	NaN	0.75	-1.5	88	993.4	4.6	0	290736	0	0.1	1000	73.7	14.134	0.1	14.134	0	5000	0	0	2000	0	0	7	0	863.14974	1990.2	0	0	0	59.566
2012	1	23	NaN	0.788	-5.2	91	1005.2	1.6	0	263002	0	0.1	1000	71.3	13.738	0.1	13.738	0	5000	0	0	2000	0	0	7	0	615.68052	1419.6	0	0	0	57.562
2012	1	24	NaN	0.963	-5.1	92	1014.6	1.3	0	242438	0	0.1	1000	65.8	12.956	0.1	12.956	0	5000	0	0	2000	0	0	7	0	391.37088	902.4	0	0	0	52.844
2012	1	25	NaN	0.913	-5.5	89	1021.7	1.9	0	225418	0	0.1	1000	63.6	12.616	0.1	12.616	0	5000	0	0	2000	0	0	7	0	386.4267	891	0	0	0	50.984
2012	1	26	NaN	0.788	-3.4	85	1021.4	4.2	0	210298	0	0.1	1000	67.5	13.436	0.1	13.436	0	5000	0	0	2000	0	0	7	0	385.90626	889.8	0	0	0	54.064
2012	1	27	NaN	1	-1.3	78	1023.2	4.6	0	196387	0	0.1	1000	68.2	13.592	0.1	13.592	0	5000	0	0	2000	0	0	7	0	382.00296	880.8	0	0	0	54.608
2012	1	28	NaN	0.913	-3	86	1032.7	2.6	0	183600	0	0.1	1000	70.1	13.992	0.1	13.992	0	5000	0	0	2000	0	0	7	0	381.48252	879.6	0	0	0	56.108
2012	1	29	NaN	0.963	-4.3	85	1038.3	4.2	0	171677	0	0.1	1000	75	14.976	0.1	14.976	0	5000	0	0	2000	0	0	7	0	315.12642	726.6	0	0	0	60.024
2012	1	30	NaN	0.838	-5.2	86	1040	3.5	0	160531	0	0.1	1000	77.1	15.414	0.1	15.414	0	5000	0	0	2000	0	0	7	0	314.60598	725.4	0	0	0	61.686
2012	1	31	NaN	0.913	-5.6	81	1039.4	2.6	0	150163	0	0.1	1000	71.9	14.366	0.1	14.366	0	5000	0	0	2000	0	0	7	0	294.30882	678.6	0	0	0	57.534
2012	2	1	NaN	0.913	-8.1	86	1040.6	2.9	0	140486	0	0.1	1000	69.5	13.902	0.1	13.902	0	5000	0	0	2000	0	0	7	0	294.0486	678	0	0	0	55.598
2012	2	2	NaN	0.663	-9.3	82	1036.3	2.4	0	131846	0	0.1	1000	69.1	13.826	0.1	13.826	0	5000	0	0	2000	0	0	7	0	234.71844	541.2	0	0	0	55.274
2012	2	3	NaN	0.125	-13.5	78	1036.7	3.1	0	131674	0	0.1	1000	68.7	13.74	0.1	13.74	0	5000	0	0	2000	0	0	7	0	234.692418	541.14	0	0	0	54.96
2012	2	4	NaN	0.413	-13.8	82	1034.9	2.1	0	131587	0	0.1	1000	68.5	13.702	0.1	13.702	0	5000	0	0	2000	0	0	7	0	234.666396	541.08	0	0	0	54.798
2012	2	5	NaN	0.963	-5.6	86	1026.1	5.9	0	134006	0	0.1	1000	68.2	13.592	0.1	13.592	0	5000	0	0	2000	0	0	7	0	227.56239	524.7	0	0	0	54.608
2012	2	6	NaN	1	-3.1	81	1029	7	0	146534	0	0.1	1000	68.5	13.186	0.1	13.186	0	5000	0	0	2000	0	0	7	0	626.60976	1444.8	0	0	0	55.314
2012	2	7	NaN	0.875	-3.6	86	1038.4	1.1	0	139450	0	0.1	1000	68.3	13.246	0.1	13.246	0	5000	0	0	2000	0	0	7	0	218.480712	503.76	0	0	0	55.054
2012	2	8	NaN	1	-4.6	95	1037.8	1.8	0	134438	0	0.1	1000	69.3	13.458	0.1	13.458	0	5000	0	0	2000	0	0	7	0	218.402646	503.58	0	0	0	55.842
2012	2	9	NaN	0.25	-7.8	82	1039.5	1.3	0	132624	0	0.1	1000	69.1	13.536	0.1	13.536	0	5000	0	0	2000	0	0	7	0	218.168448	503.04	0	0	0	55.564
2012	2	10	NaN	0.788	-4.5	84	1035.5	3	0	131933	0	0.1	1000	69	13.6	0.1	13.6	0	5000	0	0	2000	0	0	7	0	211.116486	486.78	0	0	0	55.4
2012	2	11	NaN	0.338	-4.6	86	1022.9	1.7	0	131674	0	0.1	1000	68.7	13.596	0.1	13.596	0	5000	0	0	2000	0	0	7	0	211.064442	486.66	0	0	0	55.104
2012	2	12	NaN	0.463	-5.3	87	1017.6	1.1	0	131587	0	0.1	1000	68.7	13.632	0.1	13.632	0	5000	0	0	2000	0	0	7	0	210.700134	485.82	0	0	0	55.068
2012	2	13	NaN	0.713	-5.5	95	1006.9	1.4	0	131501	0	0.1	1000	68.4	13.61	0.1	13.61	0	5000	0	0	2000	0	0	7	0	210.674112	485.76	0	0	0	54.79
2012	2	14	NaN	0.663	-2.5	87	NaN	NaN	0	131674	0	0.1	1000	68.4	13.628	0.1	13.628	0	5000	0	0	2000	0	0	7	0	210.674112	485.76	0	0	0	54.772
2012	2	15	NaN	0.25	1.1	55	996.6	4	0	142214	1.1	0.1	1000	76.2	15.194	0.1	15.194	0	5000	0	0	2000	0	0	7	0	216.555084	499.32	0	0	0	61.006
2012	2	16	NaN	0.75	0	83	1000.7	3.3	0	137981	0	0.1	1000	80.1	15.988	0.1	15.988	0	5000	0	0	2000	0	0	7	0	214.109016	493.68	0	0	0	64.112
2012	2	17	NaN	0.5	0.4	72	999.9	2.2	0	135648	0.4	0.1	1000	76.2	15.224	0.1	15.224	0	5000	0	0	2000	0	0	7	0	212.755872	490.56	0	0	0	60.976
2012	2	18	NaN	1	1.6	98	988.3	7	0	221443	1.6	0.1	1000	75	14.994	0.1	14.994	0	5000	0	0	2000	0	0	7	0	216.086688	498.24	0	0	0	60.006
2012	2	19	NaN	0.788	0.3	77	992.8	2.7	0	194832	0.3	0.1	1000	75.8	14.838	0.1	14.838	0	5000	0	0	2000	0	0	7	0	22389.3288	51624	0	0	0	60.962
2012	2	20	NaN	0.875	0.2	78	1004.9	5.8	0	167789	0.2	0.1	1000	76.3	15.012	0.1	15.012	0	5000	0	0	2000	0	0	7	0	602.92974	1390.2	0	0	0	61.288
2012	2	21	NaN	0.288	3.2	69	1002.3	2.4	0	306202	3.2	0.1	1000	76.5	15.126	0.1	15.126	0	5000	0	0	2000	0	0	7	0	590.43918	1361.4	0	0	0	61.374
2012	2	22	NaN	1	2.6	98	994.1	5.4	0	491616	2.6	0.1	1000	75.3	14.984	0.1	14.984	0	5000	0	0	2000	0	0	7	0	854.04204	1969.2	0	0	0	60.316
2012	2	23	NaN	0.588	5	62	991.3	3.9	0	1014336	5	0.1	1000	74.1	14.814	0.1	14.814	0	5000	0	0	2000	0	0	7	0	982.3305	2265	0	0	0	59.286
2012	2	24	NaN	0.338	5.1	66	990.4	4.9	0	822528	5.1	0.1	1000	74.8	14.966	0.1	14.966	0	5000	0	0	2000	0	0	7	0	1087.45938	2507.4	0	0	0	59.834
2012	2	25	NaN	0.288	4.3	49	998.8	3.8	0	587520	4.3	0.1	1000	75.6	15.11	0.1	15.11	0	5000	0	0	2000	0	0	7	0	894.63636	2062.8	0	0	0	60.49
2012	2	26	NaN	0.213	0.2	60	1014.3	2	0	439258	0.2	0.1	1000	73.8	14.762	0.1	14.762	0	5000	0	0	2000	0	0	7	0	842.33214	1942.2	0	0	0	59.038
2012	2	27	NaN	1	1.3	97	1006.1	4	0	343958	1.3	0.1	1000	75.6	15.122	0.1	15.122	0	5000	0	0	2000	0	0	7	0	679.43442	1566.6	0	0	0	60.478
2012	2	28	NaN	0.213	6.3	86	998	2.5	0	534384	6.3	0.1	1000	74.1	14.562	0.1	14.562	0	5000	0	0	2000	0	0	7	0	1186.86342	2736.6	0	0	0	59.538
2012	2	29	NaN	0.5	4.5	87	1006.5	1.9	0	401674	4.5	0.1	1000	72.3	14.262	0.1	14.262	0	5000	0	0	2000	0	0	7	0	727.57512	1677.6	0	0	0	58.038
2012	3	1	NaN	0.375	5.8	78	1007.2	2.2	0	317520	5.8	0.1	1000	70.5	13.956	0.1	13.956	0	5000	0	0	2000	0	0	7	0	656.79528	1514.4	0	0	0	56.544
2012	3	2	NaN	0.038	3.3	55	1021.2	1.9	0	262224	3.3	0.1	1000	71.2	14.164	0.1	14.164	0	5000	0	0	2000	0	0	7	0	597.72534	1378.2	0	0	0	57.036
2012	3	3	NaN	0.588	-0.2	69	1025.9	1.7	0	224381	0	0.1	1000	69.1	13.784	0.1	13.784	0	5000	0	0	2000	0	0	7	0	561.29454	1294.2	0	0	0	55.316
2012	3	4	NaN	0.663	0	64	1021.7	2	0	197251	0	0.1	1000	67.9	13.562	0.1	13.562	0	5000	0	0	2000	0	0	7	0	526.42506	1213.8	0	0	0	54.338
2012	3	5	NaN	0.625	-0.6	69	1021.4	1.4	0	176861	0	0.1	1000	69.2	13.832	0.1	13.832	0	5000	0	0	2000	0	0	7	0	506.38812	1167.6	0	0	0	55.368
2012	3	6	NaN	0.838	-0.7	80	1023.3	2.8	0	160877	0	0.1	1000	70.1	14.02	0.1	14.02	0	5000	0	0	2000	0	0	7	0	356.5014	822	0	0	0	56.08
2012	3	7	NaN	1	0.3	89	1008.3	7.5	0	147658	0.3	0.1	1000	74.1	14.812	0.1	14.812	0	5000	0	0	2000	0	0	7	0	349.9959	807	0	0	0	59.288
2012	3	8	NaN	0.963	-0.3	93	1010.2	1.9	0	184982	0	0.1	1000	75.5	14.104	0.1	14.104	0	5000	0	0	2000	0	0	7	0	475.16172	1095.6	0	0	0	61.396
2012	3	9	NaN	0.963	2.8	98	1010.4	5.4	0	442714	2.8	0.1	1000	77	14.138	0.1	14.138	0	5000	0	0	2000	0	0	7	0	1185.82254	2734.2	0	0	0	62.862
2012	3	10	NaN	0.538	4.4	71	1008.2	4.9	0	656035	4.4	0.1	1000	74.4	14.38	0.1	14.38	0	5000	0	0	2000	0	0	7	0	834.26532	1923.6	0	0	0	60.02
2012	3	11	NaN	0.625	5.8	62	1012.1	3.2	0	465178	5.8	0.1	1000	76.1	14.91	0.1	14.91	0	5000	0	0	2000	0	0	7	0	778.31802	1794.6	0	0	0	61.19
2012	3	12	NaN	0.375	10.4	53	1011.8	4.1	0	345946	10.4	0.1	1000	76.4	15.17	0.1	15.17	0	5000	0	0	2000	0	0	7	0	576.3873	1329	0	0	0	61.23
2012	3	13	NaN	0.538	10.3	52	1013.5	3.8	0	269827	10.3	0.1	1000	72.8	14.504	0.1	14.504	0	5000	0	0	2000	0	0	7	0	547.7631	1263	0	0	0	58.296
2012	3	14	NaN	0.288	3.7	64	1019	2.7	0	219888	3.7	0.1	1000	69.9	13.942	0.1	13.942	0	5000	0	0	2000	0	0	7	0	527.46594	1216.2	0	0	0	55.958
2012	3	15	NaN	0.463	3.9	87	1012	2.8	0	186106	3.9	0.1	1000	72.3	14.43	0.1	14.43	0	5000	0	0	2000	0	0	7	0	510.29142	1176.6	0	0	0	57.87
2012	3	16	NaN	0.838	4	90	1005.4	5.1	0	162173	4	0.1	1000	74.7	14.924	0.1	14.924	0	5000	0	0	2000	0	0	7	0	500.14284	1153.2	0	0	0	59.776
2012	3	17	NaN	1	3.5	98	999.6	5.1	0	146707	3.5	0.1	1000	70.6	14.12	0.1	14.12	0	5000	0	0	2000	0	0	7	0	389.54934	898.2	0	0	0	56.48
2012	3	18	NaN	0.25	2.7	79	1001	1.8	0	140746	2.7	0.1	1000	76.9	15.376	0.1	15.376	0	5000	0	0	2000	0	0	7	0	343.23018	791.4	0	0	0	61.524
2012	3	19	NaN	0.463	3.9	44	1005.2	5.8	0	188784	3.9	0.1	1000	75.4	15.07	0.1	15.07	0	5000	0	0	2000	0	0	7	0	363.26712	837.6	0	0	0	60.33
2012	3	20	NaN	0.625	8.6	69	1008.5	3.7	0	178934	8.6	0.1	1000	73	14.604	0.1	14.604	0	5000	0	0	2000	0	0	7	0	373.67592	861.6	0	0	0	58.396
2012	3	21	NaN	0.588	10.4	60	1017.6	3.4	0	160186	10.4	0.1	1000	73	14.592	0.1	14.592	0	5000	0	0	2000	0	0	7	0	355.72074	820.2	0	0	0	58.408
2012	3	22	NaN	0.463	9.9	62	1021.5	2.1	0	148867	9.9	0.1	1000	71.7	14.334	0.1	14.334	0	5000	0	0	2000	0	0	7	0	350.77656	808.8	0	0	0	57.366
