mysterious useless line																																
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDIP	InflowChla	DIC	DOC	DO	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC
2012	2	19	NaN	0.788	0.3	77	992.8	2.7	3.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	2	20	NaN	0.875	0.2	78	1004.9	5.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	2	21	NaN	0.288	3.2	69	1002.3	2.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	2	22	NaN	1	2.6	98	994.1	5.4	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	2	23	NaN	0.588	5	62	991.3	3.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	2	24	NaN	0.338	5.1	66	990.4	4.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	2	25	NaN	0.288	4.3	49	998.8	3.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	2	26	NaN	0.213	0.2	60	1014.3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	2	27	NaN	1	1.3	97	1006.1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	2	28	NaN	0.213	6.3	86	998	2.5	3.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	2	29	NaN	0.5	4.5	87	1006.5	1.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	3	1	NaN	0.375	5.8	78	1007.2	2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	3	2	NaN	0.038	3.3	55	1021.2	1.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	3	3	NaN	0.588	-0.2	69	1025.9	1.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	3	4	NaN	0.663	0	64	1021.7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	3	5	NaN	0.625	-0.6	69	1021.4	1.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	3	6	NaN	0.838	-0.7	80	1023.3	2.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	3	7	NaN	1	0.3	89	1008.3	7.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	3	8	NaN	0.963	-0.3	93	1010.2	1.9	9.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	3	9	NaN	0.963	2.8	98	1010.4	5.4	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	3	10	NaN	0.538	4.4	71	1008.2	4.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	3	11	NaN	0.625	5.8	62	1012.1	3.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	3	12	NaN	0.375	10.4	53	1011.8	4.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	3	13	NaN	0.538	10.3	52	1013.5	3.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	3	14	NaN	0.288	3.7	64	1019	2.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	3	15	NaN	0.463	3.9	87	1012	2.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	3	16	NaN	0.838	4	90	1005.4	5.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	3	17	NaN	1	3.5	98	999.6	5.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	3	18	NaN	0.25	2.7	79	1001	1.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	3	19	NaN	0.463	3.9	44	1005.2	5.8	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	3	20	NaN	0.625	8.6	69	1008.5	3.7	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	3	21	NaN	0.588	10.4	60	1017.6	3.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	3	22	NaN	0.463	9.9	62	1021.5	2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	3	23	NaN	0.125	8.2	62	1021.6	1.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	3	24	NaN	0.125	6.5	69	1018.1	1.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	3	25	NaN	0.25	7.7	63	1022.7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	3	26	NaN	0.75	8.1	71	1022.3	1.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	3	27	NaN	0.588	12.8	55	1019.3	2.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	3	28	NaN	0.663	10.5	45	1006.3	5.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	3	29	NaN	0.5	8.3	42	999.7	3.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	3	30	NaN	0.463	6.1	50	995.4	2.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	3	31	NaN	0.338	3.5	43	999.9	4.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	4	1	NaN	0.75	3.4	47	993.7	4.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	4	2	NaN	0.375	1.2	34	994.6	3.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	4	3	NaN	0.163	1.1	45	1003.4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	4	4	NaN	0.125	1.3	51	1010.2	2.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	4	5	NaN	0.663	3.7	57	1006	3.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	4	6	NaN	0.75	2.2	54	997.6	4.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	4	7	NaN	0.213	0.8	40	1001.2	3.6	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	4	8	NaN	0.538	1.1	59	999.8	3.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	4	9	NaN	1	3	93	989	4.7	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	4	10	NaN	0.913	5.4	94	983.7	5.7	18.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	4	11	NaN	0.963	4.8	90	989.6	2.7	13.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	4	12	NaN	0.663	4.5	84	995.5	2.2	1.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	4	13	NaN	0.838	5.1	68	997.1	2.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	4	14	NaN	0.663	4.7	69	998.5	2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	4	15	NaN	0.75	4.3	86	1002.9	2.5	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	4	16	NaN	0.713	2.6	82	1003.4	2.4	4.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	4	17	NaN	0.588	2.9	74	997.2	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	4	18	NaN	1	3.1	86	994.8	3.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	4	19	NaN	0.875	6.7	71	997.1	4.7	3.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	4	20	NaN	0.963	4.6	72	995.9	4.8	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	4	21	NaN	0.788	3.9	78	995.5	1.7	1.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	4	22	NaN	1	5.5	89	997.5	2.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	4	23	NaN	0.713	6.1	86	996.4	2.4	20.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	4	24	NaN	0.625	5.7	86	998.6	1.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	4	25	NaN	0.963	8.3	82	995.8	3.6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	4	26	NaN	1	7.4	95	993.5	4.6	6.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	4	27	NaN	1	7.2	95	998.9	6.5	14.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	4	28	NaN	0.538	6.9	63	1012.4	3.2	3.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	4	29	NaN	0.288	9.1	52	1014.9	3.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	4	30	NaN	0.788	8.6	59	1016.5	2.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	5	1	NaN	0.163	10.8	56	1019.7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	5	2	NaN	0.213	12.1	54	1011.8	2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	5	3	NaN	0.663	10.8	51	1004.3	2.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	5	4	NaN	0.875	8.1	74	991.7	3.3	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	5	5	NaN	0.625	4.9	67	991.5	4.5	6.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	5	6	NaN	0.288	5	51	1003.1	3.4	2.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	5	7	NaN	0.163	6	67	1008.6	3.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	5	8	NaN	0.75	7.8	72	1008.8	4.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	5	9	NaN	1	9.6	91	1002.7	3.2	17.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	5	10	NaN	0.963	7.9	93	1002.6	3.1	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	5	11	NaN	0.913	8.3	90	996.1	3	13.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	5	12	NaN	0.463	9.3	52	1010.3	4.6	5.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	5	13	NaN	0.75	7.4	74	1012.7	6.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	5	14	NaN	0.713	8.5	81	1000.3	10.2	2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	5	15	NaN	0.838	9.2	74	1003.5	3.2	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	5	16	NaN	0.875	10.2	76	1003.2	2.7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	5	17	NaN	0.713	8.8	81	1000	2.5	5.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	5	18	NaN	0.5	9.2	72	1004.4	3.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	5	19	NaN	0.875	10.7	75	1009	1.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	5	20	NaN	0.538	12.6	75	1008.2	1.4	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	5	21	NaN	0.588	16.8	66	1008.6	3.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	5	22	NaN	0.338	19.1	58	1014.5	2.9	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	5	23	NaN	0.213	19.6	56	1023.3	2	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	5	24	NaN	0.213	20	59	1025	NaN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	5	25	NaN	0.25	21.2	57	1022.8	NaN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	5	26	NaN	0.25	20.4	44	1020.6	3.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	5	27	NaN	0.088	17.6	57	1014.1	3.3	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	5	28	NaN	0.875	15.1	50	1003.4	4.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	5	29	NaN	0.338	10.5	45	1006.2	4.3	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	5	30	NaN	0.625	11.4	56	1005.9	3.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	5	31	NaN	0.663	12	70	1001.7	3.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	6	1	NaN	0.713	9	55	1000.7	4.5	6.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	6	2	NaN	0.25	9.4	40	1000	5.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	6	3	NaN	0.713	9.4	65	993.9	4.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	6	4	NaN	0.663	10.7	69	995.7	2.2	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	6	5	NaN	0.788	10.5	77	998.9	2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	6	6	NaN	0.25	11.6	69	1001.7	3	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	6	7	NaN	0.75	12.1	65	1002.6	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	6	8	NaN	0.788	14.1	61	999.1	2.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	6	9	NaN	0.75	13	84	998.5	4.5	3.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	6	10	NaN	0.75	12.2	89	998.1	2.1	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	6	11	NaN	0.713	14.1	81	996.4	2.9	3.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	6	12	NaN	1	12.4	79	998.1	3.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	6	13	NaN	0.588	12.6	71	1001.2	4.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	6	14	NaN	0.838	12.1	83	1004.6	3.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	6	15	NaN	0.463	11.4	73	1009.6	3.7	1.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	6	16	NaN	0.838	13.2	82	1003.3	5.1	6.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	6	17	NaN	0.875	13.8	83	1003.6	5.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	6	18	NaN	1	13	87	1006.7	4.9	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	6	19	NaN	0.375	13.8	69	1007.9	4.2	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	6	20	NaN	0.375	13.6	70	1012.1	3.1	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	6	21	NaN	0.625	16.2	61	1012.5	2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	6	22	NaN	0.788	17.3	47	1010.3	5.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	6	23	NaN	0.788	14	81	1007.8	5.1	2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	6	24	NaN	0.963	12.8	88	1001.7	4.5	6.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	6	25	NaN	0.963	13	87	995.2	3.6	5.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	6	26	NaN	0.538	16.6	62	1001	3.8	2.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	6	27	NaN	0.5	15.6	53	1004.6	3.6	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	6	28	NaN	0.463	14.9	71	1004.7	4	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	6	29	NaN	1	14	87	1000.9	4.4	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	6	30	NaN	0.913	14.7	88	1000.6	5.9	25.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	7	1	NaN	0.788	14.5	86	1001.4	5.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	7	2	NaN	0.625	14.6	76	1007.7	5.2	5.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	7	3	NaN	0.713	15.7	72	1013.9	3.2	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	7	4	NaN	0.75	17.9	71	1014.2	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	7	5	NaN	0.5	20.1	54	1014	2.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	7	6	NaN	0.963	18.6	72	1010.9	4.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	7	7	NaN	1	17	94	1005.1	2.8	8.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	7	8	NaN	0.75	17.4	87	1001.3	2.7	3.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	7	9	NaN	0.75	17.4	84	996.5	3.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	7	10	NaN	0.75	16.8	83	996.1	2.7	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	7	11	NaN	0.838	14.9	82	998	4.9	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	7	12	NaN	0.663	15	80	995.4	4.3	3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	7	13	NaN	0.838	15.2	80	992.8	5.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	7	14	NaN	0.5	16	71	992	4.9	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	7	15	NaN	0.713	15.3	72	993.7	2.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	7	16	NaN	0.713	14.6	62	998.5	3.6	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	7	17	NaN	0.538	16	55	999.7	3.3	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	7	18	NaN	0.538	14.7	70	998.3	2.6	2.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	7	19	NaN	0.788	14.3	80	993.9	1.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	7	20	NaN	0.713	13.6	77	998.2	2.7	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	7	21	NaN	0.288	13.8	66	1008.1	3.3	1.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	7	22	NaN	0.838	14.6	72	1011.6	4.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	7	23	NaN	0.875	15.2	91	1007.8	6.3	10.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	7	24	NaN	0.875	16.5	89	1009.9	6.3	1.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	7	25	NaN	0.75	17.5	86	1008.9	3.9	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	7	26	NaN	0.213	18.6	63	1010	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	7	27	NaN	0.288	17.1	75	1007.8	3.5	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	7	28	NaN	1	15.1	94	998.8	2.4	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	7	29	NaN	0.713	15.1	75	1002.3	4	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	7	30	NaN	0.538	15.1	75	1003.5	4.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	7	31	NaN	0.663	14.4	80	1002.3	4.4	2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	8	1	NaN	0.5	15.2	72	1006.8	4.5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	8	2	NaN	1	16.1	92	1005.7	2.2	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	8	3	NaN	0.663	17.1	85	1003.6	4.9	8.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	8	4	NaN	0.375	16.6	79	1002.3	5.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	8	5	NaN	0.538	16.4	79	1003	5.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	8	6	NaN	1	14.9	93	999.8	3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	8	7	NaN	0.75	15	84	996.1	3	12.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	8	8	NaN	0.588	15.1	69	1006.2	3.3	1.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	8	9	NaN	0.588	14.6	68	1013.5	2	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	8	10	NaN	0.625	15	78	1016.8	2.6	3.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	8	11	NaN	0.25	16.1	77	1017.2	4.1	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	8	12	NaN	0.375	15.7	81	1016.2	2.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	8	13	NaN	0.663	16.4	81	1016.3	2.3	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
